ID,URL,Fichier,Ligne,Langue,Siman,Seif,Niveau,Texte_actuel,Probleme,Source_primaire,Correction_proposee,Certitude,Validation_Rav
H-308-10,https://daattorah.com/oh/308/lamdan,sources/shabbat/siman-308/niveau-2-lamdan.html (+ -he/-en),393,HE,308,,2,"שבת קנ״ו: — סוגיית מוקצה אחרון : כסוס דעלמא לכסוס המאוחר","Locution araméenne incohérente / non attestée ('כסוס דעלמא לכסוס המאוחר') — semble fabriquée.","—","Vérifier/supprimer la citation ; identifier la vraie sougya",moyenne,oui
H-308-11,https://daattorah.com/oh/308/synthese,sources/shabbat/siman-308/niveau-3-synthese.html (+ -he/-en) et N2,454 / 444,FR+HE,308,,3,"'Rambam Hilkhot Shabbat 24:12-13 ; ch. 25-27' ; N2 : 'פרק כ״ז דיני נולד וגרף של רעי'","Le Rambam Hilkhot Shabbat perek 27 traite des techoumin ; le muktsé (nolad, graf, bassis) est aux perakim 25-26.","Rambam Hilkhot Shabbat pér. 25-26","Corriger en 'ch. 25-26'",moyenne,oui
H-308-12,https://daattorah.com/oh/308/synthese,sources/shabbat/siman-308/niveau-3-synthese.html (+ -he/-en),329 / 453,FR,308,,3,"Sources talmudiques : Shabbat 124a-156b (pérakim י״ז-י״ח-י״ט)","Intervalle imprécis : le cœur de la sougya (kli shemelakhto le-issur/leheter) est פרק כל הכלים 122b-124b ; les perakim 17-19 ne s'étendent pas jusqu'à 156b.","Shabbat 122b-124b (פרק כל הכלים)","Resserrer sur 122b-124b",moyenne,oui
H-308-13,https://daattorah.com/oh/308/base,sources/shabbat/siman-308/niveau-1-base.html (+ -he/-en),357 sqq,FR,308,3+,1,"'Voir l'analyse pratique... Le concept-clef est הכנה מערב שבת' (répété à l'identique dès le seif ג)","Traduction/analyse remplacée par un texte générique répété, souvent hors-sujet (seif 3 = letsorekh goufo/mekomo ; seif 9 = portes/binyan, pas hakhana).","Contenu réel de chaque seif du Mehaber","Rédiger de vraies gloses ou retirer le 'concept-clef' inexact",moyenne,non
H-308-14,https://daattorah.com/oh/308/lamdan,sources/shabbat/siman-308/niveau-2-lamdan.html (+ -he/-en),530,HE,308,,2,"הט״ז — מבחין בין 'מוקצה גמור' ל'מוקצה חלקי'","Distinction attribuée au Taz sur ש״ח non identifiée / douteuse.","—","Sourcer précisément ou retirer",basse,oui
H-308-15,https://daattorah.com/oh/308/lamdan,sources/shabbat/siman-308/niveau-2-lamdan.html (+ -he/-en),511,HE,308,52,2,"הרמב״ן : מסכים, אבל רק אם הדבר עדיין מוחזק כמוקצה בקרב כלל הציבור","Position attribuée au Ramban sur מוקצה לעשירים non sourcée.","—","Sourcer ou retirer",basse,oui
H-308-16,https://daattorah.com/oh/308/lamdan,sources/shabbat/siman-308/niveau-2-lamdan.html (+ -he/-en),286 / 294,HE,308,,2,"'...חקירת ... muktsé : choses permises et interdites...' ; 'משנה ברורה: 171 entrées'","Résidus de français dans le corps hébreu ('talmudiques', 'entrées').","Convention trilingue","Traduire en hébreu (מקורות תלמודיים ; 171 ביאורים)",basse,non
H-308-17,https://daattorah.com/oh/308/synthese,sources/shabbat/siman-308/niveau-3-synthese.html et N2,452 / 294 / 534,FR+HE,308,,3,"Mishnah Berurah : 171 entrées (le plus long de tout le bloc Shabbat)","Décompte de siman-katan du MB (171) et superlatif non vérifiés.","MB OH 308","Vérifier le nombre exact de ס״ק du MB ש״ח",basse,oui
H-308-18,https://daattorah.com/oh/308/,sources/shabbat/siman-308/index.html (+ -he/-en),8 / 20 / 144,FR+HE+EN,308,,Index,"'89 seifim et 0 entrée(s)...' / 'les 89 seifim qui codifient le grand corpus du muktsé'","La description globale affiche 89 seifim (SAR) alors que N1-N3 étudient le Mehaber (52 seifim).","Mehaber = 52 seifim ; SAR = 89 seifim","Préciser 'SAR : 89 seifim / Mehaber : 52 seifim'",basse,non
H-308-19,https://daattorah.com/oh/308/synthese,sources/shabbat/siman-308/niveau-3-synthese.html (+ -he/-en),6 / 175,FR,308,,3,"<title> ... Niveau 3 — Muktsé : choses permises et | Hilkhot Shabbat","Titre SEO tronqué en plein milieu de la locution ('permises et |').","—","Compléter ou raccourcir proprement le titre",basse,non
H-309-01,https://daattorah.com/oh/309/,sources/shabbat/siman-309/index.html (+ index.md),"8, 20, 27, 42, 144",FR,309,,Index,"...déplacer un objet posé sur un autre. Cadre con","Sous-titre/description tronqué en plein mot (« Cadre con ») dans hero + meta + og + twitter + JSON-LD ; le champ subtitle du JSON source est coupé. N4 a la version complète.","N4 FR l.352","Compléter « Cadre conceptuel : l'objet permis comme véhicule du muktsé. » (corriger data/simanim/siman-309.json)",haute,non
H-309-02,https://daattorah.com/oh/309/,sources/shabbat/siman-309/index.html,"20, 27, 42, 144",FR,309,,Index,"déplacement &amp;lt;em&amp;gt;indirect&amp;lt;/em&amp;gt; d'un objet muktsé","Entités HTML double-échappées affichées littéralement (« &amp;lt;em&amp;gt;indirect&amp;lt;/em&amp;gt; ») dans le sous-titre du hero visible et les meta.","cf. N4 FR l.352 (rend correctement <em>indirect</em>)","Nettoyer le champ source (retirer les balises <em> ou les dé-échapper)",haute,non
H-309-03,https://daattorah.com/oh/309/,sources/shabbat/siman-309/index.html (+ -he/-en),"8, 20, 42, 144, 190",FR,309,,Index,"Étude du Siman 309 (Choulhan Aroukh HaRav)... les 11 seifim...","Conflation Mehaber/SAR : la page-index dessert surtout N1-N3 (Mehaber, 5 seifim) ; la cadrer par « 11 seifim » (SAR/N4) est trompeur.","CA OC 309 = 5 seifim ; SAR HaRav OC 309 = 11 seifim","Décrire l'index comme Mehaber (5 seifim) et réserver « 11 seifim / SAR » au N4",moyenne,oui
H-309-04,https://daattorah.com/oh/309/lamdan/he,sources/shabbat/siman-309/niveau-2-lamdan.html (+ -he/-en),347,HE,309,1,2,"שבת קמ״א: ... אביי ורבא מתירים לאחוז את הילד אפילו עם אבן בידו אבל לא עם דינר","Attribution amoraïque inexacte : l'exception de « געגועין » est enseignée par דבי רבי ינאי (Chabbat 141b), non par Abaye et Rava.","Chabbat 141b (« אמרי דבי רבי ינאי בתינוק שיש לו געגועין »)","Remplacer « אביי ורבא מתירים » par « דבי רבי ינאי »",moyenne,oui
H-309-05,https://daattorah.com/oh/309/lamdan/he,sources/shabbat/siman-309/niveau-2-lamdan.html (+ -he/-en),344,HE,309,4,2,"הברייתא : « שכח אבן על פי החבית — מטה על צידה והיא נופלת ; הניחה... — בסיס לדבר האסור »","Citation « verbatim » fabriquée : présentée comme ברייתא, mais mélange le libellé de la Michna (Chabbat 142b) avec la terminologie postérieure « בסיס לדבר האסור ».","Michna Chabbat 21:2 (142b) ; בסיס = terme amoraïque/postérieur","Reformuler comme paraphrase (« המשנה בשבת קמ״ב: »), retirer les guillemets et « ברייתא »",moyenne,oui
H-309-06,https://daattorah.com/oh/309/lamdan/he,sources/shabbat/siman-309/niveau-2-lamdan.html (+ -he/-en),481,HE,309,,2,"שולחן ערוך הרב (סימן ש״ט) — מסביר שהבסיס הוא « קליפה » שתפסה במקום קודש ... הזיהום הקבלי","Attribution fabriquée au SAR : le Choulhan Aroukh HaRav OC 309 (reproduit au N4) est purement halakhique ; il ne présente aucune explication kabbalistique de « קליפה » ni « זיהום קבלי ».","SAR HaRav OC 309 (texte halakhique)","Retirer l'attribution au SAR ou la sourcer précisément",moyenne,oui
H-309-07,https://daattorah.com/oh/309/synthese,sources/shabbat/siman-309/niveau-3-synthese.html (+ -he/-en),388,FR,309,4,3,"אֵין אָדָם אוֹסֵר דָּבָר שֶׁאֵינוֹ שֶׁלּוֹ","Citation du Rama non-verbatim : le Rama sur 309:4 énonce « אין אדם אוסר של חבירו שלא מדעתו » (correctement cité en N1 l.467 et N2 l.411/437) ; la synthèse substitue une autre maxime.","Rama, CA OC 309:4","Rétablir « אין אדם אוסר של חבירו שלא מדעתו »",moyenne,oui
H-309-08,https://daattorah.com/oh/309/daat-harav,sources/shabbat/siman-309/niveau-4-daat-harav.html (+ -en),"527-528, 564",FR,309,1,4,"l'enfant comme exception (309:1-3) ... Référence : ש״ט:1-3","Renvoi imprécis : le sujet de l'enfant occupe les seifim 1-2 (seif 1 = enfant+pierre ; seif 2 = dinar interdit) ; le seif 3 = kalkala bouchée par une pierre.","SAR HaRav OC 309, seifim 1-2 vs seif 3","Corriger « 309:1-3 » en « 309:1-2 »",moyenne,oui
H-309-09,https://daattorah.com/oh/309/he,sources/shabbat/siman-309/index.md,22-24,HE,309,1,Index,"Hagahot du Rama — Séif 1 : הגה [פי' בן שיש לו עצבון כשאינו עם אביו]","Misattribution : le seif 1 du Mehaber n'a pas de glose du Rama ; le crochet est un peirouch explicatif de געגועין (inline). La vraie hagaha du Rama est au seif 4.","CA OC 309:4 (glose Rama)","Renommer (« Glose explicative — Séif 1 ») et déplacer « Hagahot du Rama » au seif 4",moyenne,oui
H-309-10,https://daattorah.com/oh/309/lamdan/he,sources/shabbat/siman-309/niveau-2-lamdan.html (+ -he/-en),393,HE,309,,2,"הרא״ש (פרק כירה, סימן ה')","Renvoi possiblement erroné : la sougia de 309 (נוטל / בסיס) est au perek « נוטל » (Chabbat ch. 21), pas au perek כירה (ch. 3).","Roch sur Chabbat, perek « נוטל » (ch. 21)","Vérifier et corriger le renvoi du Roch",basse,oui
H-309-11,https://daattorah.com/oh/309/lamdan/he,sources/shabbat/siman-309/niveau-2-lamdan.html (+ -he/-en),447-448,HE,309,4,2,"שיטה שניה (יש אומרים, רמב״ן) ... פסק : ... הרמ״א מאמץ","Attribution/psak incertains : le « יש אומרים » de SA 309:4 n'est pas confirmé comme du Ramban ; le SAR tranche « והעיקר כסברא הראשונה » (seif 7). Dire que « le Rama adopte » le yesh omrim mekil est douteux.","SA OC 309:4 ; SAR HaRav 309:7","Retirer l'attribution « רמב״ן » et nuancer le psak (iqar = avis strict)",basse,oui
H-309-12,https://daattorah.com/oh/309/base,sources/shabbat/siman-309/niveau-1-base.html (+ -he/-en),387,FR,309,,1,"Source : Talmud Shabbat 142b ; Rambam 25:14","Renvoi Rambam imprécis pour « בסיס » : Rambam Chabbat 25:14 traite du טלטול מן הצד ; le bassis est plutôt 25:15-16. Le N2 cite 25:14-16 (plus complet).","Rambam, Hilkhot Chabbat 25:14-16","Élargir le renvoi en « Rambam Chabbat 25:14-16 »",basse,oui
H-310-01,https://daattorah.com/oh/310/base,sources/shabbat/siman-310/niveau-1-base.html (+ -he/-en),435 (en:397),FR/HE/EN,310,4,1,"Seif 4 = « Œuf pondu Shabbat — nolad / Mouktsé absolu »","Attribution FAUSSE : le seif 4 du Mehaber ne parle ni d'œuf ni de nolad. Contredit le texte hébreu cité §1 de la même page (l.360).","CA OH 310:4 (גרוגרות וצמוקים שהיו מוקצים... נתייבשו... מותר)","Corriger : Seif 4 = figues/raisins secs déjà séchés à bein hashmashot → permis",haute,oui
H-310-02,https://daattorah.com/oh/310/base,sources/shabbat/siman-310/niveau-1-base.html (+ -he/-en),436 (en:398),FR/HE/EN,310,5-6,1,"Seifim 5-6 = « Animaux : nolad, mouktsé hayyim / Animaux toujours mouktsé »","Attribution FAUSSE : seif 5 = grogrot hazu-velo-hazu/hazmana ; seif 6 = mevatel keli meheikhano. Aucun animal dans ces seifim.","CA OH 310:5 (הזמנה) ; 310:6 (מבטל כלי מהיכנו)","Seif 5 = hazmana des figues ; Seif 6 = interdit de placer un keli sous un mouktsé",haute,oui
H-310-03,https://daattorah.com/oh/310/base,sources/shabbat/siman-310/niveau-1-base.html (+ -he/-en),437 (en:399),FR/HE/EN,310,7,1,"Seif 7 = « Besoin de la place du bassis / rappel de 309:5 »","Attribution FAUSSE : seif 7 = lit avec pièces à bein hashmashot, migo de-itkatzai.","CA OH 310:7 (מטה שיש עליה מעות... מגו דאתקצאי)","Seif 7 = mita/objet avec pièces à bein hashmashot → mouktsé toute la journée",haute,oui
H-310-04,https://daattorah.com/oh/310/base,sources/shabbat/siman-310/niveau-1-base.html (+ -he/-en),439 (en:401),FR/HE/EN,310,9,1,"Seif 9 = « Cendres, restes de bougie / Nolad, mouktsé absolu »","Attribution FAUSSE : seif 9 = coffre (teiva) avec objets permis + pièces (basis). Pas de cendre ni nolad.","CA OH 310:9 (תיבה שיש בה דבר המותר... ומעות)","Seif 9 = teiva contenant héter + pièces → permis si les pièces ne sont pas l'ikkar",haute,oui
H-310-05,https://daattorah.com/oh/310/base,sources/shabbat/siman-310/niveau-1-base.html (+ -he/-en),421,FR/HE/EN,310,,1,"Concept-clé #4 : נולד — « œuf pondu Shabbat... cendre »","Mauvaise attribution : le nolad-œuf n'est pas traité au siman 310 (relève de Beitsa / si' 513). Seul l'efer-nolad figure marginalement (SAR 310:19).","CA/SAR OH 310 ; nolad de l'œuf = Beitsa 2a / si' 513","Retirer l'œuf/animaux comme thèmes du siman 310, ou préciser rappel de concept",moyenne,oui
H-310-06,https://daattorah.com/oh/310/base,sources/shabbat/siman-310/niveau-1-base.html (+ -he/-en),"489;495;496 (en:434)",FR/HE/EN,310,,1,"Cas pratiques : « Œuf pondu par la poule », « Chiots/chatons nés Shabbat », « Bougie consumée »","Cas rattachés à tort au siman 310 : œuf/animaux nés = si' 322/513 ; cendre nolad = si' 498/308.","CA OH 310 (contenu réel)","Remplacer par les cas réels : présentoir à poisson, figues en séchage, lit/bourse avec pièces, mahta, teiva",moyenne,oui
H-310-07,https://daattorah.com/oh/310/base,sources/shabbat/siman-310/niveau-1-base.html (+ -he/-en),357-381,FR,310,3-9,1,"« ce seif clôt le bloc mouktsé... règles complémentaires sur les שיורי בגדים, les בעלי חיים מוקצים... » (répété 7×)","Boilerplate identique pour 7 seifim (ג-ט) au lieu d'une vraie traduction ; nomme des thèmes absents du siman 310 ; résidu hébreu dans le corps FR.","CA OH 310:3-9","Traduire réellement chaque seif ; supprimer « שיורי בגדים / בעלי חיים מוקצים »",haute,oui
H-310-08,https://daattorah.com/oh/310/lamdan,sources/shabbat/siman-310/niveau-2-lamdan.html (+ -he/-en),442-444,HE,310,4-7,2,"« סעיפים ד'-ה' : ביצה ובעלי חיים — נולד ; סעיף ו' : בעלי חיים מוקצים ; סעיף ז' : צריך למקום »","Même mapping FAUX qu'en N1 ; contredit le texte du שו״ע reproduit plus haut (l.333-336).","CA OH 310:4-7","ד = grogrot séchés ; ה = hazmana ; ו = bitoul keli meheikhano ; ז = mita/maot",haute,oui
H-310-09,https://daattorah.com/oh/310/lamdan,sources/shabbat/siman-310/niveau-2-lamdan.html (+ -he/-en),470-475,HE,310,4,2,"« מחלוקת ב' : ביצה שנולדה בשבת (סעיף ד')... פסק : השו״ע מאמץ את השיטה הראשונה »","Mahloket sur l'œuf pondu inventée et rattachée au seif 4 (grogrot séchés). Aucune telle machloket au siman 310.","CA OH 310:4 ; œuf pondu = Beitsa 2a / si' 513","Supprimer cette machloket ou la déplacer au siman de la ביצה",moyenne,oui
H-310-10,https://daattorah.com/oh/310/lamdan,sources/shabbat/siman-310/niveau-2-lamdan.html (+ -he/-en),347-348,HE,310,,2,"« שבת קכ״ז.-קכ״ח. — נולד » ; « שבת קמ״ח.-קמ״ט. — בסיס »","Renvois de daf douteux : la sougia du basis est שבת מ״ז. (47a), pas קמ״ח-קמ״ט ; le nolad de l'œuf est ביצה ב׳.","Shabbat 47a (basis) ; Beitsa 2a (nolad)","Corriger : בסיס = שבת מ״ז. ; נולד = ביצה ב׳.",moyenne,oui
H-310-11,https://daattorah.com/oh/310/lamdan,sources/shabbat/siman-310/niveau-2-lamdan.html (+ -he/-en),353,HE,310,,2,"« אבל יש לב״י עצמו חידוש : עליו לטרוח... במקרים בהם ידי דחיתם בידיים »","Hébreu incohérent (« ידי דחיתם בידיים » au lieu de שדחאם בידיים) et affirmation non sourcée prêtée au Beit Yosef.","Beit Yosef OH 310 (à vérifier)","Reformuler/sourcer ; corriger la coquille en « שדחאם בידיים »",basse,oui
H-310-12,https://daattorah.com/oh/310/synthese,sources/shabbat/siman-310/niveau-3-synthese.html (+ -he/-en),"338;353;409;417;440",FR/HE/EN,310,,3,"« נולד — Œuf pondu » ; « Piège 1 — Œufs pondus » ; « Piège 3 — Cendre » ; « Animaux nés Shabbat »","Mêmes misattributions : nolad-œuf, animaux, cendre présentés comme cas/pièges du siman 310.","CA/SAR OH 310 ; nolad-œuf = Beitsa/si' 513 ; efer-nolad = si' 498","Recentrer sur les cas réels (mius, grogrot, migo, basis, kis, mahta, teiva)",moyenne,oui
H-310-13,https://daattorah.com/oh/310/daat-harav,sources/shabbat/siman-310/niveau-4-daat-harav.html,664,FR,310,13-20,4,"« ② Poubelle qui dérange (odeur) = sortir Shabbat OK. Référence : ש״י:13-20 »","Renvoi FAUX : SAR 310:13-20 traite kis shel maot, basis, mahta, efer, teiva — pas de graf shel re'i/poubelle (= si' 308). Le N4 FR DIVERGE du HE/EN (l.501-503 he : ①mius ②nolad ③hakhana) — version FR périmée.","SAR OH 310:13-20 ; graf shel re'i = CA OH 308","Aligner le N4 FR sur HE/EN ou supprimer le renvoi ש״י:13-20",haute,oui
H-310-14,https://daattorah.com/oh/310/daat-harav,sources/shabbat/siman-310/niveau-4-daat-harav.html (+ -he/-en),"663;626",FR/HE/EN,310,1-5,4,"« חידוש א — me'is qui devient utile (310:1-5) » ; « Référence ש״י:1-5 »","Plage large : seul le seif 1 traite du mius ; seifim 2-5 = aliments/hakhana/grogrot.","SAR OH 310:1 (mius) ; 310:2-5","Restreindre le renvoi du mius à ש״י:1",basse,oui
H-310-15,https://daattorah.com/oh/310/,sources/shabbat/siman-310/index.html,"20;42;144",FR,310,1,Index,"« muktsé mahmat me'is permis (bois pourri) »","Glose fausse : le seif 1 vise un présentoir/bâton où l'on suspend des poissons (עץ שתולין בו דגים), מאוס à cause du poisson — pas du « bois pourri ».","CA OH 310:1 (עץ שתולים בו דגים... מאוס)","Remplacer « bois pourri » par « présentoir/bâton à poisson »",moyenne,non
H-310-16,https://daattorah.com/oh/310/,sources/shabbat/siman-310/index.html,"20;42;144",FR,310,,Index,"« ...application moderne aux poubelle » (phrase coupée)","Sous-titre / og:description tronqué en fin de mot (« poubelle » + phrase inachevée).","—","Compléter la phrase (« ...aux poubelles »)",basse,non
H-310-17,https://daattorah.com/oh/310/daat-harav,sources/shabbat/siman-310/niveau-4-daat-harav.html,629,FR,310,,4,"« Position classique : — » (tiret vide)","Placeholder non rempli dans le bloc חידוש.","—","Renseigner la position classique du mius ou retirer le champ",basse,non
H-311-01,https://daattorah.com/oh/311/base,sources/shabbat/siman-311/niveau-1-base.html (+ -he/-en),434 (he:399 / en:400),FR+HE+EN,311,4,1,"Tableau Cartographie: Seif 4 = « Fermer les yeux du défunt — interdit Shabbat » (he: אין מעצימין עיני המת)","Cartographie seif→thème fausse. Le seif 4 (ד) reproduit sur la même page traite du mort HABILLÉ qui n'a pas besoin de kikar/tinok. « Fermer les yeux » est le seif 7 (ז). Répliqué 3 langues ; contredit par le tableau pratique de la même page (fr L491 / en L434).","CA OH 311:4 et 311:7 (אין מעצימין עיניו של מת)","Corriger la ligne 4 (mort en vêtement = dispense de kikar/tinok) et rattacher « fermer les yeux » au seif 7",haute,non
H-311-02,https://daattorah.com/oh/311/lamdan,sources/shabbat/siman-311/niveau-2-lamdan.html (+ -he/-en),511,FR+HE,311,4,2,"« עצימת עיני המת — אסור בשבת (סעיף ד') »","Même erreur qu'en N1 : fermer les yeux attribué au seif ד (4). Le seif ד (L333) traite du mort habillé ; l'interdit d'עצימת עיניים est au seif ז (7).","CA OH 311:7","Remplacer « (סעיף ד') » par « (סעיף ז') »",haute,non
H-311-03,https://daattorah.com/oh/311/lamdan,sources/shabbat/siman-311/niveau-2-lamdan.html (+ -he/-en),441,FR+HE,311,1-4,2,"Beit Yosef: « סעיפים א'-ד' : טלטול המת (דליקה, חמה, בזיון, עצימת עיניים) »","Regroupement faux : « עצימת עיניים » rattaché aux seifim 1-4, alors que c'est le seif 7. Le contenu réel des seifim 1-4 = danger/incendie, soleil, vêtement/kikar, mort habillé.","CA OH 311:1-4 vs 311:7","Retirer « עצימת עיניים » du groupe 1-4",haute,non
H-311-04,https://daattorah.com/oh/311/lamdan,sources/shabbat/siman-311/niveau-2-lamdan.html (+ -he/-en),352,FR+HE+EN,311,,2,"« רבי יהודה בן לקיש אומר מטלטלין את המת מטה למטה — ולא ע״י ככר ותינוק »","Attribution erronée. La déclaration de R. Yehuda ben Lakish sur ce daf est « שמעתי שמצילין את המת מפני הדליקה ». Le contenu « מטלטלין ממטה למטה ולא ע״י ככר ותינוק » n'est pas sa formulation.","Shabbat 43b (רבי יהודה בן לקיש: שמעתי שמצילין)","Corriger la citation nominale ou retirer les guillemets",moyenne,non
H-311-05,https://daattorah.com/oh/311/lamdan,sources/shabbat/siman-311/niveau-2-lamdan.html (+ -he/-en),468,FR+HE,311,,2,"« מחלוקת ב' : מטה שהמת שכב עליה (מ״ב סק״א) »","Renvoi de seif katan erroné. La mahloket Rosh/Baal HaMaor sur la mita בסיס למת est au MB 311 סק״ג (N1 L460), pas סק״א.","Mishnah Berurah 311:3","Remplacer « (מ״ב סק״א) » par « (מ״ב סק״ג) »",moyenne,non
H-311-06,https://daattorah.com/oh/311/daat-harav,sources/shabbat/siman-311/niveau-4-daat-harav.html,609-610,FR,311,4-15,4,"§5 : « ② Couvrir le défunt indirectement — שי״א:4-9 » ; « ③ Funérailles à reporter à motsei Shabbat — שי״א:10-15 »","Renvois contredisant le §1 : seifim 4-9 = karmelit/reshut harabim/kohanim/kavod, PAS « couvrir/déplacer drap » (seif 11 ohel, seif 12 שומטין הכרים). Seifim 10-15 ne parlent pas de reporter les funérailles. Renvois présents seulement en FR — HE/EN n'en ont aucun → version FR divergente.","SAR OH 311:4-15 (contenu réel)","Corriger ou supprimer les renvois pour aligner FR sur HE/EN",moyenne,non
H-311-07,https://daattorah.com/oh/311/daat-harav,sources/shabbat/siman-311/niveau-4-daat-harav.html (+ -he/-en),571-576,FR+HE+EN,311,1-3,4,"§2 : « kavod ha-met (311:1-3) … la dignité du défunt permet des assouplissements (tiltoul indirect) »","Conflation terminologique. L'assouplissement propre au mort est le טלטול ע״י דבר המותר / kikar-tinok (SAR seif 7), non le « tiltoul indirect » (min hatsad), que le SAR seif 3 refuse justement pour le mort.","SAR OH 311:3 et 311:7","Remplacer « tiltoul indirect » par « tiltoul al yedei davar hamutar (kikar/tinok) »",basse,non
H-311-08,https://daattorah.com/oh/311/daat-harav/he,sources/shabbat/siman-311/niveau-4-daat-harav-he.html,370 et 390,HE,311,"11,13",4,"Seif יא (he) tronqué « … בָּאִים שְׁנֵי בְּנֵי אָדָם… » ; seif יג (he) s'arrête à « אין מעצימין עיניו של מת בשבת »","Désync trilingue : le texte SAR en HE est abrégé/tronqué alors que FR et EN reproduisent le texte intégral. Seif יג omet « ועכשיו נהגו להעצים עיניו... ואין למחות בידם » (Sefaria ; présent FR L515 / EN L405).","SAR OH 311:11 et 311:13 (texte complet)","Compléter le texte SAR hébreu du N4 HE (retirer les « … »)",haute,non
H-311-09,https://daattorah.com/oh/311/daat-harav,sources/shabbat/siman-311/niveau-4-daat-harav.html,515,FR,311,13,4,"Il n'y a pas lieu de protester contre eux : <!-- à vérifier --> :","Résidu éditorial « à vérifier » laissé dans la page publiée (le contenu est authentique ; seul le commentaire est à retirer).","N/A","Supprimer le commentaire <!-- à vérifier -->",haute,non
H-311-10,https://daattorah.com/oh/311/,sources/shabbat/siman-311/index.html (+ -he/-en),8/20/144,FR+HE+EN,311,,Index,"« Étude du Siman 311 (Choulhan Aroukh HaRav) — … 15 seifim » ; « la chitah de l'Admour HaZaken sur les 15 seifim »","Conflation Mehaber/SAR : la page-index est présentée comme un siman SAR à 15 seifim, alors que N1-N3 = Mehaber (9 seifim).","CA OH 311 = 9 seifim ; SAR = 15","Distinguer : Mehaber 9 seifim (N1-N3) ; SAR 15 seifim (N4)",moyenne,non
H-311-11,https://daattorah.com/oh/311/daat-harav/he,sources/shabbat/siman-311/niveau-4-daat-harav-he.html (+ -en),131 et 173,HE,311,,4,"JSON-LD « learningResourceType »: « Shitah de l'Admour HaZaken » et breadcrumb « Niveau 4 — Daat HaRav » (français) dans une page HE","Résidu de langue française dans les meta/JSON-LD d'une page hébraïque (i18n leak). Systémique au générateur.","N/A","Traduire learningResourceType et breadcrumb en hébreu sur les pages HE",basse,non
H-311-12,https://daattorah.com/oh/311/daat-harav,sources/shabbat/siman-311/niveau-4-daat-harav.html,574,FR,311,,4,"§2 : « Position classique : — »","Champ laissé vide (placeholder tiret) dans le contenu publié.","N/A","Renseigner la position classique ou retirer la ligne",moyenne,non
H-312-01,https://daattorah.com/oh/312/daat-harav,sources/shabbat/siman-312/niveau-4-daat-harav.html (+ -he/-en),"608 (fr) / 502 (he) / 523 (en)",FR+HE+EN,312,4-10,4,"① Papier toilette pré-coupé en boîte avant Shabbat … Référence : שי״ב:4-10","Renvoi FAUX : les seifim 4-10 (karmelit, pluie, עשבים, רגב אדמה, חרס, אילן) ne traitent NI de papier NI de sa préparation. Le principe de הכנה est en seif ב-ג. Anachronisme moderne épinglé au SAR.","SAR OH 312 seif ב-ג (הכנה/מוקצה)","Corriger en שי״ב:ב-ג, ou présenter le papier comme application moderne du principe de הכנה",haute,non
H-312-02,https://daattorah.com/oh/312/daat-harav,sources/shabbat/siman-312/niveau-4-daat-harav.html (+ -he/-en),"609 (fr) / 503 (he) / 524 (en)",FR+HE+EN,312,11-15,4,"② Pas déchirer Shabbat (problème de קורע). Référence : שי״ב:11-15","Renvoi FAUX : les seifim 11-15 (החלקת אבן, פי הטבעת, ברזא, שדה ניר, בנין עראי) ne parlent PAS de קריעה. Le קורע/déchirer n'est nulle part dans le siman 312 (relève du 340). Fabrication + anachronisme.","SAR OH 340 (קורע) ; absent du siman 312","Retirer le renvoi שי״ב:11-15 ; renvoyer au 340 ou présenter comme application moderne hors-siman",haute,non
H-312-03,https://daattorah.com/oh/312/,sources/shabbat/siman-312/index.html,144,FR,312,,Index,"…application moderne au papier toilette pré-coupé. Cadre conceptuel : k","Sous-titre hero TRONQUÉ (« Cadre conceptuel : k »). HE (l.145) et EN (l.144) sans ce fragment — divergence trilingue.","N4 FR l.352 (« kvod ha-briyot (dignité humaine) prime »)","Compléter ou supprimer la phrase tronquée ; corriger le champ subtitle du JSON",haute,non
H-312-04,https://daattorah.com/oh/312/base,sources/shabbat/siman-312/niveau-1-base.html (+ -en),"438 (fr) / 409 (en)",FR+EN,312,4-5,1,"4-5 | S'essuyer avec une pierre / le jour de Kippour / sur la main | Cas particuliers","Cartographie FAUSSE : Yom Kippour et « sur la main » ne figurent nulle part dans le siman 312. Réel : ד=רגב אדמה+חרס(סכנה), ה=חרס חלק vs צרור/עשבים. Absent du HE (l.408) → fabrication FR/EN.","SA OH 312:4-5","Remplacer : « Motte de terre / tesson (danger) ; choix tesson lisse vs herbes »",haute,non
H-312-05,https://daattorah.com/oh/312/base,sources/shabbat/siman-312/niveau-1-base.html (+ -he/-en),"439-441 (fr) / 409-411 (he)",FR+HE+EN,312,6-10,1,"6-7 Choix entre plusieurs pierres ; 8 S'essuyer du bon côté / santé (bal teshaqtsou) ; 9-10 Herbes attachées","Cartographie FAUSSE des seifim 6-10 (3 langues). Réel : ו=עשבים לחים מחוברים, ז=משמוש/רפואה, ח=ברזא, ט=שדה ניר, י=אבנים גדולות. « bal teshaqtsou » n'est pas dans le siman.","SA OH 312:6-10","Réaligner : 6=herbes humides ; 7=massage/refoua ; 8=barza ; 9=champ labouré ; 10=grosses pierres",haute,non
