ID,URL,Fichier,Ligne,Langue,Siman,Seif,Niveau,Texte_actuel,Probleme,Source_primaire,Correction_proposee,Certitude,Validation_Rav
H-269-03,https://daattorah.com/oh/269/daat-harav/he,sources/shabbat/siman-269/niveau-4-daat-harav-he.html,190,HE,269,,4,"\"\"description\"\": \"\"רמה 4 (דעת הרב) של סימן רס\"\"","JSON-LD tronqué à « רס » (même cause). Systémique sur -he/-en de chaque niveau.","N/A (bug de génération)","Compléter « רס״ט » / échapper le gershayim (tous niveaux × 3 langues)",haute,oui
H-269-04,https://daattorah.com/oh/269/base,sources/shabbat/siman-269/niveau-1-base.html,192,FR,269,,1,"\"\"description\"\": \"\"Niveau 1 (Base) du Siman רס\"\"","JSON-LD tronqué à « רס » (idem -he/-en).","N/A (bug de génération)","Compléter « רס״ט » / échapper le gershayim",haute,oui
H-269-05,https://daattorah.com/oh/269/lamdan,sources/shabbat/siman-269/niveau-2-lamdan.html,168,FR,269,,2,"\"\"description\"\": \"\"Niveau 2 (Lamdan) du Siman רס\"\"","JSON-LD tronqué à « רס ».","N/A (bug de génération)","Compléter « רס״ט » / échapper le gershayim",haute,oui
H-269-06,https://daattorah.com/oh/269/synthese,sources/shabbat/siman-269/niveau-3-synthese.html,176,FR,269,,3,"\"\"description\"\": \"\"Niveau 3 (Synthèse) du Siman רס\"\"","JSON-LD tronqué à « רס ».","N/A (bug de génération)","Compléter « רס״ט » / échapper le gershayim",haute,oui
H-269-07,https://daattorah.com/oh/269/base,sources/shabbat/siman-269/niveau-1-base.html,"297,313,330",FR,269,1,1,"« Siman רס״ט · 1 Seifim » ; « les 1 seifim du Mehaber » ; « Hilkhot Shabbat · 1 seifim »","Coquille d'accord : « 1 seifim » (pluriel) au lieu de « 1 seif ». Artefact de gabarit (aussi N3 l.298,456).","N/A","Singulariser : « 1 seif »",haute,oui
H-269-08,https://daattorah.com/oh/269/synthese,sources/shabbat/siman-269/niveau-3-synthese.html,350,FR,269,1,3,"« Position 4 (Tossafot/R\"N) : tekana cabouée — davar shebéminyan… »","Mot parasite/coquille « cabouée » (non-mot français) ; sens visé probable « figée / verrouillée ».","N/A","Remplacer « cabouée » par un terme correct",moyenne,oui
H-269-09,https://daattorah.com/oh/269/daat-harav,sources/shabbat/siman-269/niveau-4-daat-harav.html (+ -he/-en),"FR:487 HE:444 EN:449",FR+HE+EN,269,1-2,4,"« ① Kiddoush à la synagogue maintenu comme coutume » (présenté comme la conduite Habad למעשה)","Le SAR (רס״ט:2, « אין לבטל המנהג… במדינות אלו שנהגו בו ») ne vaut que là où l'usage existe, et le minhag Habad concret est réputé ne PAS dire le kiddoush en bet haknesset le vendredi soir. « Maintenu » comme conduite Habad למעשה peut induire en erreur.","À vérifier : Sefer HaMinhagim Chabad (non disponible ici)","À confirmer par le Rav : préciser « là où elle a cours » et clarifier la pratique Habad effective",basse,non
H-269-10,https://daattorah.com/oh/269/lamdan,sources/shabbat/siman-269/niveau-2-lamdan.html (+ -he),461,FR+HE,269,1,2,"« משנה ברורה … (3) המנהג עומד או יושב — מקומיות (סק״ה) »","Attribution de sk probablement décalée : la remarque sur « se tenir debout » correspond au MB סק״ו (dibbur « לעמוד »), le סק״ה portant sur « שלא לקדש ».","Mishnah Berurah OH 269 sk5/sk6 (Sefaria)","Corriger « (סק״ה) » → « (סק״ו) » pour la posture debout",basse,non
H-270-01,https://daattorah.com/oh/270/base,sources/shabbat/siman-270/niveau-1-base.html (+ N2/N3 · 3 langues),352-353,FR+HE+EN,270,2,1,"Seif ב — Exceptions calendaires / יֵשׁ שֶׁאֵין אוֹמְרִים אוֹתוֹ בְּיוֹם טוֹב שֶׁחָל לִהְיוֹת בְּעֶרֶב שַׁבָּת...","Le 2e seif du Mehaber n'est PAS les exceptions calendaires : il traite du Kiddouch en synagogue avant Bameh Madlikin. La page N4/SAR reproduit correctement seif 2 = kiddouch. N1/N2/N3 (FR/HE/EN) fabriquent un « seif 2 = exceptions » et OMETTENT le vrai seif 2. Les exceptions (YT/חוה״מ) relèvent de la הגהה du Rama sur le seif 1.","Choulhan Aroukh OC 270:2 (במקומות שמקדשין בבית הכנסת יש להם לקדש קודם במה מדליקין) ; SAR 270:2 (reproduit /oh/270/daat-harav l.393)","Réécrire seif 2 = « Kiddouch en synagogue avant Bameh Madlikin » ; rattacher les exceptions à la הגהה du Rama sur seif 1. Corriger N2 (l.331) et N3 en FR/HE/EN.",haute,non
H-270-02,https://daattorah.com/oh/270/lamdan,sources/shabbat/siman-270/niveau-2-lamdan.html (+ N3/N4),472,HE,270,,2,"חב״ד — לפי שו״ע הרב, אומרים (כמו אשכנזים)","Toutes les pages présentent le minhag חב״ד comme RÉCITANT Bameh Madlikin (N4 §5 l.465, N2 l.472/513, N3 l.426/451). Or le minhag Habad documenté est de NE PAS le réciter (absent du Siddour de l'Admour HaZaken). Le SAR codifie la coutume mais la pratique Habad l'omet — contradiction sur une page « conduite Habad ».","Sefer HaMinhagim Chabad ; Siddour Torah Or / Tehillat Hashem (Nossah Ari)","À valider avec le Rav ; si confirmé, corriger §5 N4 et les lignes « Habad : dit » de N2/N3",moyenne,non
H-270-03,https://daattorah.com/oh/270/synthese,sources/shabbat/siman-270/niveau-3-synthese.html (+ N2),416,FR,270,,3,"Piège 4 — Réciter la mishna 7 (les 3 péchés)... les femmes meurent (nidda, halla, hadlakat haner)","Erreur de n° de mishna : les 3 עבירות des femmes sont Mishna Shabbat 2:6, pas 2:7. La 2:7 = les 3 rappels (עשרתם/ערבתם/הדליקו). Même inversion N2 l.442 et l.343 (3 rappels attribués à « משנה ה' »).","Mishna Shabbat 2:6 (שלש עברות) et 2:7 (שלשה דברים)","Corriger : 3 עבירות = 2:6 ; 3 rappels = 2:7 (N3 l.416, N2 l.343/442)",haute,oui
H-270-04,https://daattorah.com/oh/270/base,sources/shabbat/siman-270/niveau-1-base.html,349,FR,270,1,1,"les trois rappels familiaux... (אעשרים, ערובים, נר) ... « Avez-vous prélevé le ma'aser ? » (ערבים)","Hébreu corrompu : « אעשרים » n'est pas un mot (lire עשרתם). L.375 : rappel du maaser étiqueté « (ערבים) » — devrait être עשרתם/מעשר. Incohérent avec EN (l.375 מַעֲשֵׂר correct) et N2 (l.344 עִשַּׂרְתֶּם correct).","Mishna Shabbat 2:7 — עִשַּׂרְתֶּם? עֵרַבְתֶּם? הַדְלִיקוּ?","Remplacer « אעשרים » par עשרתם et l'étiquette « (ערבים) » du maaser par (מעשר)",haute,oui
H-270-05,https://daattorah.com/oh/270/lamdan,sources/shabbat/siman-270/niveau-2-lamdan.html,343,HE,270,,2,"(ה) ארבעה דברים בלילי שבת הקרובים לחשיכה (משנה ה')","« ארבעה דברים » (quatre) est faux : la mishna dit שלושה (trois). Le n° « משנה ה' » est aussi erroné pour les 3 rappels (= 2:7).","Mishna Shabbat 2:7 — שלשה דברים","Corriger en « שלושה דברים... (משנה ז') »",haute,oui
H-270-06,https://daattorah.com/oh/270/lamdan,sources/shabbat/siman-270/niveau-2-lamdan.html,294,FR,270,,2,"משנה ברורה : 5 entrées (l.294) vs 8 ס״ק (l.460)","Compte du Mishna Beroura incohérent dans la même page : 5 entrées (l.294) contre 8 ס״ק (l.460). N1 (l.430) et N3 (l.440) annoncent 8.","Mishnah Berurah 270 (Sefaria)","Uniformiser le compte (vérifier le n° réel de ס״ק sur MB 270) et corriger l.294",haute,oui
H-270-07,https://daattorah.com/oh/270/,sources/shabbat/siman-270/index.html,144,FR,270,,Index,"...entre minha et arvit du vendredi soir. Étude des règles d'allumage avant","Sous-titre tronqué : s'arrête sur « avant » (manque « Shabbat »). Répété dans og/twitter/JSON-LD (l.20,27,42). N4 (l.352) complet « ...allumage avant Shabbat ».","Cohérence avec N4 l.352 et index.md l.14","Compléter « ...d'allumage avant Shabbat. » dans le hero, les 3 meta et index.md l.14",haute,oui
H-270-08,https://daattorah.com/oh/270/base,sources/shabbat/siman-270/niveau-1-base.html (+ N2/EN),353,FR,270,2,1,"וְיֵשׁ שֶׁאֵין אוֹמְרִים אוֹתוֹ בְּשַׁבָּת שֶׁל חֲנֻכָּה. הגה (רמ״א): וְאֵין נוֹהֲגִין כֵּן בַּחֲנֻכָּה","Le siman 270 du Mehaber ne codifie pas de règle Hanoucca (la page N4/SAR non plus). Le débat Hanoucca vient des Aharonim (Levoush/MG״A/MB). Le blockquote attribuant ces phrases au 2e seif Mehaber/Rama semble non-verbatim/mal attribué. Idem N2 (l.331/423) et EN (l.353).","Choulhan Aroukh + Rama OC 270:1 (à vérifier verbatim) ; débat Hanoucca = Aharonim","Vérifier le texte exact ; présenter Hanoucca comme débat d'Aharonim, pas comme le texte du 2e seif",moyenne,non
H-270-09,https://daattorah.com/oh/270/synthese,sources/shabbat/siman-270/niveau-3-synthese.html,385,FR,270,,3,"...la flamme de Shabbat sert à éclairer... Or les lumières de Hanouka sont interdites à tout usage profane... on l'omet.","Raison donnée au minhag séfarade non vérifiée / probablement confondue. La raison classique (Levoush/Beit Yossef) : le pereq énumère les huiles/mèches PSOULOT. À sourcer avant publication.","Levoush / Beit Yossef OC 270 ; MB 270","Vérifier la raison réelle avec source primaire ; reformuler ou retirer",basse,non
H-270-10,https://daattorah.com/oh/270/base,sources/shabbat/siman-270/niveau-1-base.html,382,FR,270,1,1,"Pour quelles personnes la femme est plus vulnérable Shabbat (3 mitsvot des femmes)","Phrase française incohérente/tronquée, dénuée de sens. Il s'agit des 3 מצוות/עבירות des femmes (נדה, חלה, הדלקת הנר) de Mishna Shabbat 2:6.","Mishna Shabbat 2:6","Réécrire : « Les 3 mitsvot des femmes (nidda, halla, hadlakat haner) — Mishna Shabbat 2:6 »",haute,oui
H-271-01,https://daattorah.com/oh/271/daat-harav,sources/shabbat/siman-271/niveau-4-daat-harav.html (+ -he/-en),"FR:800-801,843 HE:759,801 EN:799-800,842",FR+HE+EN,271,14-18 → 19,4,"חידוש ג — ויכולו בעמידה (רע״א:יד-יח) / Lemaaseh ② : רע״א:14-18","Renvoi de seif FAUX : Vayekhulou est le seif 19 dans le SAR reproduit sur la MÊME page (l.576-577 : « אף על פי שאמר ויכולו בבית הכנסת — צריך לחזור ולאומרו על הכוס »). Les seifim 14-18 = 2 buveurs (14), goûté avant kiddouch (15), délai (16), table dressée (17), coupe (18).","SAR OH 271:19 (reproduit l.576-577)","Remplacer « 271:14-18 » par « 271:19 » (3 langues : chidoush ג + Lemaaseh ②)",haute,oui
H-271-02,https://daattorah.com/oh/271/daat-harav,sources/shabbat/siman-271/niveau-4-daat-harav.html (+ -he/-en),"FR:845 HE:803 EN:844",FR+HE+EN,271,19-23 → 5-7,4,"④ Femme peut faire kiddoush pour la famille … Référence : רע״א:19-23","Renvoi de seif FAUX : l'obligation des femmes est aux seifim 5-6 (l.422-438 : « נשים חייבות בקידוש… יכולות להוציא את האנשים »), le mineur au 7. Les seifim 19-23 = Vayekhulou (19), une coupe (20), havdala (21), reste du vin (22), netilat yadayim (23).","SAR OH 271:5-6 (reproduits l.422-438)","Remplacer « 271:19-23 » par « 271:5-7 » (idéalement 5-6) dans les 3 langues",haute,oui
H-271-03,https://daattorah.com/oh/271/daat-harav,sources/shabbat/siman-271/niveau-4-daat-harav.html (+ -he/-en),"FR:791-792,842 HE:751,800 EN:790-791,841",FR+HE+EN,271,4-9,4,"חידוש ב — העדפת היין (רע״א:ד-ט) / ① Vin de raisin pur … רע״א:4-9","Renvoi douteux : la « coupe de vin » est au seif 2 (« על כוס של יין ») et le vin-vs-pain au seif 8 ; la notion kabbalistique de כוס של ברכה n'apparaît dans aucun des seifim 4-9 (Yom Tov, femmes, katan, priorité, interdit de goûter).","SAR OH 271:2 et 271:8 (reproduits l.390-393, 456-459)","Recadrer vers 271:2 (et 8), ou signaler que le motif kabbalistique n'est pas dans le texte SAR reproduit",moyenne,oui
H-271-04,https://daattorah.com/oh/271/daat-harav,sources/shabbat/siman-271/niveau-4-daat-harav.html (+ -he/-en),"FR:846 HE:804 EN:845",FR+HE+EN,271,24-30,4,"⑤ En voyage : faire kiddoush seul à l'hôtel ou à l'auberge … רע״א:24-30","Renvoi non soutenu : les seifim 24-30 = melo lugmav (24), autre convive goûte (25), interruption (26), coupe renversée (27), eau au lieu de vin (28), verser aux convives (29), convives ne goûtent pas avant (30). Aucun ne concerne le voyage/l'hôtel.","SAR OH 271:24-30 (reproduits l.632-702) — thème absent","Retirer le renvoi « רע״א:24-30 » ou rattacher le voyageur à une source réelle (Mehaber/MB)",moyenne,oui
H-271-05,https://daattorah.com/oh/271/,sources/shabbat/siman-271/index.html,"144 (+ meta 8,20,27,42)",FR,271,,Index,"…formule, station debout/assis, kiddoush f","Sous-titre du hero (visible) ET les 4 meta/JSON-LD FR TRONQUÉS mi-mot à « kiddoush f ». EN (l.144 « Kiddush for women, and more ») et HE (l.145) complets → défaut propre au FR. N4 FR l.352 complet (« kiddoush féminin, application moderne »).","index-en.html:144 / index-he.html:145 (versions complètes)","Compléter le FR : « …station debout/assis, kiddoush féminin, et plus. »",haute,non
H-271-06,https://daattorah.com/oh/271/,sources/shabbat/siman-271/index.html,"8,20,42,144,190",FR,271,,Index,"30 seifim et 8 entrée(s) de Kountress Aharon","L'index affiche 30 seifim (SAR, N4) alors qu'index.md indique « 17 » (Mehaber) et N1/N2/N3 étudient les 17 seifim du Mehaber. Les deux comptes sont exacts mais l'index conflate les deux. Identique EN/HE.","Mehaber OH 271 = 17 seifim ; SAR OH 271 = 30 seifim","Distinguer « 17 seifim Mehaber / 30 seifim SAR » ou aligner sur index.md",basse,non
H-271-07,https://daattorah.com/oh/271/daat-harav,sources/shabbat/siman-271/niveau-4-daat-harav.html,"222 (+ N1:192,N2:168,N3:176,N4-en:222)",FR+EN,271,,4,"\"\"description\"\": \"\"Niveau 4 (Daat HaRav) du Siman רע\"\"","Résidu de génération : description JSON-LD tronquée à « רע » (devrait être « רע״א ») — le gershayim coupe la chaîne. N1-N4 FR + N4 EN.","—","Régénérer le JSON-LD complet (רע״א) ou échapper le gershayim",moyenne,non
H-271-08,https://daattorah.com/oh/271/synthese,sources/shabbat/siman-271/niveau-3-synthese.html (+ -he/-en),"FR:432 EN:411",FR+HE+EN,271,2,3,"Femme veut faire kiddush pour son mari — Seif 2 — Permis : elles sont obligées au même niveau déorayta.","Conclusion « Permis » sans réserve (fidèle au Mehaber 271:2) mais le N4/SAR (seif 6, l.437 : « לכתחילה אין להורות כן ») ajoute la réserve lekhatchila. Tension N3/N4 à harmoniser, pas une erreur de source.","Mehaber OH 271:2 vs SAR OH 271:6","Ajouter au N3 la nuance lekhatchila pour cohérence inter-niveaux",basse,oui
H-272-01,https://daattorah.com/oh/272/daat-harav,sources/shabbat/siman-272/niveau-4-daat-harav.html,619,FR,272,12-14,4,"④ Jus de raisin = backup acceptable mais pas idéal. Référence : Choulhan Aroukh de l'Admour HaZaken רע״ב:12-14.","Renvoi de seif erroné : dans le SAR (14 seifim reproduits en §1), les seifim 12-14 traitent du néder (12), de la berakha aharona (13) et du vin pendant le repas (14) — rien sur le jus de raisin / vin frais. Le vin frais pressé est en seif 2.","SAR OC 272:2 (יין מגתו) vs 272:12-14, reproduits en §1","Remplacer « רע״ב:12-14 » par « רע״ב:2 »",moyenne,non
H-272-02,https://daattorah.com/oh/272/daat-harav/he,sources/shabbat/siman-272/niveau-4-daat-harav-he.html,546,HE,272,12-14,4,"④ מיץ ענבים = גיבוי קביל אך לא אידיאלי. הפניה: שולחן ערוך אדמו״ר הזקן רע״ב:12-14.","Idem H-272-01 (parité HE) : seifim 12-14 ne traitent pas du jus de raisin ; vin frais = seif 2.","SAR OC 272:2 vs 272:12-14","Remplacer « רע״ב:12-14 » par « רע״ב:2 »",moyenne,non
H-272-03,https://daattorah.com/oh/272/daat-harav/en,sources/shabbat/siman-272/niveau-4-daat-harav-en.html,564,EN,272,12-14,4,"④ Grape juice = acceptable backup but not ideal. Reference: Shulchan Aruch of the Alter Rebbe רע״ב:12-14.","Idem H-272-01 (parité EN) : seifim 12-14 = néder / berakha aharona / wine in meal ; grape juice/fresh wine = seif 2.","SAR OC 272:2 vs 272:12-14","Remplacer « רע״ב:12-14 » par « רע״ב:2 »",moyenne,non
H-272-04,https://daattorah.com/oh/272/daat-harav,sources/shabbat/siman-272/niveau-4-daat-harav.html,617,FR,272,4-7,4,"② Vin pur, pas dénaturé. Pas de colorants synthétiques. Référence : Choulhan Aroukh de l'Admour HaZaken רע״ב:4-7.","Renvoi imprécis : seifim 4-7 = types de vin admis (blanc, lies, hay, tsimoukim), pas la notion « pur/mauvaise odeur », laquelle relève du seif 1 (יין שריחו רע).","SAR OC 272:1 vs 272:4-7, reproduits en §1","Rattacher « pas dénaturé/mauvaise odeur » à רע״ב:1 ; les seifim 4-7 ne portent pas ce thème",basse,non
H-272-05,https://daattorah.com/oh/272/daat-harav,sources/shabbat/siman-272/niveau-4-daat-harav.html,583,FR,272,9,4,"Le hidoush du Rav : un vin mevoushal n'est pas affecté par le contact avec un non-juif (pas de Yayin Nessekh).","§2 חידוש : la raison (immunité au yayin nessekh) n'apparaît pas dans le SAR seif 9 reproduit en §1, qui justifie le mevoushal par « נשתנה לעילוי ». Halakha exacte (YD 123) mais non issue de ce siman.","SAR OC 272:9 (נשתנה... לעילוי) ; motif yayin nessekh = YD 123, absent du siman","Reformuler : le motif yayin-nessekh n'est pas le hidoush du Rav sur 272 ; ou sourcer hors-siman",basse,oui
H-272-06,https://daattorah.com/oh/272/daat-harav,sources/shabbat/siman-272/niveau-4-daat-harav.html,573,FR,272,,4,"Position classique : — (les deux חידושים, lignes 573 et 582)","Résidu de gabarit non rempli : champ « Position classique » = tiret vide dans les deux blocs חידוש (§2), section générée partiellement.","—","Compléter ou retirer le champ « Position classique » vide",haute,non
H-272-07,https://daattorah.com/oh/272/daat-harav,sources/shabbat/siman-272/niveau-4-daat-harav.html,222,FR,272,,4,"\"\"description\"\": \"\"Niveau 4 (Daat HaRav) du Siman רע\"\"","JSON-LD tronqué : titre coupé à « רע » au lieu de « רע״ב ».","Titre correct « רע״ב » ailleurs sur la même page","« ...du Siman רע״ב »",haute,non
H-272-08,https://daattorah.com/oh/272/daat-harav/en,sources/shabbat/siman-272/niveau-4-daat-harav-en.html,169,EN,272,,4,"\"\"description\"\": \"\"Level 4 (Daat HaRav) of Siman רע\"\"","Idem H-272-07 (parité EN) : « Siman רע » tronqué.","« רע״ב » ailleurs sur la page","« ...of Siman רע״ב »",haute,non
H-272-09,https://daattorah.com/oh/272/daat-harav/he,sources/shabbat/siman-272/niveau-4-daat-harav-he.html,169,HE,272,,4,"\"\"description\"\": \"\"רמה 4 (דעת הרב) של סימן רע\"\"","Idem H-272-07 (parité HE) : « סימן רע » tronqué.","« רע״ב » ailleurs sur la page","« ...של סימן רע״ב »",haute,non
H-272-10,https://daattorah.com/oh/272/,sources/shabbat/siman-272/index.html,144,FR,272,,Index,"...distinction entre vin cuit / vin","Sous-titre hero tronqué : se termine sur « vin cuit / vin ». Le N4 (l.352) donne « vin cuit / vin de pression » ; HE/EN des index sont complets. Présent aussi l.8,20,27,42 (meta/OG/Twitter/JSON-LD).","Phrase complète FR sur N4:352 ; parité HE/EN","Compléter « ...vin cuit / vin de pression » sur index.html l.144,8,20,27,42 et corriger data/simanim/siman-272.json",haute,non
H-273-01,https://daattorah.com/oh/273/daat-harav,sources/shabbat/siman-273/niveau-4-daat-harav.html (+ -he/-en),"FR:538-539 HE:505 EN:531-532",FR+HE+EN,273,4-7 → 2,4,"חידוש א — vue comme critère structurel (273:4-7) / la vue continue","Le critère de la vue continue (רואה מקומו, אפילו דרך חלון) est reproduit sur la MÊME page au SAR seif 2 (l.393). Les seifim 4-7 reproduits ici = souccah (4), le'altar (5), להוציא אחרים (6), seuil Gueonim/kezayit (7) — aucun ne concerne la vue.","SAR HaRav OH 273:2 (reproduit l.393)","Remplacer (273:4-7) par (273:2)",haute,oui
H-273-02,https://daattorah.com/oh/273/daat-harav,sources/shabbat/siman-273/niveau-4-daat-harav.html (+ -he/-en),"FR:576 HE:542 EN:569",FR+HE+EN,273,4-7 → 2,4,"② Test de la vue continue pour les pièces séparées. Référence : רע״ג:4-7","Même erreur que H-273-01 : la vue continue est le SAR seif 2, pas 4-7.","SAR HaRav OH 273:2","Corriger la référence en רע״ג:2",haute,oui
H-273-03,https://daattorah.com/oh/273/daat-harav,sources/shabbat/siman-273/niveau-4-daat-harav.html (+ -he/-en),"FR:577 HE:543 EN:570",FR+HE+EN,273,8-10 → 1-2,4,"③ Changement de bâtiment = refaire kiddoush. Référence : רע״ג:8-10","Le cas מבית לבית / refaire kiddouch est aux SAR seifim 1-2 (seif 2 : « אבל מבית לבית או מבית לחצר... וצריך לחזור ולקדש »). Les seifim 8-10 = fruits/boissons insuffisants (8), רביעית יין (9), שכן ששומע (10).","SAR HaRav OH 273:1-2","Corriger la référence en רע״ג:1-2",haute,oui
H-273-04,https://daattorah.com/oh/273/daat-harav,sources/shabbat/siman-273/niveau-4-daat-harav.html (+ -he/-en),"FR:578 HE:544 EN:571",FR+HE+EN,273,11-12,4,"④ Jardin avec vue = OK. Référence : רע״ג:11-12","Le SAR seif 12 (l.503-504) permet de manger בחצר à cause de la chaleur/mouches « אף על פי שאינו רואה הנרות » — donc SANS voir, ce qui contredit « avec vue ». Le seif 11 porte sur le שליח ציבור (sans rapport). « Avec vue » importe indûment le critère du seif 2.","SAR HaRav OH 273:12","Référencer רע״ג:12 seul et retirer « avec vue » (permission liée au צער, non à la vue)",moyenne,oui
H-273-05,https://daattorah.com/oh/273/daat-harav,sources/shabbat/siman-273/niveau-4-daat-harav.html,575,FR+HE+EN,273,1-3,4,"① Kiddoush à la table où on mange. Le hidoush א du Rav.","Le « hidoush א » de la page (§2) est « la vue continue » — qui correspond au point ② (vue), pas au point ① (table). Renvoi interne incohérent.","Page elle-même (§2 חידוש א = vue continue)","Rattacher le hidoush א au point ② ; retirer « Le hidoush א du Rav » du point ①",basse,non
H-273-06,https://daattorah.com/oh/273/base,sources/shabbat/siman-273/niveau-1-base.html (+ N2/N3 · 3 langues),"N1:439 N2:318,383,473 N3:441",FR+HE+EN,273,,1,"La position du Rama — 3 הגהות (liste seifim 1, 3, 5)","Sous-comptage : les pages reproduisent QUATRE gloses du Rama : seifim 1, 3, 4 (« ואפי׳ בקידוש של יום... מותר » reproduit N1 l.360) et 5. La glose du seif 4 est affichée mais omise du décompte « 1,3,5 ».","Choulhan Aroukh OH 273, הגהות הרמ״א seifim 1,3,4,5","« 3 הגהות » → « 4 הגהות » (seifim 1,3,4,5) ; ajouter la glose du seif 4",haute,oui
H-273-07,https://daattorah.com/oh/273/synthese,sources/shabbat/siman-273/niveau-3-synthese.html,443,FR,273,,3,"Source talmudique : Pessahim 101a (Shemuel) ; Berakhot 57a (extension à la berakha sur le vin)","Berakhot 57a ne traite pas de קידוש במקום סעודה ni de la berakha sur le vin du kiddouch ; référence non vérifiable. (Pessahim 101a correct.)","Pessahim 101a (correct) ; Berakhot 57a non confirmée","Vérifier / retirer « Berakhot 57a » sauf source précise du Rav",basse,oui
H-273-08,https://daattorah.com/oh/273/synthese,sources/shabbat/siman-273/niveau-3-synthese.html,175,FR,273,,3,"headline JSON-LD : « Siman רע״ג · Niveau 3 — Le kiddoush doit être au | Hilkhot Shabbat »","Titre JSON-LD tronqué : « ...doit être au » au lieu de « ...au lieu du repas ».","N/A (métadonnée)","Compléter : « Le kiddoush doit être au lieu du repas »",moyenne,non
H-273-09,https://daattorah.com/oh/273/daat-harav,sources/shabbat/siman-273/niveau-4-daat-harav.html (+ N3),"N3:176 N4:222",FR,273,,4,"description JSON-LD : « ...du Siman רע »","Résidu tronqué : « רע » au lieu de « רע״ג » dans la description JSON-LD.","N/A (métadonnée)","Compléter en « רע״ג »",moyenne,non
H-273-10,https://daattorah.com/oh/273/daat-harav,sources/shabbat/siman-273/niveau-4-daat-harav.html,352,FR+HE+EN,273,,4,"Distinction entre changement de pièce / de bâtiment / de table.","« de table » n'est pas une catégorie de ce siman (catégories : coin/pièce, maison/bâtiment, cour). Formulation imprécise du hero/subtitle.","SAR HaRav OH 273 (פינה / חדר / בית / חצר)","Remplacer « de table » par « de cour » (חצר) ou reformuler",basse,non
H-274-01,https://daattorah.com/oh/274/daat-harav,sources/shabbat/siman-274/niveau-4-daat-harav.html (+ -he/-en),"FR:541 HE:498 EN:540",FR+HE+EN,274,3-5,4,"② 2 hallot entières à chaque repas (לחם משנה). Référence : Choulhan Aroukh de l'Admour HaZaken רע״ד:3-5.","Renvoi de seif FAUX : le לחם משנה est codifié au SAR HaRav רע״ד:2 (reproduit en §1 : « וחייב כל אדם לבצוע על שתי ככרות שלמות »). Les seifim 3-5 traitent de la grosse tranche (3), de l'ordre des convives (4), de l'obligation de pain (5).","Choulhan Aroukh HaRav OC 274:2 (Kehot)","Corriger le renvoi en « רע״ד:2 » (les 3 langues)",haute,non
H-274-02,https://daattorah.com/oh/274/daat-harav,sources/shabbat/siman-274/niveau-4-daat-harav.html (+ -he/-en),"FR:542+503 EN:541+502",FR+HE+EN,274,6-8,4,"③ Coutume Habad : couper la hallah du dessous vendredi soir, dessus samedi midi. Référence : רע״ד:6-8.","Renvoi de seif FAUX : le choix du pain à couper est au SAR HaRav רע״ד:2 (§1 : « וצריך לבצוע מן העליונה... אבל בליל שבת... התחתונה »). Les seifim 6-8 = quantité/seuda chlichit (6), hadassim (7), onès (8).","Choulhan Aroukh HaRav OC 274:2 (Kehot)","Corriger le renvoi (titre du hidoush ב ET lemaaseh ③) en « רע״ד:2 » (les 3 langues)",haute,non
H-274-03,https://daattorah.com/oh/274/daat-harav,sources/shabbat/siman-274/niveau-4-daat-harav.html (+ -he/-en),"FR:494+540 EN:493+539",FR+HE+EN,274,1-2,4,"חידוש א — 3 repas comme structure (274:1-2) / ① 3 repas obligatoires... Référence : רע״ד:1-2","Imprécision : l'obligation des 3 repas est au SAR HaRav רע״ד:1 ; le seif 2 porte sur le lehem mishneh (thème distinct). Le renvoi « 1-2 » mélange deux sujets.","Choulhan Aroukh HaRav OC 274:1 (Kehot)","Restreindre le renvoi à « רע״ד:1 » pour l'obligation des 3 repas",moyenne,non
H-274-04,https://daattorah.com/oh/274/daat-harav,sources/shabbat/siman-274/niveau-4-daat-harav.html (+ -en),"FR:503-507 EN:502-506",FR+HE+EN,274,2,4,"Le hidoush du Rav : l'Admour HaZaken articule la coutume Habad... lié à la structure kabbalistique","Cadrage possiblement excessif : l'alternance dessous/dessus n'est pas un חידוש original du Rav mais la reprise du psak du Rama (al derekh haKabbala, Arizal), simplement codifié.","Rama OC 274:1 ; SAR HaRav OC 274:2","Reformuler : « codification par le Rav du minhag issu du Rama/Kabbala » plutôt que « hidoush du Rav »",basse,oui
H-274-05,https://daattorah.com/oh/274/base,sources/shabbat/siman-274/niveau-1-base.html,361,FR,274,4,1,"(l'expression « lehem ahalik » du Talmud Shabbat 117b)","Citation talmudique non vérifiable : « lehem ahalik » ne correspond à aucune expression identifiable de Shabbat 117b. La source du seif 4 ne repose pas sur une telle formule.","Choulhan Aroukh OC 274:4 ; b.Shabbat 117b","Supprimer la parenthèse ou la remplacer par une citation exacte vérifiée",moyenne,oui
H-274-06,https://daattorah.com/oh/274/synthese,sources/shabbat/siman-274/niveau-3-synthese.html,349,FR,274,,3,"<strong>Dévégradé :</strong> 1 miche entière disponible","Coquille : « Dévégradé » (caractères parasites « vé ») pour « Dégradé ».","—","« Dégradé »",haute,non
