ID,URL,Fichier,Ligne,Langue,Siman,Seif,Niveau,Texte_actuel,Probleme,Source_primaire,Correction_proposee,Certitude,Validation_Rav
H-281-19,https://daattorah.com/oh/281/daat-harav,sources/shabbat/siman-281/niveau-4-daat-harav.html,461,FR,281,,4,"<p class=""sa-he"">חידוש א — ajouts comme dimension structurelle (281:1-2)</p>","Résidu de langue : un paragraphe stylé hébreu (class ""sa-he"", RTL) contient du texte FRANÇAIS, dupliqué juste après en l.462 (class ""sa-fr"").",—,Mettre un vrai titre hébreu dans la ligne sa-he ou supprimer la ligne redondante,moyenne,non
H-281-20,https://daattorah.com/oh/281/lamdan,sources/shabbat/siman-281/niveau-2-lamdan.html,336,FR,281,1,2,"""ולא יוסיף — כדי שלא יזחיח דעתו עליו"" (ברכות לד ע""ב)","Le mot ""יזחיח"" semble corrompu (forme attendue ""תזוח"" — ""שלא תזוח דעתו עליו""). Le rattachement de ""תזוח דעתו"" à ce passage est à vérifier. Idem HE/EN l.336.",Berakhot 34a-34b (à vérifier mot-à-mot),"Vérifier le verbatim ; a minima corriger ""יזחיח"" → ""תזוח""",basse,oui
H-281-21,https://daattorah.com/oh/281/lamdan,sources/shabbat/siman-281/niveau-2-lamdan.html,366,FR,281,1,2,"רמב""ם (הל' תפילה פ""ה ה""י) : ""לא ישחה ולא יעצור עצמו מלשחות במקומות שתיקנו חכמים""",Citation Rambam paraphrasée ; le renvoi Hilkhot Tefilla 5:10 est plausible mais le libellé exact est à confirmer. Idem HE/EN.,"Rambam, Hilkhot Tefilla ch. 5 (seif exact à vérifier)","Confirmer le numéro de halakha et citer mot-à-mot, ou présenter comme paraphrase",basse,oui
H-282-01,https://daattorah.com/oh/282/daat-harav,sources/shabbat/siman-282/niveau-4-daat-harav.html,628-631,fr,282,1,4,"חידוש א — Les 7 montants = 7 jours de la création ; « l'Admour HaZaken articule : les 7 olim correspondent aux 7 jours de la création. Chaque montée a une dimension cosmique »","FABRICATION attribuée au SAR. Le seif 1 reproduit sur la MÊME page donne un autre motif (« בשביל המעלה והקדושה יתרה שיש בכל אחד על חברו ») ; aucune mention des 7 jours de la création ni de dimension cosmique dans le SAR 282. Le §2 hidoush contredit le §1.","Choulhan Aroukh HaRav OC 282:1 (Sefaria) — motif = מעלה וקדושה יתרה","Supprimer le hidoush ou le ré-étiqueter comme derush/hassidout NON tiré du SAR, sans l'attribuer au texte de l'Admour HaZaken",haute,non
H-282-02,https://daattorah.com/oh/282/daat-harav/he,sources/shabbat/siman-282/niveau-4-daat-harav-he.html,547-550,he,282,1,4,"חידוש א — ז' העולים = ז' ימי הבריאה ; « אדמו״ר הזקן מנסח: ז' העולים מקבילים לז' ימי הבריאה »","Même fabrication qu'en FR (version hébraïque).","Choulhan Aroukh HaRav OC 282:1","Aligner sur la correction FR (retrait/ré-étiquetage)",haute,non
H-282-03,https://daattorah.com/oh/282/daat-harav/en,sources/shabbat/siman-282/niveau-4-daat-harav-en.html,567-571,en,282,1,4,"chiddush a — The 7 olim = 7 days of creation ; « the Alter Rebbe articulates: the 7 aliyos correspond to the 7 days of creation »","Même fabrication qu'en FR (version anglaise).","Choulhan Aroukh HaRav OC 282:1","Aligner sur la correction FR (retrait/ré-étiquetage)",haute,non
H-282-04,https://daattorah.com/oh/282/daat-harav,sources/shabbat/siman-282/niveau-4-daat-harav.html,671,fr,282,16-20,4,"④ Hagbaha et gelila. Référence : רפ״ב:16-20.","RENVOI DE SEIF FAUX. Les seifim 16-20 traitent : katan au maftir (16), oleh dans une autre synagogue (17), personne ne sait la haftara (18), chazan a fini au 6e (19), mot/lettre sauté (20). Ni הגבהה ni גלילה dans le siman 282 (sujet du siman 134).","SAR OC 282:16-20 ; hagbaha/gelila = OC 134","Corriger le renvoi (le sujet relève du siman 134) ou retirer le point ④",haute,non
H-282-05,https://daattorah.com/oh/282/daat-harav/he,sources/shabbat/siman-282/niveau-4-daat-harav-he.html,591,he,282,16-20,4,"④ הגבהה וגלילה. מקור: רפ״ב:טז-כ.","Même renvoi de seif faux (version hébraïque).","SAR OC 282:16-20 ; hagbaha/gelila = OC 134","Aligner sur la correction FR",haute,non
H-282-06,https://daattorah.com/oh/282/daat-harav/en,sources/shabbat/siman-282/niveau-4-daat-harav-en.html,612,en,282,16-20,4,"④ Hagbah and gelilah. Reference: רפ״ב:16-20.","Même renvoi de seif faux (version anglaise).","SAR OC 282:16-20 ; hagbaha/gelila = OC 134","Aligner sur la correction FR",haute,non
H-282-07,https://daattorah.com/oh/282/daat-harav,sources/shabbat/siman-282/niveau-4-daat-harav.html,669,fr,282,4-10,4,"② Priorités : ben mitzva, marié, yahrtzeit. Référence : רפ״ב:4-10.","RENVOI IMPRÉCIS. Les seifim 4-10 ne codifient pas l'ordre de priorité des chiyouvim ; cet ordre relève du minhag et du siman 136 (le seif 9 renvoie lui-même à קל״ו pour סדר הקרואים).","SAR OC 282:4-10 ; cf. OC 136","Retirer/corriger le renvoi ; le rattacher au siman 136 et aux minhagim",moyenne,non
H-282-08,https://daattorah.com/oh/282/daat-harav/he,sources/shabbat/siman-282/niveau-4-daat-harav-he.html,589,he,282,4-10,4,"② סדרי קדימות: בר מצווה, חתן, יארצייט. מקור: רפ״ב:ד-י.","Même renvoi imprécis (HE). Idem EN niveau-4-daat-harav-en.html:610.","SAR OC 282:4-10 ; cf. OC 136","Aligner sur la correction FR",moyenne,non
H-282-09,https://daattorah.com/oh/282/daat-harav,sources/shabbat/siman-282/niveau-4-daat-harav.html,352,fr,282,,4,"...7 olim, distribution traditionnelle, lecture, hagbaha, gelila, maftir. Pratique communautaire centrale.","SOUS-TITRE INEXACT : liste hagbaha/gelila comme sujets du siman 282 alors qu'il ne les traite pas (cf. H-282-04). Se propage en HE (297) et EN (297) du N4.","SAR OC 282 (aucun seif sur hagbaha/gelila)","Retirer « hagbaha, gelila » de la liste des sujets",moyenne,non
H-282-10,https://daattorah.com/oh/282/,sources/shabbat/siman-282/index.html,"20;27;42;144",fr,282,,Index,"...distribution traditionnelle, lecture, hagbaha, gelila, maftir. Prat","Idem sous-titre inexact répercuté dans meta og/twitter/JSON-LD et hero ; + HE (index-he:145) et EN (index-en:144). Aussi data/simanim/siman-282.json (subtitle) et index.md:14.","SAR OC 282","Retirer « hagbaha, gelila » ; régénérer l'index après correction du JSON source",moyenne,non
H-282-11,https://daattorah.com/oh/282/,sources/shabbat/siman-282/index.html,"20;42;144",fr,282,,Index,"...maftir. Prat","SOUS-TITRE TRONQUÉ : « Pratique... » coupé à « Prat » (troncature dans data/simanim/siman-282.json subtitle, propagée en meta description, JSON-LD, hero, index.md:14).","—","Compléter/retravailler le subtitle source puis régénérer",haute,non
H-282-12,https://daattorah.com/oh/282/daat-harav,sources/shabbat/siman-282/niveau-4-daat-harav.html,631,fr,282,,4,"outil pour le Hassid : kavana spécifique selon la position (Cohen = ressort, Sheviі = repos)","CARACTÈRE PARASITE : « Sheviі » contient une lettre non-latine (i cyrillique) au lieu de « Shevi'i ».","—","Corriger en « Shevi'i »",haute,non
H-283-01,https://daattorah.com/oh/283/base,sources/shabbat/siman-283/niveau-1-base.html,"411 ; 415",fr,283,1,1,"משנה ברורה (א) — פרשת המוספין : של שבת היא בפרשת פנחס « וביום השבת » — שני פסוקים בלבד. / משנה ברורה (ב) — שני פסוקים : ואין יכול לקרות לפחות שלושה פסוקים מן הסידור הקבוע...","Citations « verbatim » du Michna Beroura FABRIQUÉES : ces deux entrées n'existent pas. Le MB 283 ne comporte qu'un seul ס״ק (dibbour « שאין בה »). « מן הסידור הקבוע » anachronique/non-MB.","Mishnah Berurah 283, ס״ק א unique : « שאין בה - ואין קורין בתורה פחות מג' פסוקים... »","Remplacer par l'unique ס״ק réel (« שאין בה ») ou supprimer les fausses citations",haute,oui
H-283-02,https://daattorah.com/oh/283/base,sources/shabbat/siman-283/niveau-1-base.html,"409 ; 419",fr,283,1,1,"Le Mishna Berurah compte 4 entrées sur ce siman bref. / Pour les 4 entrées complètes","Compte de ס״ק faux : le MB 283 a 1 ס״ק, pas 4. Contredit N2 (« 1 entrée », l.294/395) et N3.","Mishnah Berurah 283 (Sefaria) : 1 seul ס״ק","« Le Michna Beroura compte 1 entrée sur ce siman »",haute,oui
H-283-03,https://daattorah.com/oh/283/base/he,sources/shabbat/siman-283/niveau-1-base-he.html,"324 ; 326 ; 330 ; 334",he,283,1,1,"המשנה ברורה מונה ארבעה סעיפי קטן ... משנה ברורה (א) — פרשת המוספין... משנה ברורה (ב) — שני פסוקים...","Même fabrication + compte faux (HE) : 4 ס״ק annoncés et 2 citations MB inventées ; réel = 1 ס״ק.","Mishnah Berurah 283 : ס״ק א unique « שאין בה »","Corriger « ארבעה » → « סעיף קטן אחד » et remplacer/supprimer les fausses citations",haute,oui
H-283-04,https://daattorah.com/oh/283/base/en,sources/shabbat/siman-283/niveau-1-base-en.html,"324 ; 326 ; 330 ; 334",en,283,1,1,"The Mishnah Berurah has 4 entries on this brief siman ... משנה ברורה (א)... משנה ברורה (ב)... For all 4 complete entries","Même fabrication + compte faux (EN) : 4 entries et 2 citations MB inventées ; réel = 1 ס״ק.","Mishnah Berurah 283 : 1 ס״ק « שאין בה »","« The Mishnah Berurah has 1 entry » + supprimer/corriger les fausses citations",haute,oui
H-283-05,https://daattorah.com/oh/283/base,sources/shabbat/siman-283/niveau-1-base(.html/-he/-en),"base:386 ; -he:301 ; -en:301",fr/he/en,283,1,1,"Source : Megilla 21b / מקור: מגילה כ״א ע״ב / Source: Megillah 21b","Daf erroné : la Michna « הקורא בתורה לא יפחות משלשה פסוקים » (Meguila 4:4) figure sur Meguila 22a, pas 21b (vérifié Sefaria).","Mishnah Megillah 4:4 = Talmud Bavli Megillah 22a","Megilla 22a / מגילה כ״ב ע״א",haute,oui
H-283-06,https://daattorah.com/oh/283/lamdan,sources/shabbat/siman-283/niveau-2-lamdan(.html/-he/-en),"313 ; 332 ; 334 ; 361",fr/he/en,283,1,2,"הקדמת הסוגיא — מגילה כ״א ע״ב ... המקור המרכזי הוא מגילה כ״א ע״ב ... רש״י (מגילה כ״א ע״ב)","Daf erroné répété (titre, corps, renvoi Rachi) : la source « 3 pesukim » est sur Meguila 22a.","Talmud Bavli Megillah 22a (Mishnah 4:4)","Remplacer « כ״א ע״ב » par « כ״ב ע״א » partout",haute,oui
H-283-07,https://daattorah.com/oh/283/synthese,sources/shabbat/siman-283/niveau-3-synthese(.html/-he/-en),"synthese:337,365,383,418 ; -he/-en:252,280,298,333",fr/he/en,283,1,3,"Source : Megilla 21b / מגילה כ״א ע״ב / Megillah 21b","Même daf erroné (4 occurrences par langue) : doit être 22a.","Talmud Bavli Megillah 22a","Megilla 22a / מגילה כ״ב ע״א",haute,oui
H-283-08,https://daattorah.com/oh/283/lamdan,sources/shabbat/siman-283/niveau-2-lamdan(.html/-he/-en),339,fr/he/en,283,1,2,"הברייתא קובעת מינימום של 3 פסוקים לכל עולה","Mauvaise identification : « אין קוראין בתורה פחות משלשה פסוקים » est une MICHNA (Meguila 4:4), pas une ברייתא.","Mishnah Megillah 4:4 (= Bavli 22a)","Remplacer « הברייתא » par « המשנה »",moyenne,oui
H-283-09,https://daattorah.com/oh/283/daat-harav,sources/shabbat/siman-283/niveau-4-daat-harav(.html/-he/-en),"fr:455 ; he:365 ; en:367",fr/he/en,283,1,4,"② Yom Tov, Shabbat-Roch Hodesh, Hanouka, Pourim = 2 sefer torah","Erreur halakhique : en semaine Hanouka (3 olim dans les Nessiim) et Pourim (ויבא עמלק, 3 olim) n'utilisent qu'UN seul sefer torah. 2 sifrei uniquement quand ils tombent Shabbat/R.H. Contredit N1 (l.435) et N3.","CA OH 684 (Hanouka, 1 sefer) et 693 (Pourim, 1 sefer) ; 2 sifrei = Shabbat-R.H./YT (OH 488,490)","Retirer « Hanouka, Pourim » de la liste « 2 sefer torah » ou préciser « Shabbat-Hanouka »",haute,oui
H-283-10,https://daattorah.com/oh/283/daat-harav,sources/shabbat/siman-283/niveau-4-daat-harav.html,"420 ; 421",fr,283,1,4,"Position classique : — / Le hidoush du Rav : la sortie de 2 sefer torah marque le caractère spécial du jour","Chidoush §2 générique et non sourcé : ne reflète pas le contenu réel du seif (2 raisons : 2 pesukim < 3, et structure des haftarot). « Position classique » vide.","Shulchan Arukh HaRav OH 283:1","Reformuler le chidoush à partir du texte réel du seif, ou retirer la section",basse,oui
H-284-01,https://daattorah.com/oh/284/base,sources/shabbat/siman-284/niveau-1-base.html,391,FR,284,1,1,"ses sept berakhot spécifiques (deux avant, cinq après)","Compte/répartition faux des berakhot de la haftara. La haftara a 5 berakhot (1 avant + 4 après). Le chiffre 7 est le total du maftir (2 birkhot haTorah + 5 haftara), jamais « 2 avant / 5 après ».","SAR OH 284:2 (« וחמש ברכות מברך על ההפטרה, אחת מלפניה וד' לאחריה ») ; idem MB 284","« ses cinq berakhot (une avant ; quatre après). Le maftir récite en tout 7 en comptant les 2 birkhot haTorah »",haute,oui
H-284-02,https://daattorah.com/oh/284/base/en,sources/shabbat/siman-284/niveau-1-base-en.html,392,EN,284,1,1,"its seven specific brachos (two before, five after)","Idem H-284-01 (parité EN).","SAR OH 284:2","« its five brachos (one before, four after); the maftir says 7 in all, counting the 2 Torah brachos »",haute,oui
H-284-03,https://daattorah.com/oh/284/base/he,sources/shabbat/siman-284/niveau-1-base-he.html,285,HE,284,1,1,"וב-שבע ברכותיה המיוחדות (שתיים לפניה, חמש לאחריה)","Idem H-284-01 (parité HE).","SAR OH 284:2","« חמש ברכותיה (אחת לפניה וארבע לאחריה); המפטיר מברך ז' בסך הכל עם ב' ברכות התורה »",haute,oui
H-284-04,https://daattorah.com/oh/284/lamdan,sources/shabbat/siman-284/niveau-2-lamdan.html (+ -he/-en),"355, 440, 444-451",HE,284,5 (מפטיר),2,"המפטיר מברך שבע ברכות: שתים לפניה, וחמש לאחריה (+ tableau 2 lefaneha + 5 leahareha)","Faux. Le tableau dédouble une seule berakha en 2 (ptiha + hatima) et dédouble la 1re berakha d'après, gonflant 5→7. Présent dans les 3 langues.","SAR OH 284:2 ; MB 284 ס״ק ג-ד — 5 berakhot : 1 avant, 4 après","« ההפטרה: אחת לפניה וארבע לאחריה. הז' ברכות = ב' דתורה + ה' דהפטרה » ; corriger le tableau",haute,oui
H-284-05,https://daattorah.com/oh/284/synthese,sources/shabbat/siman-284/niveau-3-synthese.html (+ -he/-en),"329, 339, 402, 463",FR,284,1,3,"7 berakhot (2 avant, 5 après) ; « 2 berakhot avant + … + 5 berakhot après »","Idem H-284-01, répété dans axiome, tableau concepts, mnémonique et tableau final. Contredit le N4. À corriger aussi en HE/EN.","SAR OH 284:2","« 5 berakhot de la haftara (1 avant, 4 après) ; total maftir = 7 avec les 2 birkhot haTorah »",haute,oui
H-284-06,https://daattorah.com/oh/284/daat-harav,sources/shabbat/siman-284/niveau-4-daat-harav.html,602,FR,284,2,4,"② 1 brakha avant, 4 après","CONTRADICTION inter-niveaux : le N4 énonce correctement 1 avant / 4 après (conforme SAR 284:2), alors que N1/N2/N3 disent 2 avant / 5 après. Le N4 est juste ; harmoniser N1-N3 sur le N4.","SAR OH 284:2 (reproduit verbatim dans le N4 §1 seif ב)","Aligner N1/N2/N3 sur le N4 (1 avant, 4 après)",haute,oui
H-284-07,https://daattorah.com/oh/284/daat-harav,sources/shabbat/siman-284/niveau-4-daat-harav.html (+ -he/-en),"FR:602 EN:603 HE:472",FR+HE+EN,284,2,4,"② 1 brakha avant, 4 après. Référence : רפ״ד:4-7","Renvoi de seif faux. Les berakhot (1 avant/4 après) sont dans le SAR seif ב (רפ״ד:2). Les seifim 4-7 = sefer nishlam (4), pas d'érouv (5), Shabbat R״H (6), 100 berakhot (7). Découpage mécanique du §5.","SAR OH 284:2","Remplacer « רפ״ד:4-7 » par « רפ״ד:2 »",haute,oui
H-284-08,https://daattorah.com/oh/284/,sources/shabbat/siman-284/index.html (+ -en/-he),"144 ; meta 8,20,27,42",FR,284,,Index,"…application aux Sh","Sous-titre / meta tronqués en plein mot (« Sh » pour « Shabbat spéciaux »). N4 hero (L352) complet. index.md L14 aussi tronqué.","Interne (N4 L352)","Compléter « …application aux Shabbat spéciaux. »",haute,non
H-284-09,https://daattorah.com/oh/284/daat-harav,sources/shabbat/siman-284/niveau-4-daat-harav.html + index.html,"373, 532 ; index 8,20,27,42",FR,284,,4,"14 seifim + 1 entrée(s) de Kountress Aharon","Résidu de gabarit : pluriel non résolu « entrée(s) ». Il y a exactement 1 entrée de Kountress Aharon.","—","« 1 entrée de Kountress Aharon » (singulier)",moyenne,non
H-284-10,https://daattorah.com/oh/284/base,sources/shabbat/siman-284/niveau-1-base.html (+ -en),349,FR,284,1,1,"Holokhem sefou al zivhekhem (Yirmiyahou 7:21)","Translittération fautive de עֹלוֹתֵיכֶם. Le N4 (L383) translittère « Olotékhem ». Référence Yirmiyahou 7:21 correcte.","ירמיהו ז:כא (« עֹלוֹתֵיכֶם סְפוּ עַל זִבְחֵיכֶם »)","« Olotékhem sefou al zivhékhem »",haute,non
H-284-11,https://daattorah.com/oh/284/lamdan,sources/shabbat/siman-284/niveau-2-lamdan.html,346,HE,284,,2,"גמ' (מגילה כ״ג ע״א): תנא הפותח מברך לפניה והחותם מברך לאחריה… משום הנכנסין ומשום היוצאין","Renvoi de daf probablement faux : cette braïta (הפותח/החותם) est en מגילה כ״א ע״ב (21b), pas כ״ג ע״א.","בבלי מגילה כא ע״ב","« גמ' (מגילה כ״א ע״ב) »",moyenne,oui
H-284-12,https://daattorah.com/oh/284/lamdan,sources/shabbat/siman-284/niveau-2-lamdan.html,454,HE,284,5,2,"רש״י (במגילה כ״ג) — « נגד שבעה רקיעים »","Attribution non vérifiée : aucune source confirmée d'un Rachi (Meguila 23) « contre les 7 cieux ». Le motif standard (SAR) est « כנגד שבעה שקראו בתורה ».","Non trouvé (à vérifier)","Retirer ou sourcer ; sinon donner le motif de SAR רפ״ד:ב",basse,oui
H-284-13,https://daattorah.com/oh/284/lamdan,sources/shabbat/siman-284/niveau-2-lamdan.html,425,HE,284,,2,"רב סעדיה גאון : מקור ההפטרה … קדם לחורבן בית שני, וכבר נזכר ברמיזה במקרא (יחזקאל)","Attribution historique non vérifiable au Rasag ; « רמיזה במקרא (יחזקאל) » sans référence. Risque de source fabriquée.","Non trouvé (à vérifier)","Sourcer précisément ou retirer",basse,oui
H-284-14,https://daattorah.com/oh/284/lamdan,sources/shabbat/siman-284/niveau-2-lamdan.html,486,HE,284,3,2,"בחול: ע״א ברכות × ג' תפילות … בשבת: רק ע' ברכות × ג' תפילות … = ר״י","Calcul des 100 berakhot incohérent et faux (l'Amida de semaine a 19 berakhot, pas 71). Contredit le calcul propre des L490-492 (י״ט × ג' = נ״ז).","גמ' מנחות מ״ג ע״ב ; שו״ע/מ״ב סי' מ״ו","Réécrire de façon cohérente (semaine ≈ 19×3=57 dans l'Amida)",moyenne,oui
H-284-15,https://daattorah.com/oh/284/daat-harav,sources/shabbat/siman-284/niveau-4-daat-harav.html (+ -he/-en),553-571,FR,284,,4,"חידוש א — 21 versets comme structure ; « Position classique : — » ; un seul hidoush","Section חידוש quasi vide (position classique « — », un seul point répétant le seif 1). Faible valeur ; pas de faux psak.","—","Développer ou fusionner ; a minima remplir « position classique »",moyenne,non
H-284-16,https://daattorah.com/oh/284/lamdan,sources/shabbat/siman-284/niveau-2-lamdan.html,354,HE,284,,2,"תניא (מגילה כ״ג ע״ב): אין פוחתין מעשרים ואחד פסוקים כנגד שבעה שקראו בתורה","Citation/renvoi à vérifier : confirmer le daf exact (Meguila 23a/23b) et le libellé avant publication.","À vérifier (בבלי מגילה כג)","Vérifier le daf et le texte exact de la source tannaïtique",basse,oui
H-285-01,https://daattorah.com/oh/285/daat-harav,sources/shabbat/siman-285/niveau-4-daat-harav.html (+ -he/-en),529-531,FR+HE+EN,285,2,4,"חידוש ב — Onkelos et Rachi (285:6-8) ... la coutume de lire à la fois Onkelos et Rachi","Renvoi de seif FAUX. Lire à la fois le targoum ET Rachi est codifié en SAR רפ״ה:2 (« כל ירא שמים יש לו לקרות התרגום וגם פירוש רש״י »). Les seifim 6-8 = quand/étaler (6), melamdei tinokot (7), pendant la kriah (8). Idem -he/-en.","SAR HaRav OC 285:2 (Sefaria)","Remplacer « (285:6-8) » par « (285:2) » dans les 3 langues",haute,oui
H-285-02,https://daattorah.com/oh/285/daat-harav,sources/shabbat/siman-285/niveau-4-daat-harav.html (+ -he/-en),568,FR+HE+EN,285,2,4,"③ Coutume Habad : Onkelos + Rachi (mehadrin). Référence : רפ״ה:6-8.","Même renvoi faux que H-285-01 dans le למעשה. Onkelos + Rachi = seif 2, pas 6-8. Idem -he/-en.","SAR HaRav OC 285:2","Remplacer « רפ״ה:6-8 » par « רפ״ה:2 »",haute,oui
H-285-03,https://daattorah.com/oh/285/daat-harav,sources/shabbat/siman-285/niveau-4-daat-harav.html (+ -he/-en),569,FR+HE+EN,285,5,4,"④ Finir avant le repas du midi Shabbat (idéal). Référence : רפ״ה:9-10.","Renvoi de seif FAUX. « Achever avant de manger Chabbat matin » est SAR רפ״ה:5 (« ומצוה מן המובחר שישלים אותה קודם שיאכל בשבת שחרית »). Les seifim 9-10 = parasha de Yom Tov (9), haftarot (10). Idem -he/-en.","SAR HaRav OC 285:5","Remplacer « רפ״ה:9-10 » par « רפ״ה:5 »",haute,oui
H-285-04,https://daattorah.com/oh/285/daat-harav,sources/shabbat/siman-285/niveau-4-daat-harav.html (+ -he/-en),567,FR+HE+EN,285,6,4,"② Étaler dans la semaine ou concentrer vendredi/samedi matin. Référence : רפ״ה:3-5.","Renvoi imprécis. « Étaler sur la semaine » et « concentrer erev Chabbat » sont explicitement SAR רפ״ה:6. Le seif 5 = échéance, 3 = ordre, 4 = pisqei teamim. Devrait pointer 285:6. Idem -he/-en.","SAR HaRav OC 285:6","Remplacer « רפ״ה:3-5 » par « רפ״ה:6 »",moyenne,oui
H-285-05,https://daattorah.com/oh/285/lamdan,sources/shabbat/siman-285/niveau-2-lamdan.html (+ -he/-en),419,FR+HE+EN,285,1,2,"אונקלוס : תרגם — « מַכְלִילָתָא וּמַלְבָּשְׁתָּא »","Attribution FAUSSE. « מכללתא ומלבשתא » est le rendu du TARGOUM YEROUSHALMI, pas d'Onkelos (Onkelos laisse עטרות ודיבון tels quels — c'est tout le sens du « אפילו עטרות ודיבון »). Contredit le N4 du même siman. Idem 3 langues.","SAR HaRav OC 285:1 ; MB 285 sk 3","Attribuer « מכללתא ומלבשתא » au Targoum Yeroushalmi, non à Onkelos",haute,oui
H-285-06,https://daattorah.com/oh/285/,sources/shabbat/siman-285/index.html,"20,27,42,144",FR,285,,Index,"...(targoum d'Onkelos) — ou Rachi à la pl","Phrase TRONQUÉE en plein mot (« à la pl » au lieu de « à la place du targoum »). Défaut FR uniquement : -en (« — or Rashi in its place ») et -he complets. Touche og/twitter/JSON-LD et hero.","Comparaison interne EN/HE","Compléter « — ou Rachi à la place du targoum » aux 4 emplacements",haute,non
H-285-07,https://daattorah.com/oh/285/,sources/shabbat/siman-285/index.html,"8,20,42,144",FR+HE+EN,285,,Index,"Étude du Siman 285 (Choulhan Aroukh HaRav) — ... 10 seifim","L'index décrit le siman comme « SAR / 10 seifim » alors que N1/N2/N3 étudient le Mehaber (7 seifim) ; index.md affiche 7. Incohérence 7 vs 10.","index.md ligne 10","Clarifier : Mehaber 7 seifim (N1-N3) vs SAR HaRav 10 seifim (N4)",basse,oui
H-285-08,https://daattorah.com/oh/285/daat-harav,sources/shabbat/siman-285/niveau-4-daat-harav.html (+ -en),569,FR+EN,285,5,4,"④ Finir avant le repas du midi Shabbat (idéal)","Imprécision : le SAR dit « קודם שיאכל בשבת שחרית » = avant le repas du MATIN (shacharit), et le §1 reproduit le traduit ainsi. « repas du midi » diverge de la source.","SAR HaRav OC 285:5","« avant le repas de Chabbat matin (shacharit) »",basse,oui
H-285-09,https://daattorah.com/oh/285/synthese,sources/shabbat/siman-285/niveau-3-synthese.html (+ -he/-en),352-404,FR+HE+EN,285,,3,"Bedi'avad 2 : Jusqu'à Mercredi (Révi'i) de la semaine","Divergence d'échéance : N1/N2/N3 (Mehaber) donnent « עד רביעי בשבת » (mercredi) ; N4 (SAR) « עד סוף יום ג' » (mardi). Divergence réelle Mehaber/SAR, mais lecteur comparant N3/N4 verra « mercredi » vs « mardi » sans explication.","SA OC 285:4 (רביעי) vs SAR HaRav 285:5 (יום ג')","Ajouter une note distinguant l'échéance Mehaber (mercredi) de celle du SAR (mardi)",basse,non
H-285-10,https://daattorah.com/oh/285/lamdan,sources/shabbat/siman-285/niveau-2-lamdan.html (+ -he/-en),436,FR+HE+EN,285,2,2,"הטור (סי' רפ״ה): « כתב א״א ז״ל [=הרא״ש] בשם רבי יהודה החסיד שהלומד פירוש על הפרשה — כאלו קרא תרגום »","Citation « verbatim » du Tour non vérifiée ; l'attribution « בשם רבי יהודה החסיד » du principe « פירוש = תרגום » est douteuse (source habituellement rattachée au Roch/Semag).","Tur OC 285 (à vérifier)","Vérifier le libellé exact du Tour et l'attribution avant blockquote verbatim",basse,oui
H-285-11,https://daattorah.com/oh/285/synthese,sources/shabbat/siman-285/niveau-3-synthese.html (+ -he/-en),455,FR+HE+EN,285,,3,"Source talmudique | Brakhot 8a-b (Rabbi Ami) ; Tossafot ad loc.","« Tossafot ad loc. » sans dibour hamatchil ; pertinence d'un Tosfot sur Berakhot 8a-b non vérifiée.","Berakhot 8a-b","Préciser le Tosfot (d.h.) ou retirer la mention",basse,oui
H-286-01,https://daattorah.com/oh/286/,sources/shabbat/siman-286/index.html (+ index.md:14 ; json:6),"144 (aussi 20;27;42)",fr,286,,Index,"Cadre conceptuel : zman, structure d","Sous-titre FR tronqué en plein mot (« structure d »). HE et EN complets (« ...מבנה התפילה, חיוב נשים ועוד »). Troncature dans le champ subtitle du JSON, propagée aux meta/JSON-LD FR.","Comparaison interne HE/EN et N4 hero FR complet","Compléter : « ...zman, structure de la prière, place dans la liturgie »",haute,non
H-286-02,https://daattorah.com/oh/286/base,sources/shabbat/siman-286/niveau-1-base.html (récurrent N1/N3/N4 + index),"386 (aussi 410;500 ; N3:329;440 ; N4:352)",fr/he/en,286,,1,"la 4ème prière du Shabbat (Ma'ariv, Chaharit, Moussaf, Minha)","Moussaf est la 3e amida du Chabbat (Ma'ariv 1, Chaharit 2, Moussaf 3, Minha 4). Le texte la nomme « 4ème » alors que sa propre parenthèse la place en 3e — contradiction interne récurrente dans tous les niveaux et langues.","Séquence liturgique standard des tefillot de Chabbat","Remplacer « 4ème prière » par « 3ème prière » (ou « prière supplémentaire »)",moyenne,oui
H-286-03,https://daattorah.com/oh/286/daat-harav,sources/shabbat/siman-286/niveau-4-daat-harav.html (+ -he:491/-en:502),503,fr/he/en,286,3-5,4,"② Idéalement juste après Shaharit, sans pause. Référence : רפ״ו:3-5","Renvoi erroné : SAR 286 seifim 3-5 ne soutiennent pas « juste après Chaharit sans pause ». Seif 3 = a prié AVANT Chaharit (bediavad yatza) ; seif 4 = PERMET de goûter entre Chaharit et Moussaf (contredit « sans pause ») ; seif 5 = priorité Minha/Moussaf. L'idée « immédiatement après Chaharit » est en seif 1.","SAR HaRav OC 286:1-5 (Sefaria)","Rattacher ② au seif רפ״ו:1 ; retirer le renvoi 3-5",moyenne,oui
