ID,URL,Fichier,Ligne,Langue,Siman,Seif,Niveau,Texte_actuel,Probleme,Source_primaire,Correction_proposee,Certitude,Validation_Rav
Q-006-09,https://daattorah.com/oh-quotidien/6/daat-harav,sources/orah-haim/siman-6/niveau-4-daat-harav.html,638,fr,6,2,4,"« סדר עטל נטילת ידים (séif ב) »","Coquille hébraïque : « עטל » n'existe pas — lire « על ». FR seulement (HE/EN corrects).","Coquille","« סדר על נטילת ידים »",haute,oui
Q-006-10,https://daattorah.com/oh-quotidien/6/synthese,sources/orah-haim/siman-6/niveau-3-synthese.html,473,fr,6,1,3,"« La Rama (גהה) ajoute que מפליא לעשות... »","Coquille hébraïque : « גהה » pour « הגה ». HE écrit correctement « בהגה », EN « (gloss) » — erreur FR seule.","Coquille","Corriger « (גהה) » en « (הגה) »",haute,oui
Q-006-11,https://daattorah.com/oh-quotidien/6/base,sources/orah-haim/siman-6/niveau-1-base.html (+ -he/-en),561,fr/he/en,6,1,1,"Blockquote « Texte original (séif 1) » : « ...נקבים נקבים חלולים חלולים, שאם יסתם אחד מהם או יפתח אחד מהם אי אפשר להתקיים אפילו שעה אחת »","Blockquote présenté comme « Texte original » mais reconstruction condensée : dans le SA réel, « שאם יסתם » et « אם היה נפתח » sont deux développements séparés par les explications du Mehaber ; la phrase continue n'existe pas telle quelle. L'abrègement est signalé mais la forme guillemets laisse croire à un verbatim.","SA OH 6:1 (texte intégral Sefaria)","Ajouter [...] aux coupes ou reformuler la note",moyenne,oui
Q-006-12,https://daattorah.com/oh-quotidien/6/,sources/orah-haim/siman-6/index.html,424,fr,6,1,Index,"« כשיצא מבית הכסא... בחכמה נפלאה. רופא חולי כל בשר ומפליא לעשות. (סעיף א) »","Désync trilingue du digest hébreu : la version FR omet « הגוף דומה לנוד מלא רוח והוא מלא נקבים » présente dans index-he:423 et index-en:423 — la juxtaposition devient elliptique et le renvoi de רופא perd son antécédent.","SA OH 6:1 ; comparaison index-he/index-en","Réinsérer la proposition manquante pour aligner FR sur HE/EN",haute,oui
Q-007-01,https://daattorah.com/oh-quotidien/7/,sources/orah-haim/siman-7/index.html (+ -he/-en),669 (+ 112 JSON-LD · 540),fr/he/en,7,4,Index,"« אשר יצר est une bénédiction de gratitude pour la santé du corps (רופא חולי כל בשר ומפליא לעשות) »","Noussah de la hatima ERRONÉ : « רופא חולי כל בשר » est précisément la formule REJETÉE par la guemara (Chmouel : « קא שוינהו אבא לכולי עלמא קצירי ») et par le SAR 7:5 (« לא יאמר רופא חולי כל בשר אלא רופא כל בשר ») — cité correctement sur la propre page N4 du site. Contradiction interne N4/Index + noussah faux dans le JSON-LD indexé par Google.","Berakhot 60b (Rav Papa : « רופא כל בשר ומפליא לעשות ») ; SAR OC 7:5 — vérifiés Sefaria","Remplacer par « רופא כל בשר ומפליא לעשות » aux 3 endroits, 3 langues",haute,oui
Q-007-02,https://daattorah.com/oh-quotidien/7/lamdan,sources/orah-haim/siman-7/niveau-2-lamdan.html (+ -he/-en),668,fr/he/en,7,4,2,"« קישור לנוסח הברכה (ברכות ס׳:) … נוסח הברכה עצמו — רופא חולי כל בשר ומפליא לעשות » avec derash construit sur « רופא חולי »","La carte attribue à Berakhot 60b un noussah que cette même page de guemara conclut de NE PAS dire (conclusion de Rav Papa : רופא כל בשר). Le pilpoul bâti sur « חולי » s'effondre selon la conclusion talmudique et le SAR 7:5.","Berakhot 60b (vérifié Sefaria) ; SAR OC 7:5","Réécrire la carte sur « רופא כל בשר ומפליא לעשות » ou présenter « רופא חולי » comme variante rejetée",haute,oui
Q-007-03,https://daattorah.com/oh-quotidien/7/lamdan,sources/orah-haim/siman-7/niveau-2-lamdan.html (+ -he/-en),"498-502 · 578 · 617 · 651",fr/he/en,7,2-4,2,"Présenté comme « לשון השלחן ערוך » : « אחר עשיית צרכים » ; « עשה צרכיו ולא שפשף » ; « אין שיעור לעשיית הצרכים »","Citation altérée présentée comme le texte du Mehaber : le SA dit « אחר הטלת מים » / « הטיל מים ולא שפשף » / « אין שיעור להשתין מים ». Remplacer הטיל מים par עשה צרכיו élargit indûment les dinim des seifim 2-4 (spécifiques à la miction) à tous les besoins.","SA OC 7:2-4 vérifié Sefaria ; index-he (« אחר הטלת מים ») et SAR","Restaurer le lachon exact du Mehaber ou étiqueter « paraphrase » et retirer les guillemets",haute,oui
Q-007-04,https://daattorah.com/oh-quotidien/7/base,sources/orah-haim/siman-7/niveau-1-base.html (+ EN:565/577 · HE:579 · index · N3),565,fr/he/en,7,1,1,"« si l'on avait les mains souillées et qu'on les a essuyées (frottées, קינוח), on ne récite pas Al Netilat Yadayim »","Traduction du Rama inversée : « היו ידיו מלוכלכות ששפשף בהן » signifie que les mains sont devenues sales PARCE QU'il s'est essuyé/nettoyé AVEC elles — et même alors, il les lave sans berakha. La formulation actuelle masque le hidouch : lavage obligatoire sans berakha.","Rama OC 7:1 (Smag) — vérifié Sefaria ; SAR 7:1","« si ses mains ont été salies parce qu'il s'est nettoyé (קינוח) avec elles — il les lave mais sans berakha » ; harmoniser N1/N3/Index",moyenne,oui
Q-007-05,https://daattorah.com/oh-quotidien/7/synthese,sources/orah-haim/siman-7/niveau-3-synthese.html (+ -he/-en),562,fr/he/en,7,3,3,"« ❌ Piège 3 : … qui a הסיח דעתו puis s'est ravisé bénit ב' פעמים »","Conforme au Mehaber 7:3, mais sans nuance alors que la page N4 enseigne que le SAR 7:3 (cas de l'oubli) tranche qu'UNE seule berakha couvre les deux mictions. Un lecteur passant de N3 à N4 lit deux consignes opposées (risque de berakha levatala selon le SAR).","SA OC 7:3 et SAR OC 7:3 (« אינו צריך לברך שתי פעמים ») — vérifiés Sefaria","Préciser « s'il a déjà béni après la première fois » + renvoi vers le N4 (SAR : une seule berakha en cas d'oubli)",moyenne,oui
Q-007-06,https://daattorah.com/oh-quotidien/7/daat-harav,sources/orah-haim/siman-7/niveau-4-daat-harav.html (+ N1/N3/Index),443 (+ meta l.9),fr/he/en,7,3,4,"« le ספק du הסיח דעתו » (hero, meta, renvois N1/N3/Index)","Qualification inexacte : le SAR 7:3 et 7:6 tranchent le din du הסיח דעתו de façon définitive (aucun safek dans son texte). Formule résiduelle de génération répétée sur 4 pages.","SAR OC 7:3 et 7:6 — vérifiés Sefaria (psak tranché)","Reformuler : « le din du הסיח דעתו (cas de l'oubli — une seule berakha) »",moyenne,oui
Q-007-07,https://daattorah.com/oh-quotidien/7/base/he,sources/orah-haim/siman-7/niveau-1-base-he.html (+ N2/N3 -he/-en),448,he/en,7,,1,"JSON-LD BreadcrumbList : « name: Niveau 1 — Base » (+ N2:384 · N3:295 · -en)","Résidu français dans le JSON-LD des pages HE/EN : breadcrumbs N1-N3 en français alors que N4 est localisé ; la description Organization mentionne en outre « Hilkhot Shabbat » alors que la section est oh-quotidien.","Comparaison interne : N4-he a un breadcrumb localisé","Localiser les breadcrumbs (רמה 1 — בסיס / Level 1) et corriger la description Organization (Orah Haïm — Quotidien)",haute,non
Q-007-08,https://daattorah.com/oh-quotidien/7/base,sources/orah-haim/siman-7/niveau-1-base.html,603,fr,7,2,1,"« הכון (hikhon) » (définition) vs « hakhon (הכון) » (meta l.8, TOC l.545, cas pratique l.705)","Translittération incohérente du même mot dans la même page ; « hikon » (הכון, Amos 4:12) est la forme correcte — la référence Amos 4:12 est exacte.","Amos 4:12 (vocalisation hirik)","Unifier sur « hikon » dans meta, TOC, sections et cas pratique — 3 langues",basse,non
H-261-10,https://daattorah.com/oh/261/base,sources/shabbat/siman-261/niveau-1-base.html (+ -he/-en),346,fr/he/en,261,1,1,"« Glose Rama : celui qui a accepté Shabbat 1-2h avant le coucher du soleil… Glose du Rama : de même, qui a accepté Shabbat une heure ou deux avant la nuit… »","Signalé par l'utilisateur (17/07) : glose du Rama DÉDOUBLÉE (deux traductions successives de la même hagah, avec repères contradictoires « coucher du soleil » vs « nuit ») et corps du Mehaber (toute melakha pour mitsva) fondu dans la glose. CORRIGÉ : une seule traduction fidèle à קודם חשיכה, corps du Mehaber séparé, 3 langues.","Rama OC 261:1 (קודם חשיכה) ; Mahari Weil (מהרי״ו) 116","CORRIGÉ (commit) — relecture Rav souhaitée",haute,oui
H-261-11,https://daattorah.com/oh/261/base,sources/shabbat/siman-261/niveau-1-base.html (+ -he/-en),365,fr/he/en,261,2,1,"« Glose Rama : … (≈ 1h15 avant la nuit) — c'est permis. La durée de bein hashemashot est de trois quarts de mil… Glose du Rama : et qui veut anticiper… »","Signalé par l'utilisateur : même dédoublement sur le seif 2 + phrase du CORPS du texte (durée de בין השמשות = 3/4 mil) insérée au milieu de la glose du Rama. CORRIGÉ : glose unique, la durée restant dans le bloc corps qui la portait déjà.","SA OC 261:2 + Rama (Sefaria)","CORRIGÉ (commit)",haute,oui
H-261-12,https://daattorah.com/oh/261/base,sources/shabbat/siman-261/niveau-1-base.html (+ -he/-en · N3),"365 · 372 · 547 · 591",fr/he/en,261,2,1,"« פלג המנחה (≈ 1h15 avant la nuit) » (4 occurrences + HE כשעה ורבע קודם הלילה)","Signalé par l'utilisateur : le plag haminha était décrit « 1h15 avant la nuit » alors que la version précédente et le tableau du même siman (פלג המנחה → שקיעה הנראית) le placent avant le COUCHER DU SOLEIL. CORRIGÉ en « avant le coucher du soleil » (3 langues). Le point de référence exact (chekia vs tsèt) reste une machloket — à confirmer par le Rav.","Tableau interne (פלג המנחה → שקיעה הנראית ≈ 1h15) ; machloket poskim sur le calcul du plag","CORRIGÉ (commit) — point de référence à valider par le Rav",moyenne,oui
H-261-13,https://daattorah.com/oh/261/base,sources/shabbat/siman-261/niveau-1-base.html,363,fr,261,2,1,"« Yesh Omrim : il faut ajouter… »","Signalé par l'utilisateur : « Yesh Omrim » laissé sans traduction en tête de bloc. CORRIGÉ : « Yesh Omrim (יש אומרים — certains disent) ».","SA OC 261:2","CORRIGÉ (commit)",basse,non
H-261-14,https://daattorah.com/oh/261/base,sources/shabbat/siman-261/niveau-1-base.html,420,fr,261,,1,"« C'est un siman foundational de toute pratique Shabbat »","Signalé par l'utilisateur : mot anglais « foundational » resté dans le texte français. CORRIGÉ : « fondateur ».","Constat interne","CORRIGÉ (commit)",haute,non
H-261-15,https://daattorah.com/oh/261/base,sources/shabbat/siman-261/niveau-1-base.html (+ N3 · -he/-en),425-427 (N3:322),fr/he/en,261,,1,"Tableaux utilisant שקיעה הנראית et שקיעה האמיתית","Signalé par l'utilisateur : les deux notions de שקיעה (visible/véritable) sont employées dans les tableaux N1 et N3 sans être définies nulle part sur la page — difficilement compréhensible. CORRIGÉ : note de définition ajoutée sous les tableaux N1 et N3 (3 langues), alignée sur le Siddour de l'Admour HaZaken.","Siddour de l'Admour HaZaken (Seder Hakhnassat Shabbat)","CORRIGÉ (commit) — formulation à valider par le Rav",moyenne,oui
H-261-16,https://daattorah.com/oh/261/base,sources/shabbat/siman-261/niveau-1-base.html (+ -he/-en),451,fr/he/en,261,,1,"« on traite strictement les interdits Shabbat (= comme Shabbat) mais on n'accomplit pas les actes positifs »","Signalé par l'utilisateur : « mais » suggère une opposition alors que les deux membres sont deux rigueurs du ספק (interdits appliqués ET actes constitutifs interdits). CORRIGÉ : « et » (3 langues).","SA OC 261:1 (logique du ספק חשיכה)","CORRIGÉ (commit)",basse,non
H-261-17,https://daattorah.com/oh/261/base,sources/shabbat/siman-261/niveau-1-base.html (+ -he/-en),470-474 (+ 629),fr/he/en,261,2,1,"Tableau תוספת שבת : « Minimum (Mehaber) : quelques minutes avant la nuit » ; « Yerushalayim : 22-40 minutes avant » ; « Hassidim : 40 minutes avant » ; « Maximum (Rama) : פלג המנחה (≈ 1h15) »","Signalé par l'utilisateur : repères temporels absents ou erronés — le minimum du Mehaber se prend avant בין השמשות (pas « avant la nuit ») et les lignes 22-40/40 min ne précisaient pas « avant quoi ». CORRIGÉ : « avant le coucher du soleil » précisé sur chaque ligne (3 langues).","SA OC 261:2 (la tossefet précède בין השמשות)","CORRIGÉ (commit)",moyenne,oui
H-261-18,https://daattorah.com/oh/261/base,sources/shabbat/siman-261/niveau-1-base.html (+ -he/-en),478,fr/he/en,261,,1,"« Pourquoi 18 minutes ? Calcul : la shitat Geonim situe le coucher du soleil environ 18 min avant la nuit. Allumer 18 min avant = juste avant la phase d'incertitude »","Signalé par l'utilisateur : l'encadré CONFOND deux « 18 minutes » différents — l'intervalle coucher→nuit selon les Geonim et le minhag d'allumer 18 min avant le coucher — laissant croire qu'il s'agit du même intervalle que le tableau. CORRIGÉ : les deux notions sont distinguées explicitement (3 langues).","Shitat haGeonim (בין השמשות ≈ 3/4 mil après la chekia) vs minhag d'allumage","CORRIGÉ (commit) — à valider par le Rav",moyenne,oui
Q-008-01,https://daattorah.com/oh-quotidien/8/lamdan,sources/orah-haim/siman-8/niveau-2-lamdan.html (+ -he/-en),550 (+ 481 · 836),fr/he/en,8,1-3,2,"« שורש הדין — עטיפת ישמעאלים (מנחות מ״א.): בגמרא מנחות (מ״א.) נתבאר שצריך עיטוף בטלית »","Attribution de daf erronée (pattern #2) : « כל עטיפה שאינה כעטיפת ישמעאלים אינה עטיפה » est un dit de Shmouel en Moed Katan 24a (deuil), appliqué au tsitsit par les Guéonim cités au Beit Yossef OC 8 ; Menachot 41a traite de חובת גברא (l'ange et Rav Ketina) et n'établit pas d'obligation d'עיטוף.","Moed Katan 24a ; Beit Yosef OC 8 ; Menachot 41a (vérifié Sefaria) ; berakha להתעטף : Menachot 43a","Remplacer « מנחות מ״א. » par « מועד קטן כ״ד. (הובא בבית יוסף כאן) » ; garder מנחות מ״א-מ״ג pour la sugya générale",haute,non
Q-008-02,https://daattorah.com/oh-quotidien/8/synthese,sources/orah-haim/siman-8/niveau-3-synthese.html (+ -he/-en),712,fr,8,1-2 et 5,3,"Tableau final : « Se draper debout ; להתעטף בציצית ; couvrir la tête — Seifim 1-2 5 · Menachot 41a »","Repère source décorrélé : le מעומד est déduit de la gezera shava לכם-לכם de l'omer (MB 8 s.k.2) et la berakha להתעטף figure en Menachot 43a ; Menachot 41a ne porte ni sur le debout ni sur la berakha.","MB 8:2 (vérifié Sefaria) ; Menachot 43a","Remplacer par « MB 8:2 (gezera shava לכם) · Menachot 43a »",haute,non
Q-008-03,https://daattorah.com/oh-quotidien/8/base,sources/orah-haim/siman-8/niveau-1-base.html (+ -he/-en),698,fr/he/en,8,12,1,"Blockquote « Texte original » : « ...ואם מפסיק ביניהם, צריך לברך על כל אחד ואחד. [יג]... »","Texte présenté comme original mais abrégé sans ellipse (pattern #6) : omission de « וה״ה אם לא היה בדעתו מתחלה על כלם » et de toute la hagah du Rama « וכן אם פשט הראשון קודם שלבש השני צריך לחזור ולברך » ; aussi אחד ואחד au lieu de אחת ואחת.","SA OC 8:12 (Sefaria)","Ajouter [...] ou compléter le seif avec la hagah marquée הגה",haute,non
Q-008-04,https://daattorah.com/oh-quotidien/8/base,sources/orah-haim/siman-8/niveau-1-base.html (+ -he/-en),663 (+ 748),fr/he/en,8,10,1,"« [י] ...וכשיטל ידיו ימשמש בציצית ויברך עליו. » (fin de citation)","Abrégé sans ellipse : omission de la seconde option du Mehaber « או כשילבש טלית אחר יברך עליו ויכוין לפטור גם את זה » — option que le MB (s.k.24 : והכי נהוג בזמנינו) donne comme usage prépondérant ; le Cas pratique 2 ne propose que le mishmoush.","SA OC 8:10 (Sefaria) ; MB 8:24","Compléter la citation et ajouter au Cas 2 l'option de la berakha du talit gadol avec kavana",haute,oui
Q-008-05,https://daattorah.com/oh-quotidien/8/base,sources/orah-haim/siman-8/niveau-1-base.html (+ -he/-en),698,fr/he/en,8,16,1,"« [טז] הלן בטליתו בלילה, צריך לברך עליו בבקר. » (fin de citation)","Abrégé sans ellipse : omission de « אף אם לא פשטו וטוב למשמש בו בשעת ברכה » et de « וכן יעשה מי שלובש טליתו קודם שיאור היום ».","SA OC 8:16 (Sefaria)","Ajouter [...] ou compléter la fin du seif",haute,non
Q-008-06,https://daattorah.com/oh-quotidien/8/base,sources/orah-haim/siman-8/niveau-1-base.html (+ -he/-en · N3 l.457),599,fr/he/en,8,5,1,"« Si deux ou trois personnes s'enveloppent d'un talit en même temps — toutes bénissent » (N3 : « à plusieurs draps en même temps »)","Traduction imprécise : le gloss du SA « (פירוש בפעם אחת) », MB 8 s.k.12 et SAR 8:11 comprennent : chacun dans SON talit simultanément ; « d'un talit » suggère un seul talit partagé ; en N3 « à plusieurs draps » est du français garbé (résidu).","SA OC 8:5 avec gloss ; MB 8:12 ; SAR 8:11 (Sefaria)","« si deux ou trois personnes s'enveloppent chacune de son talit en même temps » ; corriger le N3",moyenne,oui
Q-008-07,https://daattorah.com/oh-quotidien/8/base,sources/orah-haim/siman-8/niveau-1-base.html (+ -he/-en),714,fr/he/en,8,14,1,"« Talit ôté (séif 14) : ...il rebénit en le remettant — selon l'avis principal. (D'autres avis distinguent selon l'intention de revenir...) »","L'accent inverse la hiérarchie pour le lecteur ashkénaze : la hagah du Rama conclut « והכי נוהגין » sur le second י״א, et le MB s.k.36-38 rapporte que les Acharonim tranchent comme les י״א ; « avis principal » vs « d'autres avis » masque que le Rama en fait l'usage établi (le N2 le dit correctement).","SA OC 8:14 + hagah (Sefaria) ; MB 8:36-38","Préciser : Mehaber (usage séfarade) vs Rama והכי נוהגין (pas de nouvelle berakha si intention de revenir + talit katan)",moyenne,oui
Q-008-08,https://daattorah.com/oh-quotidien/8/daat-harav,sources/orah-haim/siman-8/niveau-4-daat-harav.html (+ -he/-en),880,fr/he/en,8,5-6,4,"Tableau : « MB 8:13-16 — quand להתעטף et quand על מצות ציצית » ; « MB 8:26 — la kavana » ; « MB 8:22-25 — בדיקה quotidienne » ; « MB 8:38-42 — משמוש »","Renvois s.k. décorrélés (pattern #1) vérifiés contre le MB réel : le nossah de la berakha = s.k.16-17 ; עובר לעשייתן = s.k.23 ; la kavana = s.k.19 (26 = וראיתם אותו) ; la bedika = s.k.20-22 ; משמוש = s.k.23 et 40.","MB 8:16-17 · 8:19 · 8:20-22 · 8:23 · 8:36-42 (Sefaria vérifié s.k. par s.k.)","Corriger : nossah → 8:16-17 ; kavana → 8:19 ; bedika → 8:20-22 ; mishmoush → 8:23 et 8:40",haute,non
Q-008-09,https://daattorah.com/oh-quotidien/8/daat-harav,sources/orah-haim/siman-8/niveau-4-daat-harav.html (+ -he/-en),873,fr/he/en,8,1-3,4,"« MB 8:2-4 — l'עטיפת ישמעאלים ; les ד׳ אמות ; la mesure de l'עיטוף (Menachot 41a) »","Triple décorrélation : MB s.k.2 fonde le מעומד sur la gezera shava לכם (pas Menachot 41a) ; les ד׳ אמות sont en MB s.k.7 ; l'עטיפת ישמעאלים n'apparaît pas en s.k.2-4 (source réelle : Moed Katan 24a via Beit Yosef).","MB 8:2-4 et 8:7 (Sefaria) ; Moed Katan 24a","« MB 8:2-4 · 8:7 — le מעומד (g.sh. לכם) ; les ד׳ אמות (s.k.7) ; עטיפת ישמעאלים : מו״ק כ״ד. cité au ב״י »",haute,non
Q-008-10,https://daattorah.com/oh-quotidien/8/daat-harav,sources/orah-haim/siman-8/niveau-4-daat-harav.html (+ -he/-en),984,fr/he/en,8,7,4,"Lemaaseh ② : « Sur le talit katan : על מצות ציצית (usage, וכן נוהגין)... Fondement : SA HaRav séifim ב, ז, יח »","Conflation Mehaber/Rama vs SAR (pattern #7) : « וכן נוהגין » est la formule de la hagah du Rama (SA 8:6), absente du SAR ; le SAR 8:7 conditionne le nossah à la FORME du vêtement (une pièce + atifa → להתעטף ; cousu ou sans atifa → על מצות ציצית) — la page se contredit avec son propre §4 kav ב.","SAR OC 8:7 (Sefaria — aucun וכן נוהגין) ; Rama OC 8:6","Réécrire selon le critère du SAR sans importer וכן נוהגין",haute,oui
Q-008-11,https://daattorah.com/oh-quotidien/8/daat-harav,sources/orah-haim/siman-8/niveau-4-daat-harav.html,755,fr,8,26,4,"« il tranche que la נפילה שלא מדעת annule la couverture de la dעת לחזור »","Résidu de génération : mot hybride latin/hébreu « dעת » au milieu de la phrase française.","Constat interne","Écrire « de la דעת לחזור » (FR seulement)",haute,non
Q-008-12,https://daattorah.com/oh-quotidien/8/base,sources/orah-haim/siman-8/niveau-1-base.html,716 (+ 548),fr,8,16,1,"« Hilan be-talito (séif 16) »","Translittération fautive : הלן (« celui qui passe la nuit ») se lit « ha-lan » et non « hilan » ; risque de lecture comme un mot inexistant.","SA OC 8:16 : הלן בטליתו","Écrire « ha-lan be-talito »",haute,non
Q-009-01,https://daattorah.com/oh-quotidien/9/base,sources/orah-haim/siman-9/niveau-1-base.html (+ -he/-en),578,fr/he/en,9,1,1,"« et le Mehaber tranche « והכי הלכתא » — telle est la halakha »","INVERSION Mehaber/Rama : la clause [וי״א דכולהו חייבים מדאורייתא והכי הלכתא] est une hagahah du RAMA (Tossfot/Roch/Smag/Mordekhi), pas un psak du Mehaber. Le Mehaber (suivant le Rambam) tient les autres matières derabanan — d'où son seif 6 (talit de laine « בלי פקפוק »). Nafka mina réelle Séfarades/Ashkénazes.","SA OC 9:1 (Sefaria) ; MB 9 s.k.4 : « ומכריע רמ״א כדעה זו »","Attribuer le וי״א/והכי הלכתא au Rama ; préciser : Mehaber = laine/lin seuls déoraïta, Rama = toutes matières",haute,oui
Q-009-02,https://daattorah.com/oh-quotidien/9/lamdan,sources/orah-haim/siman-9/niveau-2-lamdan.html (+ -he/-en),559 (+ 573 · 575-576 · 539),fr/he/en,9,1,2,"« והכי הלכתא — והכריע מרן כדעה זו » ; « מחלוקת המחבר... בין דעתו הראשונה... לבין היש אומרים »","Même inversion au cœur du pilpoul : « מרן » présenté comme l'auteur de la hikhria, et le seif 1 présenté comme machloket interne au Mehaber — alors que c'est le Rama qui tranche contre la position du Mehaber.","MB 9 s.k.4","Remplacer מרן par הרמ״א ; reformuler : דעת המחבר (כרמב״ם) מול הגהת הרמ״א (כתוספות והרא״ש)",haute,oui
Q-009-03,https://daattorah.com/oh-quotidien/9/synthese,sources/orah-haim/siman-9/niveau-3-synthese.html (+ -he/-en),586,fr/he/en,9,2-3,3,"Piège 2 : « Mettre des fils de laine ou de lin sur un talit de soie ou de coton... → un talit d'autre matière n'est acquitté que par des fils de son espèce (במינם) »","DIN INVERSÉ : selon le seif 2 du Mehaber, des fils de laine ACQUITTENT un talit de soie/coton (פוטרים בכל מיני בגדים) — c'est même l'usage répandu. Le « piège » enseigne le contraire du klal ; la restriction במינם (seif 3) ne vise que les tsitsit faits des AUTRES matières.","SA OC 9:2 ; MB 9 s.k.6 : « והעולם נוהגין לעשות ציצית של צמר לשאר מינין » ; SAR 9:4","Reformuler : laine/lin sur soie = valable (débat seulement pour la berakha + houmra du SAR 9:4) ; kilayim ne concerne que laine↔lin",haute,oui
Q-009-04,https://daattorah.com/oh-quotidien/9/daat-harav,sources/orah-haim/siman-9/niveau-4-daat-harav.html (+ -he/-en),640,fr/he/en,9,1,4,"Tableau comparatif, colonne Mehaber : « OH 9:1 — אין חייב... [וי״א דכולהו חייבים מדאורייתא והכי הלכתא] » ; colonne Rama : « — »","Hagah du Rama fondue dans le Mehaber : dans un tableau censé distinguer Mehaber/Rama, la glose du Rama est citée dans la colonne Mehaber et la colonne Rama est vide.","SA OC 9:1 + MB 9 s.k.4","Déplacer la clause dans la colonne Rama ; laisser au Mehaber « שאר מינים אלא מדרבנן »",haute,oui
Q-009-05,https://daattorah.com/oh-quotidien/9/daat-harav,sources/orah-haim/siman-9/niveau-4-daat-harav.html (+ -he/-en),656 (+ 663 · 670 · 677),fr/he/en,9,3-6,4,"Renvois MB : « MB 9:17-21 » (safek seif 4), « MB 9:19-21 », « MB 9:22-25 » (couleur), « MB 9:26-28 » (talit de laine)","Renvois MB décorrélés/FABRIQUÉS : le MB sur le siman 9 ne compte que 19 seifim ketanim — les s.k. 20-28 N'EXISTENT PAS. En réalité : safek seif 4 = s.k.14 ; couleur = s.k.15-16 ; talit de lin/yere shamayim = s.k.17-19.","MB 9 s.k.1-19 (Sefaria, texte intégral)","Corriger : seif 4→s.k.14 ; couleur→15-16 ; pishtan→17-19 ; kilayim/tekhelet→7-8",haute,oui
Q-009-06,https://daattorah.com/oh-quotidien/9/lamdan,sources/orah-haim/siman-9/niveau-2-lamdan.html (+ -he/-en · N4 l.642),575,fr/he/en,9,1,2,"« לברכה: אם שאר מינים חייבים רק מדרבנן, יש מקום לפקפק בברכה עליהם (ספק ברכות להקל) »","Nafka mina contestable contredite par le MB ad loc. : le MB s.k.3 dit qu'on BÉNIT aussi sur une mitsva derabanan et donne d'autres nafka minot ; le pikpouk sur la berakha vient d'un autre débat (Bah, MB s.k.6 — fils de laine sur autre matière).","MB 9 s.k.3 et s.k.6","Remplacer la nm « berakha » par celles du MB s.k.3 ou sourcer au Bah/MB s.k.6",moyenne,oui
Q-009-07,https://daattorah.com/oh-quotidien/9/lamdan,sources/orah-haim/siman-9/niveau-2-lamdan.html (+ -he/-en),501 (+ 505),fr/he/en,9,2 et 6,2,"Bloc « les seifim » : hagah du seif 2 citée « שלא לעשות ציצית של פשתים כלל, והכי נהוג » ; seif 6 cité sans sa hagah","Texte « intégral » abrégé sans ellipse : omission de « אפילו בשאר מינים » (hagah seif 2) et de toute la hagah du seif 6 (מוטב שיעשה טלית של פשתן) — sans « ... » (les deux figurent correctement plus bas).","SA OC 9:2 et 9:6 avec hagahot (Sefaria)","Rétablir les passages ou marquer les coupes",haute,non
Q-009-08,https://daattorah.com/oh-quotidien/9/lamdan,sources/orah-haim/siman-9/niveau-2-lamdan.html (+ -he/-en),649 (+ 483 · 658 · 833),fr/he/en,9,2,2,"« דין הכלאים והחיבור נתבאר בהרחבה בYoreh De'ah סימן ש » — latin au milieu du pilpoul hébreu RTL","Résidu de génération : mention latine incrustée dans le texte hébreu (le N1-he écrit correctement « יורה דעה סימן ש ») ; casse la lecture RTL.","N1-he l.582","Remplacer par « יורה דעה סימן ש » (4 occurrences × 3 langues)",haute,non
Q-009-09,https://daattorah.com/oh-quotidien/9/lamdan,sources/orah-haim/siman-9/niveau-2-lamdan.html (+ -he/-en · N1 l.579),649,fr/he/en,9,1,2,"« ביאור — דין העור לכנפות (סעיף א', וברמ״א) »","Renvoi décorrélé : ni le seif 1 ni AUCUNE hagah du Rama au siman 9 ne mentionnent le עור — attribution fabriquée. Le renvoi YD 300 pour les coins de cuir vient du SAR 9:2 (cf. MB s.k.19) ; le din du vêtement de cuir est OC 10:4.","SA OC 9 intégral (aucun עור) ; SAR 9:2 ; MB 9 s.k.19","Sourcer au SAR 9:2 (et MB s.k.19 / OC 10:4)",haute,non
Q-010-01,https://daattorah.com/oh-quotidien/10/daat-harav,sources/orah-haim/siman-10/niveau-4-daat-harav.html (+ -he/-en),801,fr/he/en,10,4,4,"Citation Mehaber : « OH 10:4 — טלית של בגד וכנפיו של עור או של בגד והכל הולך אחר עיקר הבגד »","Pseudo-citation fabriquée/conflatée : le Mehaber 10:4 dit « טלית של בגד וכנפיה של עור חייבת היא של עור וכנפיה של בגד פטורה » ; la formule « והכל הולך אחר עיקר הבגד » est la langue du SAR (seif 8) et n'est pas dans le Mehaber ; la phrase citée est en outre syntaxiquement incohérente.","Sefaria SA OC 10:4 ; SAR OC 10:8","Citer le vrai texte du Mehaber 10:4 et déplacer la formule dans la colonne SAR (seif 8)",haute,oui
