fichier,ligne,refs,verdict,ratio,citation,source_reelle,texte_trouve_en
sources/shabbat/siman-284/niveau-2-lamdan.html,344,Megillah.21a,VARIANTE,0.99,"בשני ובחמישי בשבת במנחה קורין שלשה, אין פוחתין מהן ואין מוסיפין עליהן, ואין מפטירין בנביא. הפותח והחותם בתורה מברך לפניה ולאחריה",ךבשניוחמישיבשבתבמנחהקוריןשלשהאיןפוחתיןמהןואיןמוסיפיןעליהןואיןמפטיריןבנביאהפותחוהחותםבתורהמברךלפניהולאחריה,
sources/shabbat/siman-284/niveau-2-lamdan.html,504,Megillah.23a,VARIANTE,0.96,"הכל עולין למנין שבעה, אפילו אשה, אפילו קטן. אבל אמרו חכמים: אשה לא תקרא בתורה מפני כבוד הציבור",ןהכלעוליןלמניןשבעהואפילוקטןואפילואשהאבלאמרוחכמיםאשהלאתקראבתורהמפניכבודצבו,
sources/shabbat/siman-285/niveau-2-lamdan-en.html,340,Berakhot.8a,VARIANTE,0.89,"אמר רב הונא בר יהודה אמר רבי אמי: לעולם ישלים אדם פרשיותיו עם הציבור — שנים מקרא ואחד תרגום, ואפילו 'עטרות ודיבון', שכל המשלים פרשיותיו עם הציבור מאריכין לו ימיו ושנותיו",לםישליםאדםפרשיותיועםהצבורשניםמקראואחדתרגוםמאידכתיבתהליםסטידואניתפלתילךהעתרצוןאימתיעתרצוןבשעהשהצבורמתפלליןריוסיברביחנינאאמרמהכאישעיהומ,
sources/shabbat/siman-285/niveau-2-lamdan-he.html,340,Berakhot.8a,VARIANTE,0.89,"אמר רב הונא בר יהודה אמר רבי אמי: לעולם ישלים אדם פרשיותיו עם הציבור — שנים מקרא ואחד תרגום, ואפילו 'עטרות ודיבון', שכל המשלים פרשיותיו עם הציבור מאריכין לו ימיו ושנותיו",לםישליםאדםפרשיותיועםהצבורשניםמקראואחדתרגוםמאידכתיבתהליםסטידואניתפלתילךהעתרצוןאימתיעתרצוןבשעהשהצבורמתפלליןריוסיברביחנינאאמרמהכאישעיהומ,
sources/shabbat/siman-285/niveau-2-lamdan.html,340,Berakhot.8a,VARIANTE,0.89,"אמר רב הונא בר יהודה אמר רבי אמי: לעולם ישלים אדם פרשיותיו עם הציבור — שנים מקרא ואחד תרגום, ואפילו 'עטרות ודיבון', שכל המשלים פרשיותיו עם הציבור מאריכין לו ימיו ושנותיו",לםישליםאדםפרשיותיועםהצבורשניםמקראואחדתרגוםמאידכתיבתהליםסטידואניתפלתילךהעתרצוןאימתיעתרצוןבשעהשהצבורמתפלליןריוסיברביחנינאאמרמהכאישעיהומ,
sources/shabbat/siman-286/niveau-2-lamdan-en.html,338,Berakhot.26a,VARIANTE,0.89,"תפלת השחר עד חצות... תפלת המוסף כל היום, רבי יהודה אומר עד שבע שעות",שלמוספיםכלהיוםרבייהודהאומרעדשבעשעותג,
sources/shabbat/siman-286/niveau-2-lamdan-en.html,384,Berakhot.26a,VARIANTE,0.89,"תפלת המוסף כל היום, רבי יהודה אומר עד שבע שעות",שלמוספיםכלהיוםרבייהודהאומרעדשבעשעותג,
sources/shabbat/siman-286/niveau-2-lamdan-en.html,430,Berakhot.26a,VARIANTE,0.90,טעה ולא התפלל ערבית — מתפלל שחרית שתים; שחרית — מתפלל מנחה שתים; מנחה — מתפלל ערבית שתים. ובמוסף?,תפללמנחהמהושיתפללערביתשתיםאםתמצאלומרטעהולאהתפללערביתמתפללשחריתשתיםמשוםדח,
sources/shabbat/siman-286/niveau-2-lamdan-he.html,338,Berakhot.26a,VARIANTE,0.89,"תפלת השחר עד חצות... תפלת המוסף כל היום, רבי יהודה אומר עד שבע שעות",שלמוספיםכלהיוםרבייהודהאומרעדשבעשעותג,
sources/shabbat/siman-286/niveau-2-lamdan-he.html,384,Berakhot.26a,VARIANTE,0.89,"תפלת המוסף כל היום, רבי יהודה אומר עד שבע שעות",שלמוספיםכלהיוםרבייהודהאומרעדשבעשעותג,
sources/shabbat/siman-286/niveau-2-lamdan-he.html,430,Berakhot.26a,VARIANTE,0.90,טעה ולא התפלל ערבית — מתפלל שחרית שתים; שחרית — מתפלל מנחה שתים; מנחה — מתפלל ערבית שתים. ובמוסף?,תפללמנחהמהושיתפללערביתשתיםאםתמצאלומרטעהולאהתפללערביתמתפללשחריתשתיםמשוםדח,
sources/shabbat/siman-286/niveau-2-lamdan.html,338,Berakhot.26a,VARIANTE,0.89,"תפלת השחר עד חצות... תפלת המוסף כל היום, רבי יהודה אומר עד שבע שעות",שלמוספיםכלהיוםרבייהודהאומרעדשבעשעותג,
sources/shabbat/siman-286/niveau-2-lamdan.html,384,Berakhot.26a,VARIANTE,0.89,"תפלת המוסף כל היום, רבי יהודה אומר עד שבע שעות",שלמוספיםכלהיוםרבייהודהאומרעדשבעשעותג,
sources/shabbat/siman-286/niveau-2-lamdan.html,430,Berakhot.26a,VARIANTE,0.90,טעה ולא התפלל ערבית — מתפלל שחרית שתים; שחרית — מתפלל מנחה שתים; מנחה — מתפלל ערבית שתים. ובמוסף?,תפללמנחהמהושיתפללערביתשתיםאםתמצאלומרטעהולאהתפללערביתמתפללשחריתשתיםמשוםדח,
sources/shabbat/siman-287/niveau-2-lamdan-en.html,334,Shabbat.12b,VARIANTE,0.94,"הנכנס לבקר את החולה אומר: שבת היא מלזעוק ורפואה קרובה לבא. ורבי מאיר אומר: יכולה היא שתרחם. ר' יהודה אומר: המקום ירחם עליך ועל חולי ישראל. רבי יוסי אומר: המקום ירחם עליך בתוך חולי ישראל. שבנא איש ירושלים: בכניסתו אומר 'שלום', וביציאתו אומר 'שבת היא מלזעוק ורפואה קרובה לבא ורחמיו מרובים ושבתו בשלום'",אבלמסדרהואראשיפרשיותיווכולהפרשהלארבייהודהאומרהמקוםירחםעליךועלחוליישראלרבייוסיאומרהמקוםירחםעליךבתוךחוליישראלשבנאאישירושלםבכניסתואומרשלוםוביציאתואומרשבתהיאמלזעוקורפואהקרובהלבאורחמיומרוביןושבתובשלוםכמאןאזלאהאדאמררביחנינאמישישלוחולהבתו,
sources/shabbat/siman-287/niveau-2-lamdan-he.html,334,Shabbat.12b,VARIANTE,0.94,"הנכנס לבקר את החולה אומר: שבת היא מלזעוק ורפואה קרובה לבא. ורבי מאיר אומר: יכולה היא שתרחם. ר' יהודה אומר: המקום ירחם עליך ועל חולי ישראל. רבי יוסי אומר: המקום ירחם עליך בתוך חולי ישראל. שבנא איש ירושלים: בכניסתו אומר 'שלום', וביציאתו אומר 'שבת היא מלזעוק ורפואה קרובה לבא ורחמיו מרובים ושבתו בשלום'",אבלמסדרהואראשיפרשיותיווכולהפרשהלארבייהודהאומרהמקוםירחםעליךועלחוליישראלרבייוסיאומרהמקוםירחםעליךבתוךחוליישראלשבנאאישירושלםבכניסתואומרשלוםוביציאתואומרשבתהיאמלזעוקורפואהקרובהלבאורחמיומרוביןושבתובשלוםכמאןאזלאהאדאמררביחנינאמישישלוחולהבתו,
sources/shabbat/siman-287/niveau-2-lamdan.html,334,Shabbat.12b,VARIANTE,0.94,"הנכנס לבקר את החולה אומר: שבת היא מלזעוק ורפואה קרובה לבא. ורבי מאיר אומר: יכולה היא שתרחם. ר' יהודה אומר: המקום ירחם עליך ועל חולי ישראל. רבי יוסי אומר: המקום ירחם עליך בתוך חולי ישראל. שבנא איש ירושלים: בכניסתו אומר 'שלום', וביציאתו אומר 'שבת היא מלזעוק ורפואה קרובה לבא ורחמיו מרובים ושבתו בשלום'",אבלמסדרהואראשיפרשיותיווכולהפרשהלארבייהודהאומרהמקוםירחםעליךועלחוליישראלרבייוסיאומרהמקוםירחםעליךבתוךחוליישראלשבנאאישירושלםבכניסתואומרשלוםוביציאתואומרשבתהיאמלזעוקורפואהקרובהלבאורחמיומרוביןושבתובשלוםכמאןאזלאהאדאמררביחנינאמישישלוחולהבתו,
sources/shabbat/siman-289/niveau-1-base-he.html,366,Shabbat.117b,VARIANTE,0.96,שלוש סעודות חייב אדם לאכול בשבת,הסעודותחייבאדםלאכולבשבתשלש,
sources/shabbat/siman-289/niveau-2-lamdan-en.html,382,Pesachim.101a,VARIANTE,0.96,אמר רב: אין קידוש אלא במקום סעודה,יןקידושאלאבמקוםסעודהדאמראב,
sources/shabbat/siman-289/niveau-2-lamdan-he.html,382,Pesachim.101a,VARIANTE,0.96,אמר רב: אין קידוש אלא במקום סעודה,יןקידושאלאבמקוםסעודהדאמראב,
sources/shabbat/siman-289/niveau-2-lamdan.html,382,Pesachim.101a,VARIANTE,0.96,אמר רב: אין קידוש אלא במקום סעודה,יןקידושאלאבמקוםסעודהדאמראב,
sources/shabbat/siman-290/niveau-2-lamdan-en.html,335,Menachot.43b,VARIANTE,0.92,"תניא: היה ר' מאיר אומר חייב אדם לברך מאה ברכות בכל יום, שנאמר 'ועתה ישראל מה ה' אלהיך שואל מעמך' (דברים י', י״ב). אל תקרא 'מה' אלא 'מאה'",ולאהביאתניאהיהרבימאיראומרחייבאדםלברךמאהברכותבכליוםשנאמרועתהישראלמההאלהיךשאלמעמךרבחייאבריהדרבא,
sources/shabbat/siman-290/niveau-2-lamdan-he.html,335,Menachot.43b,VARIANTE,0.92,"תניא: היה ר' מאיר אומר חייב אדם לברך מאה ברכות בכל יום, שנאמר 'ועתה ישראל מה ה' אלהיך שואל מעמך' (דברים י', י״ב). אל תקרא 'מה' אלא 'מאה'",ולאהביאתניאהיהרבימאיראומרחייבאדםלברךמאהברכותבכליוםשנאמרועתהישראלמההאלהיךשאלמעמךרבחייאבריהדרבא,
sources/shabbat/siman-290/niveau-2-lamdan.html,335,Menachot.43b,VARIANTE,0.92,"תניא: היה ר' מאיר אומר חייב אדם לברך מאה ברכות בכל יום, שנאמר 'ועתה ישראל מה ה' אלהיך שואל מעמך' (דברים י', י״ב). אל תקרא 'מה' אלא 'מאה'",ולאהביאתניאהיהרבימאיראומרחייבאדםלברךמאהברכותבכליוםשנאמרועתהישראלמההאלהיךשאלמעמךרבחייאבריהדרבא,
sources/shabbat/siman-291/niveau-1-base-he.html,325,Shabbat.117b,VARIANTE,0.89,אמר רבי יוחנן: חייב אדם לאכול שלוש סעודות בשבת,נורבנןכמהסעודותחייבאדםלאכולבשבתשלשרבי,
sources/shabbat/siman-291/niveau-1-base-he.html,325,Shabbat.117b,VARIANTE,0.97,אִכְלֻהוּ הַיּוֹם כִּי שַׁבָּת הַיּוֹם לַה' הַיּוֹם לֹא תִמְצָאֻהוּ בַּשָּׂדֶה,שהאכלוהוהיוםכישבתהיוםלההיוםלאתמצאהוב,
sources/shabbat/siman-291/niveau-1-base-he.html,384,Shabbat.117b,VARIANTE,0.96,חייב אדם לאכול שלוש סעודות בשבת,הסעודותחייבאדםלאכולבשבתשלש,
sources/shabbat/siman-292/niveau-2-lamdan-en.html,335,Bava_Kamma.82a,VARIANTE,0.88,עזרא תיקן... שיהו קורין במנחה בשבת. מאי טעמא? אמר ר' יוחנן: משום יושבי קרנות,וראיןבמנחהבשבתמשוםיושביקרנותושיהוקוראיןבשניובחמי,
sources/shabbat/siman-292/niveau-2-lamdan-en.html,374,Berakhot.7b,REF_FAUSSE,0.79,ואני תפלתי לך ה' עת רצון — אימתי עת רצון? בשעה שהציבור מתפללין,לתתחרבמרעיםלהיותכמרעיםאלתקנאבעשיעולהלהיותכעושיע,Kitzur Shulchan Arukh 12:7 · Haamek Sheilah on Sheiltot d'Rav Achai Gaon 8:7:1 · Chiddushei HaRa'ah on Berakhot 8a:1
sources/shabbat/siman-292/niveau-2-lamdan-he.html,335,Bava_Kamma.82a,VARIANTE,0.88,עזרא תיקן... שיהו קורין במנחה בשבת. מאי טעמא? אמר ר' יוחנן: משום יושבי קרנות,וראיןבמנחהבשבתמשוםיושביקרנותושיהוקוראיןבשניובחמי,
sources/shabbat/siman-292/niveau-2-lamdan-he.html,374,Berakhot.7b,REF_FAUSSE,0.79,ואני תפלתי לך ה' עת רצון — אימתי עת רצון? בשעה שהציבור מתפללין,לתתחרבמרעיםלהיותכמרעיםאלתקנאבעשיעולהלהיותכעושיע,Kitzur Shulchan Arukh 12:7 · Haamek Sheilah on Sheiltot d'Rav Achai Gaon 8:7:1 · Chiddushei HaRa'ah on Berakhot 8a:1
sources/shabbat/siman-292/niveau-2-lamdan.html,335,Bava_Kamma.82a,VARIANTE,0.88,עזרא תיקן... שיהו קורין במנחה בשבת. מאי טעמא? אמר ר' יוחנן: משום יושבי קרנות,וראיןבמנחהבשבתמשוםיושביקרנותושיהוקוראיןבשניובחמי,
sources/shabbat/siman-292/niveau-2-lamdan.html,374,Berakhot.7b,REF_FAUSSE,0.79,ואני תפלתי לך ה' עת רצון — אימתי עת רצון? בשעה שהציבור מתפללין,לתתחרבמרעיםלהיותכמרעיםאלתקנאבעשיעולהלהיותכעושיע,Kitzur Shulchan Arukh 12:7 · Haamek Sheilah on Sheiltot d'Rav Achai Gaon 8:7:1 · Chiddushei HaRa'ah on Berakhot 8a:1
sources/shabbat/siman-294/niveau-2-lamdan-en.html,338,Berakhot.33a,VARIANTE,0.98,"אנשי כנסת הגדולה תיקנו להם לישראל ברכות ותפלות, קדושות והבדלות. בתחילה קבעוה בתפלה. העשירו — קבעוה על הכוס. חזרו והעניו — קבעוה בתפלה. ואמרו: 'המבדיל בתפלה צריך שיבדיל על הכוס'",ןאנשיכנסתהגדולהתקנולהםלישראלברכותותפלותקדושותוהבדלותבתחלהקבעוהבתפלההעשירוקבעוהעלהכוסחזרווהענוקבעוהבתפלהוהםאמרוהמבדילבתפלהצריךשיבדילעלהכוס,
sources/shabbat/siman-294/niveau-2-lamdan-he.html,338,Berakhot.33a,VARIANTE,0.98,"אנשי כנסת הגדולה תיקנו להם לישראל ברכות ותפלות, קדושות והבדלות. בתחילה קבעוה בתפלה. העשירו — קבעוה על הכוס. חזרו והעניו — קבעוה בתפלה. ואמרו: 'המבדיל בתפלה צריך שיבדיל על הכוס'",ןאנשיכנסתהגדולהתקנולהםלישראלברכותותפלותקדושותוהבדלותבתחלהקבעוהבתפלההעשירוקבעוהעלהכוסחזרווהענוקבעוהבתפלהוהםאמרוהמבדילבתפלהצריךשיבדילעלהכוס,
sources/shabbat/siman-294/niveau-2-lamdan.html,338,Berakhot.33a,VARIANTE,0.98,"אנשי כנסת הגדולה תיקנו להם לישראל ברכות ותפלות, קדושות והבדלות. בתחילה קבעוה בתפלה. העשירו — קבעוה על הכוס. חזרו והעניו — קבעוה בתפלה. ואמרו: 'המבדיל בתפלה צריך שיבדיל על הכוס'",ןאנשיכנסתהגדולהתקנולהםלישראלברכותותפלותקדושותוהבדלותבתחלהקבעוהבתפלההעשירוקבעוהעלהכוסחזרווהענוקבעוהבתפלהוהםאמרוהמבדילבתפלהצריךשיבדילעלהכוס,
sources/shabbat/siman-296/niveau-2-lamdan-en.html,341,Pesachim.103a,VARIANTE,0.98,"בית שמאי אומרים: נר ומזון, בשמים והבדלה; ובית הלל אומרים: נר ובשמים, ומזון והבדלה… על מה נחלקו? על המאור ועל הבשמים… ואמר רבי יוחנן: נהגו העם כבית הלל ואליבא דרבי יהודה",רואמררבייוחנןנהגוהעםכביתהיללואליבאדריהודה,
sources/shabbat/siman-296/niveau-2-lamdan-en.html,374,Pesachim.103a | Berakhot.8b,VARIANTE,0.97,נהגו העם כבית הלל ואליבא דרבי יהודה,נהגוהעםכביתהיללואליבאדרבייהוד,
sources/shabbat/siman-296/niveau-2-lamdan-en.html,428,Shabbat.23b,VARIANTE,0.86,"אם אין לו אלא פרוטה אחת, נר חנוכה קודם להבדלה. מאי טעמא? נר חנוכה — פרסומי ניסא",אהכמיןמדורהואפילולאחדנמיאינהעולהאמררבאפשיטאלינרביתוונרחנוכה,
sources/shabbat/siman-296/niveau-2-lamdan-he.html,341,Pesachim.103a,VARIANTE,0.98,"בית שמאי אומרים: נר ומזון, בשמים והבדלה; ובית הלל אומרים: נר ובשמים, ומזון והבדלה… על מה נחלקו? על המאור ועל הבשמים… ואמר רבי יוחנן: נהגו העם כבית הלל ואליבא דרבי יהודה",רואמררבייוחנןנהגוהעםכביתהיללואליבאדריהודה,
sources/shabbat/siman-296/niveau-2-lamdan-he.html,374,Pesachim.103a | Berakhot.8b,VARIANTE,0.97,נהגו העם כבית הלל ואליבא דרבי יהודה,נהגוהעםכביתהיללואליבאדרבייהוד,
sources/shabbat/siman-296/niveau-2-lamdan-he.html,428,Shabbat.23b,VARIANTE,0.86,"אם אין לו אלא פרוטה אחת, נר חנוכה קודם להבדלה. מאי טעמא? נר חנוכה — פרסומי ניסא",אהכמיןמדורהואפילולאחדנמיאינהעולהאמררבאפשיטאלינרביתוונרחנוכה,
sources/shabbat/siman-296/niveau-2-lamdan.html,341,Pesachim.103a,VARIANTE,0.98,"בית שמאי אומרים: נר ומזון, בשמים והבדלה; ובית הלל אומרים: נר ובשמים, ומזון והבדלה… על מה נחלקו? על המאור ועל הבשמים… ואמר רבי יוחנן: נהגו העם כבית הלל ואליבא דרבי יהודה",רואמררבייוחנןנהגוהעםכביתהיללואליבאדריהודה,
sources/shabbat/siman-296/niveau-2-lamdan.html,374,Pesachim.103a | Berakhot.8b,VARIANTE,0.97,נהגו העם כבית הלל ואליבא דרבי יהודה,נהגוהעםכביתהיללואליבאדרבייהוד,
sources/shabbat/siman-296/niveau-2-lamdan.html,428,Shabbat.23b,VARIANTE,0.86,"אם אין לו אלא פרוטה אחת, נר חנוכה קודם להבדלה. מאי טעמא? נר חנוכה — פרסומי ניסא",אהכמיןמדורהואפילולאחדנמיאינהעולהאמררבאפשיטאלינרביתוונרחנוכה,
sources/shabbat/siman-297/niveau-2-lamdan-en.html,441,"Shulchan_Arukh,_Orach_Chayim.297.5",VARIANTE,0.99,מי שאינו מריח אינו מברך על הבשמים אלא אם כן מתכוין להוציא בני ביתו הקטנים שהגיעו לחינוך או להוציא מי שאינו יודע,אכמתכויןלהוציאבניביתוהקטניםשהגיעולחינוךאולהוציאמישאינויודעמישאינומריחאינומברךעלהבשמיםאלאאם,
sources/shabbat/siman-297/niveau-2-lamdan-he.html,441,"Shulchan_Arukh,_Orach_Chayim.297.5",VARIANTE,0.99,מי שאינו מריח אינו מברך על הבשמים אלא אם כן מתכוין להוציא בני ביתו הקטנים שהגיעו לחינוך או להוציא מי שאינו יודע,אכמתכויןלהוציאבניביתוהקטניםשהגיעולחינוךאולהוציאמישאינויודעמישאינומריחאינומברךעלהבשמיםאלאאם,
sources/shabbat/siman-297/niveau-2-lamdan.html,441,"Shulchan_Arukh,_Orach_Chayim.297.5",VARIANTE,0.99,מי שאינו מריח אינו מברך על הבשמים אלא אם כן מתכוין להוציא בני ביתו הקטנים שהגיעו לחינוך או להוציא מי שאינו יודע,אכמתכויןלהוציאבניביתוהקטניםשהגיעולחינוךאולהוציאמישאינויודעמישאינומריחאינומברךעלהבשמיםאלאאם,
sources/shabbat/siman-298/niveau-2-lamdan-en.html,424,Berakhot.53b,VARIANTE,0.93,אין מברכין על הנר עד שיאותו לאורו,ואיןמברכיןעלהנרעדשיאותואמרר,
sources/shabbat/siman-298/niveau-2-lamdan-he.html,424,Berakhot.53b,VARIANTE,0.93,אין מברכין על הנר עד שיאותו לאורו,ואיןמברכיןעלהנרעדשיאותואמרר,
sources/shabbat/siman-298/niveau-2-lamdan.html,424,Berakhot.53b,VARIANTE,0.93,אין מברכין על הנר עד שיאותו לאורו,ואיןמברכיןעלהנרעדשיאותואמרר,
sources/shabbat/siman-300/niveau-1-base-he.html,314,Shabbat.119b,VARIANTE,0.98,לעולם יסדר אדם שולחנו במוצאי שבת אף על פי שאינו צריך אלא לכזית,אלעולםיסדראדםשלחנובמוצאישבתאףעלפישאינוצריךאלאלכזית,
sources/shabbat/siman-302/niveau-2-lamdan-en.html,359,Shabbat.113a,VARIANTE,0.90,מקפלין את הכלים מארבעה וחמשה פעמים,ןאתהכליםאפילוארבעהוחמשהפעמיםו,
sources/shabbat/siman-302/niveau-2-lamdan-he.html,359,Shabbat.113a,VARIANTE,0.90,מקפלין את הכלים מארבעה וחמשה פעמים,ןאתהכליםאפילוארבעהוחמשהפעמיםו,
sources/shabbat/siman-302/niveau-2-lamdan.html,359,Shabbat.113a,VARIANTE,0.90,מקפלין את הכלים מארבעה וחמשה פעמים,ןאתהכליםאפילוארבעהוחמשהפעמיםו,
sources/shabbat/siman-306/niveau-2-lamdan-en.html,361,Shabbat.113b,VARIANTE,0.92,ודבר דבר — שלא יהא דיבורך של שבת כדיבורך של חול,בייוחנןשלאיהאדבורךשלשבתכדבורךשלחולדב,
sources/shabbat/siman-306/niveau-2-lamdan-he.html,361,Shabbat.113b,VARIANTE,0.92,ודבר דבר — שלא יהא דיבורך של שבת כדיבורך של חול,בייוחנןשלאיהאדבורךשלשבתכדבורךשלחולדב,
sources/shabbat/siman-306/niveau-2-lamdan.html,361,Shabbat.113b,VARIANTE,0.92,ודבר דבר — שלא יהא דיבורך של שבת כדיבורך של חול,בייוחנןשלאיהאדבורךשלשבתכדבורךשלחולדב,
sources/shabbat/siman-308/niveau-2-lamdan-en.html,398,Shabbat.24b,VARIANTE,0.87,אסרו חכמים לטלטל מקצת דברים בשבת כדרך שהוא עושה בחול. ומפני מה נגעו באיסור זה? אמרו ומה אם הזהירו נביאים וצוו שלא יהא הילוכך בשבת כהילוכך בחול ולא שיחת השבת כשיחת החול שנאמר ודבר דבר ק״ו שלא יהא טלטול בשבת כטלטול בחול,ולתחולבשבתולאעולתחולביוםטוברבאאמראמרקראהואלבדויעשהלכםהואולאמכשיריןלבדוולאמילהשלאבזמנהדאתיאבקלוחומררבאשיאמרשבתשבתוןוליתהילכתאככלהנישמעתתאאלאכיהאדאריהושעבןלוייוםהכפוריםשחללהיותבשבת,
sources/shabbat/siman-308/niveau-2-lamdan-he.html,398,Shabbat.24b,VARIANTE,0.87,אסרו חכמים לטלטל מקצת דברים בשבת כדרך שהוא עושה בחול. ומפני מה נגעו באיסור זה? אמרו ומה אם הזהירו נביאים וצוו שלא יהא הילוכך בשבת כהילוכך בחול ולא שיחת השבת כשיחת החול שנאמר ודבר דבר ק״ו שלא יהא טלטול בשבת כטלטול בחול,ולתחולבשבתולאעולתחולביוםטוברבאאמראמרקראהואלבדויעשהלכםהואולאמכשיריןלבדוולאמילהשלאבזמנהדאתיאבקלוחומררבאשיאמרשבתשבתוןוליתהילכתאככלהנישמעתתאאלאכיהאדאריהושעבןלוייוםהכפוריםשחללהיותבשבת,
sources/shabbat/siman-308/niveau-2-lamdan.html,398,Shabbat.24b,VARIANTE,0.87,אסרו חכמים לטלטל מקצת דברים בשבת כדרך שהוא עושה בחול. ומפני מה נגעו באיסור זה? אמרו ומה אם הזהירו נביאים וצוו שלא יהא הילוכך בשבת כהילוכך בחול ולא שיחת השבת כשיחת החול שנאמר ודבר דבר ק״ו שלא יהא טלטול בשבת כטלטול בחול,ולתחולבשבתולאעולתחולביוםטוברבאאמראמרקראהואלבדויעשהלכםהואולאמכשיריןלבדוולאמילהשלאבזמנהדאתיאבקלוחומררבאשיאמרשבתשבתוןוליתהילכתאככלהנישמעתתאאלאכיהאדאריהושעבןלוייוםהכפוריםשחללהיותבשבת,
sources/shabbat/siman-311/niveau-2-lamdan-en.html,352,Shabbat.43b,VARIANTE,0.97,מת המוטל בחמה — באים שני בני אדם ויושבים בצדו ; חם להם מלמטה זה מביא מטה ויושב עליה וזה מביא מטה ויושב עליה ; חם להם מלמעלה מביאים מחצלת ופורסים עליהם,ימתהמוטלבחמהבאיםשניבניאדםויושביןבצדוחםלהםמלמטהזהמביאמטהויושבעליהוזהמביאמטהויושבעליהחםלהםמלמעלהמביאיםמחצלתופורסיןעליה,
sources/shabbat/siman-311/niveau-2-lamdan-he.html,352,Shabbat.43b,VARIANTE,0.97,מת המוטל בחמה — באים שני בני אדם ויושבים בצדו ; חם להם מלמטה זה מביא מטה ויושב עליה וזה מביא מטה ויושב עליה ; חם להם מלמעלה מביאים מחצלת ופורסים עליהם,ימתהמוטלבחמהבאיםשניבניאדםויושביןבצדוחםלהםמלמטהזהמביאמטהויושבעליהוזהמביאמטהויושבעליהחםלהםמלמעלהמביאיםמחצלתופורסיןעליה,
sources/shabbat/siman-311/niveau-2-lamdan.html,352,Shabbat.43b,VARIANTE,0.97,מת המוטל בחמה — באים שני בני אדם ויושבים בצדו ; חם להם מלמטה זה מביא מטה ויושב עליה וזה מביא מטה ויושב עליה ; חם להם מלמעלה מביאים מחצלת ופורסים עליהם,ימתהמוטלבחמהבאיםשניבניאדםויושביןבצדוחםלהםמלמטהזהמביאמטהויושבעליהוזהמביאמטהויושבעליהחםלהםמלמעלהמביאיםמחצלתופורסיןעליה,
sources/shabbat/siman-316/niveau-2-lamdan-en.html,351,Shabbat.106b,VARIANTE,0.97,כל המחוסר צידה — פטור ; שאינו מחוסר צידה — חייב,כללמחוסרצידהפטורשאינומחוסרצידהחייב,
sources/shabbat/siman-316/niveau-2-lamdan-he.html,351,Shabbat.106b,VARIANTE,0.97,כל המחוסר צידה — פטור ; שאינו מחוסר צידה — חייב,כללמחוסרצידהפטורשאינומחוסרצידהחייב,
sources/shabbat/siman-316/niveau-2-lamdan.html,351,Shabbat.106b,VARIANTE,0.97,כל המחוסר צידה — פטור ; שאינו מחוסר צידה — חייב,כללמחוסרצידהפטורשאינומחוסרצידהחייב,
sources/shabbat/siman-317/niveau-2-lamdan-en.html,346,Shabbat.111b,VARIANTE,0.99,ואלו קשרים שחייבין עליהן — קשר הגמלין וקשר הספנין ; וכשם שהוא חייב על קשורן כך הוא חייב על היתרן,ואלוקשריםשחייביןעליהןקשרהגמליןוקשרהספניןוכשםשהואחייבעלקישורןכךהואחייבעלהיתר,
sources/shabbat/siman-317/niveau-2-lamdan-he.html,346,Shabbat.111b,VARIANTE,0.99,ואלו קשרים שחייבין עליהן — קשר הגמלין וקשר הספנין ; וכשם שהוא חייב על קשורן כך הוא חייב על היתרן,ואלוקשריםשחייביןעליהןקשרהגמליןוקשרהספניןוכשםשהואחייבעלקישורןכךהואחייבעלהיתר,
sources/shabbat/siman-317/niveau-2-lamdan.html,346,Shabbat.111b,VARIANTE,0.99,ואלו קשרים שחייבין עליהן — קשר הגמלין וקשר הספנין ; וכשם שהוא חייב על קשורן כך הוא חייב על היתרן,ואלוקשריםשחייביןעליהןקשרהגמליןוקשרהספניןוכשםשהואחייבעלקישורןכךהואחייבעלהיתר,
sources/shabbat/siman-318/niveau-2-lamdan-en.html,361,Shabbat.145b,VARIANTE,0.92,כל שבא בחמין מלפני השבת — שורין אותו בחמין בשבת,ניכלשבאבחמיןמערבשבתשוריןאותובחמיןבשבת,
sources/shabbat/siman-318/niveau-2-lamdan-he.html,361,Shabbat.145b,VARIANTE,0.92,כל שבא בחמין מלפני השבת — שורין אותו בחמין בשבת,ניכלשבאבחמיןמערבשבתשוריןאותובחמיןבשבת,
sources/shabbat/siman-318/niveau-2-lamdan.html,361,Shabbat.145b,VARIANTE,0.92,כל שבא בחמין מלפני השבת — שורין אותו בחמין בשבת,ניכלשבאבחמיןמערבשבתשוריןאותובחמיןבשבת,
sources/shabbat/siman-319/niveau-2-lamdan-en.html,356,Shabbat.74a,VARIANTE,0.95,"היו לפניו שני מיני אוכלין, בורר ואוכל בורר ומניח ; ולא יברור, ואם בירר חייב חטאת",יולפניומיניאוכליןבוררואוכלבוררומניחולאיברורואםביררחייבחטאתמאיק,
sources/shabbat/siman-319/niveau-2-lamdan-en.html,356,Shabbat.74a,VARIANTE,0.90,בורר ואוכל לאלתר... אבל לבו ביום — נעשה כבורר לאוצר וחייב,לבוביוםלאיברורואםביררנעשהכבור,
