fichier,ligne,refs,verdict,ratio,citation,source_reelle,texte_trouve_en
sources/orah-haim/siman-66/niveau-2-lamdan-en.html,539,Berakhot.13a,VARIANTE,0.91,"באמצע — שואל מפני היראה ומשיב, ובפרקים — שואל מפני הכבוד ומשיב שלום לכל אדם, דברי רבי מאיר",ראאםכווןלבויצאבפרקיםשואלמפניהכבודומשיבובאמצעשואלמפניהיראהומשיבדברירבי,
sources/orah-haim/siman-66/niveau-2-lamdan-en.html,618,Berakhot.4b,REF_FAUSSE,0.76,כל הסומך גאולה לתפילה אינו ניזוק כל היום כולו,מתרצילההכינפלהולאתוסיףלנפולעודקוםבתול,"Machzor Vitry, Laws of Shacharit 17:1 · Ohr LaYesharim on Jerusalem Talmud Berakhot 1:1:30"
sources/orah-haim/siman-66/niveau-2-lamdan-en.html,639,Berakhot.4b,REF_FAUSSE,0.81,כל הסומך גאולה לתפילה אינו ניזוק,ילההכינפלהולאתוסיףלנפולעודק,"Siddur Rashi 21:1 · Machzor Vitry, Laws of Shacharit 17:1 · Ohr LaYesharim on Jerusalem Talmud Berakhot 1:1:30"
sources/orah-haim/siman-66/niveau-2-lamdan-he.html,539,Berakhot.13a,VARIANTE,0.91,"באמצע — שואל מפני היראה ומשיב, ובפרקים — שואל מפני הכבוד ומשיב שלום לכל אדם, דברי רבי מאיר",ראאםכווןלבויצאבפרקיםשואלמפניהכבודומשיבובאמצעשואלמפניהיראהומשיבדברירבי,
sources/orah-haim/siman-66/niveau-2-lamdan-he.html,618,Berakhot.4b,REF_FAUSSE,0.76,כל הסומך גאולה לתפילה אינו ניזוק כל היום כולו,מתרצילההכינפלהולאתוסיףלנפולעודקוםבתול,"Machzor Vitry, Laws of Shacharit 17:1 · Ohr LaYesharim on Jerusalem Talmud Berakhot 1:1:30"
sources/orah-haim/siman-66/niveau-2-lamdan-he.html,639,Berakhot.4b,REF_FAUSSE,0.81,כל הסומך גאולה לתפילה אינו ניזוק,ילההכינפלהולאתוסיףלנפולעודק,"Siddur Rashi 21:1 · Machzor Vitry, Laws of Shacharit 17:1 · Ohr LaYesharim on Jerusalem Talmud Berakhot 1:1:30"
sources/orah-haim/siman-66/niveau-2-lamdan.html,539,Berakhot.13a,VARIANTE,0.91,"באמצע — שואל מפני היראה ומשיב, ובפרקים — שואל מפני הכבוד ומשיב שלום לכל אדם, דברי רבי מאיר",ראאםכווןלבויצאבפרקיםשואלמפניהכבודומשיבובאמצעשואלמפניהיראהומשיבדברירבי,
sources/orah-haim/siman-66/niveau-2-lamdan.html,618,Berakhot.4b,REF_FAUSSE,0.76,כל הסומך גאולה לתפילה אינו ניזוק כל היום כולו,מתרצילההכינפלהולאתוסיףלנפולעודקוםבתול,"Machzor Vitry, Laws of Shacharit 17:1 · Ohr LaYesharim on Jerusalem Talmud Berakhot 1:1:30"
sources/orah-haim/siman-66/niveau-2-lamdan.html,639,Berakhot.4b,REF_FAUSSE,0.81,כל הסומך גאולה לתפילה אינו ניזוק,ילההכינפלהולאתוסיףלנפולעודק,"Siddur Rashi 21:1 · Machzor Vitry, Laws of Shacharit 17:1 · Ohr LaYesharim on Jerusalem Talmud Berakhot 1:1:30"
sources/orah-haim/siman-67/niveau-2-lamdan-en.html,500,Berakhot.21a,REF_FAUSSE,0.85,חוזר וקורא ומברך לפניה ולאחריה,חריהועלהמזוןמברךלאחריוואינ,"Kessef Mishneh on Mishneh Torah, Reading the Shema 2:13:3 · Kol Bo 10:24 · Steinsaltz on Mishneh Torah, Reading the Shema 2:13:1"
sources/orah-haim/siman-67/niveau-2-lamdan-en.html,539,Berakhot.21a,VARIANTE,0.97,"אמר רב יהודה: ספק קרא קריאת שמע ספק לא קרא — אינו חוזר וקורא; ספק אמר אמת ויציב ספק לא אמר — חוזר ואומר; מאי טעמא? קריאת שמע דרבנן, אמת ויציב דאורייתא",ותיובתאאמררביהודהספקקראקריאתשמעספקלאקראאינוחוזרוקוראספקאמראמתויציבספקלאאמרחוזרואומראמתויציבמאיטעמאקריאתשמעדרבנןא,
sources/orah-haim/siman-67/niveau-2-lamdan-he.html,500,Berakhot.21a,REF_FAUSSE,0.85,חוזר וקורא ומברך לפניה ולאחריה,חריהועלהמזוןמברךלאחריוואינ,"Kessef Mishneh on Mishneh Torah, Reading the Shema 2:13:3 · Kol Bo 10:24 · Steinsaltz on Mishneh Torah, Reading the Shema 2:13:1"
sources/orah-haim/siman-67/niveau-2-lamdan-he.html,539,Berakhot.21a,VARIANTE,0.97,"אמר רב יהודה: ספק קרא קריאת שמע ספק לא קרא — אינו חוזר וקורא; ספק אמר אמת ויציב ספק לא אמר — חוזר ואומר; מאי טעמא? קריאת שמע דרבנן, אמת ויציב דאורייתא",ותיובתאאמררביהודהספקקראקריאתשמעספקלאקראאינוחוזרוקוראספקאמראמתויציבספקלאאמרחוזרואומראמתויציבמאיטעמאקריאתשמעדרבנןא,
sources/orah-haim/siman-67/niveau-2-lamdan.html,500,Berakhot.21a,REF_FAUSSE,0.85,חוזר וקורא ומברך לפניה ולאחריה,חריהועלהמזוןמברךלאחריוואינ,"Kessef Mishneh on Mishneh Torah, Reading the Shema 2:13:3 · Kol Bo 10:24 · Steinsaltz on Mishneh Torah, Reading the Shema 2:13:1"
sources/orah-haim/siman-67/niveau-2-lamdan.html,539,Berakhot.21a,VARIANTE,0.97,"אמר רב יהודה: ספק קרא קריאת שמע ספק לא קרא — אינו חוזר וקורא; ספק אמר אמת ויציב ספק לא אמר — חוזר ואומר; מאי טעמא? קריאת שמע דרבנן, אמת ויציב דאורייתא",ותיובתאאמררביהודהספקקראקריאתשמעספקלאקראאינוחוזרוקוראספקאמראמתויציבספקלאאמרחוזרואומראמתויציבמאיטעמאקריאתשמעדרבנןא,
sources/orah-haim/siman-7/niveau-4-daat-harav-en.html,632,"Shulchan_Arukh,_Orach_Chayim.7.3",VARIANTE,0.98,הטיל מים והסיח דעתו… ואח״כ נמלך והטיל מים פעם אחרת — צריך לברך ב׳ פעמים אשר יצר,למיםואחכנמלךוהטילמיםפעםאחרתצריךלברךבפאשריצר,
sources/orah-haim/siman-7/niveau-4-daat-harav-he.html,627,"Shulchan_Arukh,_Orach_Chayim.7.3",VARIANTE,0.98,הטיל מים והסיח דעתו… ואח״כ נמלך והטיל מים פעם אחרת — צריך לברך ב׳ פעמים אשר יצר,למיםואחכנמלךוהטילמיםפעםאחרתצריךלברךבפאשריצר,
sources/orah-haim/siman-7/niveau-4-daat-harav.html,632,"Shulchan_Arukh,_Orach_Chayim.7.3",VARIANTE,0.98,הטיל מים והסיח דעתו… ואח״כ נמלך והטיל מים פעם אחרת — צריך לברך ב׳ פעמים אשר יצר,למיםואחכנמלךוהטילמיםפעםאחרתצריךלברךבפאשריצר,
sources/orah-haim/siman-9/niveau-4-daat-harav-en.html,640,"Shulchan_Arukh,_Orach_Chayim.9.1",VARIANTE,0.94,אין חייב בציצית מן התורה אלא בגד פשתים או של צמר רחלים… ושאר מינים מדרבנן [וי״א דכולהו חייבים מדאורייתא והכי הלכתא],לאמדרבנןוישאומריםדכולהוחייביןמדאורייתאוהכיהלכתאת,
sources/orah-haim/siman-9/niveau-4-daat-harav-en.html,647,"Shulchan_Arukh,_Orach_Chayim.9.2",VARIANTE,0.94,ציצית של פשתים או צמר ורחלים פוטרים בכל… חוץ מפשתים לצמר או צמר לפשתים בזמן הזה דליכא תכלת מפני שהם כלאים,חוץמשלפשתיםלצמראושלצמרלפשתיםבזמןהזהדליכאתכלתמפנישהםכ,
sources/orah-haim/siman-9/niveau-4-daat-harav-en.html,661,"Shulchan_Arukh,_Orach_Chayim.9.4",VARIANTE,0.98,אם הטיל בטלית של שאר מינים קצת ציצית ממינו וקצת מצמר או פשתים יש להסתפק בו,אםהטילבטליתשלשארמיניםקצתציציממינווקצתמצמראופשתיםישלהסתפקבוא,
sources/orah-haim/siman-9/niveau-4-daat-harav-en.html,668,"Shulchan_Arukh,_Orach_Chayim.9.5",VARIANTE,0.95,י״א שצריך לעשות הציצית מצבע הטלית והמדקדקים נוהגים כן,יאשצריךלעשוהציצימצבעהטליתוהמדקדקיםנוהגיםכןהג,
sources/orah-haim/siman-9/niveau-4-daat-harav-he.html,640,"Shulchan_Arukh,_Orach_Chayim.9.1",VARIANTE,0.94,אין חייב בציצית מן התורה אלא בגד פשתים או של צמר רחלים… ושאר מינים מדרבנן [וי״א דכולהו חייבים מדאורייתא והכי הלכתא],לאמדרבנןוישאומריםדכולהוחייביןמדאורייתאוהכיהלכתאת,
sources/orah-haim/siman-9/niveau-4-daat-harav-he.html,647,"Shulchan_Arukh,_Orach_Chayim.9.2",VARIANTE,0.94,ציצית של פשתים או צמר ורחלים פוטרים בכל… חוץ מפשתים לצמר או צמר לפשתים בזמן הזה דליכא תכלת מפני שהם כלאים,חוץמשלפשתיםלצמראושלצמרלפשתיםבזמןהזהדליכאתכלתמפנישהםכ,
sources/orah-haim/siman-9/niveau-4-daat-harav-he.html,661,"Shulchan_Arukh,_Orach_Chayim.9.4",VARIANTE,0.98,אם הטיל בטלית של שאר מינים קצת ציצית ממינו וקצת מצמר או פשתים יש להסתפק בו,אםהטילבטליתשלשארמיניםקצתציציממינווקצתמצמראופשתיםישלהסתפקבוא,
sources/orah-haim/siman-9/niveau-4-daat-harav-he.html,668,"Shulchan_Arukh,_Orach_Chayim.9.5",VARIANTE,0.95,י״א שצריך לעשות הציצית מצבע הטלית והמדקדקים נוהגים כן,יאשצריךלעשוהציצימצבעהטליתוהמדקדקיםנוהגיםכןהג,
sources/orah-haim/siman-9/niveau-4-daat-harav.html,640,"Shulchan_Arukh,_Orach_Chayim.9.1",VARIANTE,0.94,אין חייב בציצית מן התורה אלא בגד פשתים או של צמר רחלים… ושאר מינים מדרבנן [וי״א דכולהו חייבים מדאורייתא והכי הלכתא],לאמדרבנןוישאומריםדכולהוחייביןמדאורייתאוהכיהלכתאת,
sources/orah-haim/siman-9/niveau-4-daat-harav.html,647,"Shulchan_Arukh,_Orach_Chayim.9.2",VARIANTE,0.94,ציצית של פשתים או צמר ורחלים פוטרים בכל… חוץ מפשתים לצמר או צמר לפשתים בזמן הזה דליכא תכלת מפני שהם כלאים,חוץמשלפשתיםלצמראושלצמרלפשתיםבזמןהזהדליכאתכלתמפנישהםכ,
sources/orah-haim/siman-9/niveau-4-daat-harav.html,661,"Shulchan_Arukh,_Orach_Chayim.9.4",VARIANTE,0.98,אם הטיל בטלית של שאר מינים קצת ציצית ממינו וקצת מצמר או פשתים יש להסתפק בו,אםהטילבטליתשלשארמיניםקצתציציממינווקצתמצמראופשתיםישלהסתפקבוא,
sources/orah-haim/siman-9/niveau-4-daat-harav.html,668,"Shulchan_Arukh,_Orach_Chayim.9.5",VARIANTE,0.95,י״א שצריך לעשות הציצית מצבע הטלית והמדקדקים נוהגים כן,יאשצריךלעשוהציצימצבעהטליתוהמדקדקיםנוהגיםכןהג,
sources/shabbat/siman-242/niveau-4-daat-harav-en.html,736,"Shulchan_Arukh,_Orach_Chayim.242.1",VARIANTE,0.86,"וְנוֹהֲגִין לָלוּשׁ כְּדֵי שִׁעוּר חַלָּה בַּבַּיִת לַעֲשׂוֹת מֵהֶם לְחָמִים לִבְצוֹעַ עֲלֵיהֶם בְּשַׁבָּת וְיוֹם טוֹב, וְהוּא מִכְּבוֹד שַׁבָּת וְיוֹם טוֹב, וְאֵין לְשַׁנּוֹת",חלהבביתלעשותמהםלחמיםלבצועעליהםבשבתויוםטובסמךממרדכירישמסכתראשהשנהוהואמכבודשבתויוםטובואין,
sources/shabbat/siman-242/niveau-4-daat-harav.html,736,"Shulchan_Arukh,_Orach_Chayim.242.1",VARIANTE,0.86,"וְנוֹהֲגִין לָלוּשׁ כְּדֵי שִׁעוּר חַלָּה בַּבַּיִת לַעֲשׂוֹת מֵהֶם לְחָמִים לִבְצוֹעַ עֲלֵיהֶם בְּשַׁבָּת וְיוֹם טוֹב, וְהוּא מִכְּבוֹד שַׁבָּת וְיוֹם טוֹב, וְאֵין לְשַׁנּוֹת",חלהבביתלעשותמהםלחמיםלבצועעליהםבשבתויוםטובסמךממרדכירישמסכתראשהשנהוהואמכבודשבתויוםטובואין,
sources/shabbat/siman-246/niveau-4-daat-harav-en.html,747,"Shulchan_Arukh,_Orach_Chayim.246.1",VARIANTE,0.93,אֵין אָנוּ מְצֻוִּים עַל שְׁבִיתַת הַכֵּלִים שֶׁלָּנוּ,פנישאיןאנומצוויםעלשביתתכלים,
sources/shabbat/siman-246/niveau-4-daat-harav-en.html,762,"Shulchan_Arukh,_Orach_Chayim.246.1",VARIANTE,0.88,"אֲבָל לְהַשְׁאִיל לוֹ כֵּלִים שֶׁעוֹשִׂים בָּהֶם מְלָאכָה מֻתָּר אֲפִלּוּ בְּעֶרֶב שַׁבָּת סָמוּךְ לַחֲשֵׁכָה, דְּכֵיוָן שֶׁאֵין רֵיוַח לְיִשְׂרָאֵל בְּמַה שֶּׁהָעַכּוּ""ם רַשַּׁאי לַעֲשׂוֹת בָּהֶם בְּשַׁבָּת — אֵין נִרְאֶה כְּאִלּוּ עוֹשֶׂה בִּשְׁלִיחוּתוֹ",עשוביוםההמותלהשכירלוובלבדשלאיטולשכרשבתאלאבהבלעהכגוןשישכירלולחדשאולשבועולהשאיללומותראפיבערבשבתהגהוכןעיקרכסבראהאחרונהומות,
sources/shabbat/siman-246/niveau-4-daat-harav-he.html,629,"Shulchan_Arukh,_Orach_Chayim.246.1",VARIANTE,0.93,אֵין אָנוּ מְצֻוִּים עַל שְׁבִיתַת הַכֵּלִים שֶׁלָּנוּ,פנישאיןאנומצוויםעלשביתתכלים,
sources/shabbat/siman-246/niveau-4-daat-harav-he.html,644,"Shulchan_Arukh,_Orach_Chayim.246.1",VARIANTE,0.88,"אֲבָל לְהַשְׁאִיל לוֹ כֵּלִים שֶׁעוֹשִׂים בָּהֶם מְלָאכָה מֻתָּר אֲפִלּוּ בְּעֶרֶב שַׁבָּת סָמוּךְ לַחֲשֵׁכָה, דְּכֵיוָן שֶׁאֵין רֵיוַח לְיִשְׂרָאֵל בְּמַה שֶּׁהָעַכּוּ""ם רַשַּׁאי לַעֲשׂוֹת בָּהֶם בְּשַׁבָּת — אֵין נִרְאֶה כְּאִלּוּ עוֹשֶׂה בִּשְׁלִיחוּתוֹ",עשוביוםההמותלהשכירלוובלבדשלאיטולשכרשבתאלאבהבלעהכגוןשישכירלולחדשאולשבועולהשאיללומותראפיבערבשבתהגהוכןעיקרכסבראהאחרונהומות,
sources/shabbat/siman-246/niveau-4-daat-harav.html,747,"Shulchan_Arukh,_Orach_Chayim.246.1",VARIANTE,0.93,אֵין אָנוּ מְצֻוִּים עַל שְׁבִיתַת הַכֵּלִים שֶׁלָּנוּ,פנישאיןאנומצוויםעלשביתתכלים,
sources/shabbat/siman-246/niveau-4-daat-harav.html,762,"Shulchan_Arukh,_Orach_Chayim.246.1",VARIANTE,0.88,"אֲבָל לְהַשְׁאִיל לוֹ כֵּלִים שֶׁעוֹשִׂים בָּהֶם מְלָאכָה מֻתָּר אֲפִלּוּ בְּעֶרֶב שַׁבָּת סָמוּךְ לַחֲשֵׁכָה, דְּכֵיוָן שֶׁאֵין רֵיוַח לְיִשְׂרָאֵל בְּמַה שֶּׁהָעַכּוּ""ם רַשַּׁאי לַעֲשׂוֹת בָּהֶם בְּשַׁבָּת — אֵין נִרְאֶה כְּאִלּוּ עוֹשֶׂה בִּשְׁלִיחוּתוֹ",עשוביוםההמותלהשכירלוובלבדשלאיטולשכרשבתאלאבהבלעהכגוןשישכירלולחדשאולשבועולהשאיללומותראפיבערבשבתהגהוכןעיקרכסבראהאחרונהומות,
sources/shabbat/siman-248/niveau-4-daat-harav.html,610,"Shabbat.19a | Shulchan_Arukh,_Orach_Chayim.248.1",VARIANTE,0.94,אֵין מַפְלִיגִין בִּסְפִינָה פָּחוֹת מִשְּׁלשָׁה יָמִים קֹדֶם הַשַּׁבָּת,איןמפליגיןבספינהפחותמשלשהימיםקודםלשב,
sources/shabbat/siman-249/niveau-4-daat-harav-en.html,494,"Shulchan_Arukh,_Orach_Chayim.249.1",VARIANTE,0.90,אֵין הוֹלְכִין בְּעֶרֶב שַׁבָּת יוֹתֵר מִשָּׁלשׁ פַּרְסָאוֹת,לגונאאיןהולכיןבערבשבתיותרמגפרס,
sources/shabbat/siman-249/niveau-4-daat-harav.html,579,"Shulchan_Arukh,_Orach_Chayim.249.1",VARIANTE,0.90,אֵין הוֹלְכִין בְּעֶרֶב שַׁבָּת יוֹתֵר מִשָּׁלשׁ פַּרְסָאוֹת,לגונאאיןהולכיןבערבשבתיותרמגפרס,
sources/shabbat/siman-250/niveau-2-lamdan-en.html,466,Shabbat.118b | Kiddushin.41a,REF_FAUSSE,0.76,כל המענג את השבת — נותנים לו נחלה בלי מצרים,ביהודהאמררבכלהמענגאתהשבתנותניןלומ,"Arukh HaShulchan, Orach Chaim 242:6 · Noam Elimelekh, Sefer Shemot, Shemot 2:1 · Chanukat HaTorah 197:1"
sources/shabbat/siman-250/niveau-2-lamdan-he.html,466,Shabbat.118b | Kiddushin.41a,REF_FAUSSE,0.76,כל המענג את השבת — נותנים לו נחלה בלי מצרים,ביהודהאמררבכלהמענגאתהשבתנותניןלומ,"Arukh HaShulchan, Orach Chaim 242:6 · Noam Elimelekh, Sefer Shemot, Shemot 2:1 · Chanukat HaTorah 197:1"
sources/shabbat/siman-250/niveau-2-lamdan.html,466,Shabbat.118b | Kiddushin.41a,REF_FAUSSE,0.76,כל המענג את השבת — נותנים לו נחלה בלי מצרים,ביהודהאמררבכלהמענגאתהשבתנותניןלומ,"Arukh HaShulchan, Orach Chaim 242:6 · Noam Elimelekh, Sefer Shemot, Shemot 2:1 · Chanukat HaTorah 197:1"
sources/shabbat/siman-252/niveau-4-daat-harav-he.html,681,"Shulchan_Arukh,_Orach_Chayim.252.5",VARIANTE,0.86,נוֹתְנִין חִטִּין לְתוֹךְ הָרֵיחַיִם שֶׁל מַיִם רַק סָמוּךְ לַחֲשֵׁכָה,תרלתתחטיםלתוךרחייםשלמיםסמוךלחשיכהגהו,
sources/shabbat/siman-252/niveau-4-daat-harav.html,717,"Shulchan_Arukh,_Orach_Chayim.252.5",VARIANTE,0.86,נוֹתְנִין חִטִּין לְתוֹךְ הָרֵיחַיִם שֶׁל מַיִם רַק סָמוּךְ לַחֲשֵׁכָה,תרלתתחטיםלתוךרחייםשלמיםסמוךלחשיכהגהו,
sources/shabbat/siman-253/niveau-4-daat-harav.html,791,"Shabbat.36b | Shulchan_Arukh,_Orach_Chayim.253.1",VARIANTE,0.97,"כִּירָה שֶׁהִסִּיקוּהָ בְּקַשׁ אוֹ בִּגְבָבָא, מַשְׁהִין עָלֶיהָ תַּבְשִׁיל",יכירהשהסיקוהבקשובגבבאמשהיןעליהתבשיל,
sources/shabbat/siman-253/niveau-4-daat-harav.html,805,"Shulchan_Arukh,_Orach_Chayim.253.1",VARIANTE,0.87,"תַּבְשִׁיל שֶׁבָּשַׁל כְּמַאֲכַל בֶּן דְּרוּסַאי, אֲפִלּוּ אֵינוֹ קְטוּמָה — שֶׁרֵי לְהַשְׁהוֹתוֹ",תקודםהשבתמןהאשכדישיוכלישראללהסירומשםואםלאנתקו,
sources/shabbat/siman-257/niveau-4-daat-harav-en.html,479,"Shulchan_Arukh,_Orach_Chayim.257.1",VARIANTE,0.92,"אֵין טוֹמְנִין בְּדָבָר הַמּוֹסִיף הֶבֶל אֲפִלּוּ מִבְּעוֹד יוֹם, אֲבָל בְּדָבָר שֶׁאֵינוֹ מוֹסִיף הֶבֶל — מֻתָּר לְהַטְמִין מִבְּעוֹד יוֹם",בוואיןטומניןבדברהמוסיףהבלאפימבעודיוםואםהטמיןבדברהמוסיףהבלהתבשילאסוראפיל,
sources/shabbat/siman-257/niveau-4-daat-harav-he.html,462,"Shabbat.47b | Shulchan_Arukh,_Orach_Chayim.257.1",VARIANTE,0.94,"אֵין טוֹמְנִין בְּדָבָר הַמּוֹסִיף הֶבֶל אֲפִלּוּ מִבְּעוֹד יוֹם, אֲבָל בְּדָבָר שֶׁאֵינוֹ מוֹסִיף הֶבֶל — מֻתָּר לְהַטְמִין מִבְּעוֹד יוֹם",ןטומניןבדברהמוסיףהבלאפילומבעודיוםואםהטמיןבדברהמוסיףהבלהתבשילאסוראפילובד,
sources/shabbat/siman-257/niveau-4-daat-harav.html,567,"Shulchan_Arukh,_Orach_Chayim.257.1",VARIANTE,0.92,"אֵין טוֹמְנִין בְּדָבָר הַמּוֹסִיף הֶבֶל אֲפִלּוּ מִבְּעוֹד יוֹם, אֲבָל בְּדָבָר שֶׁאֵינוֹ מוֹסִיף הֶבֶל — מֻתָּר לְהַטְמִין מִבְּעוֹד יוֹם",בוואיןטומניןבדברהמוסיףהבלאפימבעודיוםואםהטמיןבדברהמוסיףהבלהתבשילאסוראפיל,
sources/shabbat/siman-260/niveau-4-daat-harav.html,473,"Shabbat.25b | Shulchan_Arukh,_Orach_Chayim.260.1",VARIANTE,0.96,"מִצְוָה לִרְחוֹץ כָּל גּוּפוֹ בְּחַמִּין בְּעֶרֶב שַׁבָּת, וְאִם אִי אֶפְשָׁר לוֹ — יִרְחַץ פָּנָיו יָדָיו וְרַגְלָיו",לגופוואםאיאפשרלוירחץטורפניוידיוורגליובחמיןבערבשבתומצוהלח,
sources/shabbat/siman-262/niveau-1-base-he.html,397,Shabbat.119a | Shabbat.25b,VARIANTE,0.96,"<em>רבי חנינא מעטף וקאי בפניא דמעלי שבתא, אמר: בואו ונצא לקראת שבת מלכתא</em>",רביחנינאמיעטףוקאיאפניאדמעלישבתאאמרבואוונצאלקראתשבתהמלכ,
sources/shabbat/siman-263/niveau-4-daat-harav-en.html,736,"Pesachim.7b | Shulchan_Arukh,_Orach_Chayim.263.2",VARIANTE,0.96,כָּל הַמִּצְוֹת מְבָרֵךְ עָלֵיהֶן עוֹבֵר לַעֲשִׂיָּתָן,כלהמצותמברךעליהןעוברלעשיית,
sources/shabbat/siman-263/niveau-4-daat-harav.html,736,"Pesachim.7b | Shulchan_Arukh,_Orach_Chayim.263.2",VARIANTE,0.96,כָּל הַמִּצְוֹת מְבָרֵךְ עָלֵיהֶן עוֹבֵר לַעֲשִׂיָּתָן,כלהמצותמברךעליהןעוברלעשיית,
sources/shabbat/siman-271/niveau-2-lamdan-en.html,351,Pesachim.106a,VARIANTE,0.97,זכור את יום השבת לקדשו — זכרהו על היין,כוראתיוםהשבתלקדשוזוכרהועלהיין,
sources/shabbat/siman-271/niveau-2-lamdan-he.html,351,Pesachim.106a,VARIANTE,0.97,זכור את יום השבת לקדשו — זכרהו על היין,כוראתיוםהשבתלקדשוזוכרהועלהיין,
sources/shabbat/siman-271/niveau-2-lamdan.html,351,Pesachim.106a,VARIANTE,0.97,זכור את יום השבת לקדשו — זכרהו על היין,כוראתיוםהשבתלקדשוזוכרהועלהיין,
sources/shabbat/siman-282/niveau-2-lamdan-en.html,346,Megillah.23a,VARIANTE,0.90,הכל עולין למנין שבעה — אפילו אישה וקטן,נןהכלעוליןלמניןשבעהואפילוקטןוא,
sources/shabbat/siman-282/niveau-2-lamdan-he.html,346,Megillah.23a,VARIANTE,0.90,הכל עולין למנין שבעה — אפילו אישה וקטן,נןהכלעוליןלמניןשבעהואפילוקטןוא,
sources/shabbat/siman-282/niveau-2-lamdan.html,346,Megillah.23a,VARIANTE,0.90,הכל עולין למנין שבעה — אפילו אישה וקטן,נןהכלעוליןלמניןשבעהואפילוקטןוא,
sources/shabbat/siman-284/niveau-2-lamdan-en.html,344,Megillah.21a,VARIANTE,0.99,"בשני ובחמישי בשבת במנחה קורין שלשה, אין פוחתין מהן ואין מוסיפין עליהן, ואין מפטירין בנביא. הפותח והחותם בתורה מברך לפניה ולאחריה",ךבשניוחמישיבשבתבמנחהקוריןשלשהאיןפוחתיןמהןואיןמוסיפיןעליהןואיןמפטיריןבנביאהפותחוהחותםבתורהמברךלפניהולאחריה,
sources/shabbat/siman-284/niveau-2-lamdan-en.html,504,Megillah.23a,VARIANTE,0.96,"הכל עולין למנין שבעה, אפילו אשה, אפילו קטן. אבל אמרו חכמים: אשה לא תקרא בתורה מפני כבוד הציבור",ןהכלעוליןלמניןשבעהואפילוקטןואפילואשהאבלאמרוחכמיםאשהלאתקראבתורהמפניכבודצבו,
sources/shabbat/siman-284/niveau-2-lamdan-he.html,344,Megillah.21a,VARIANTE,0.99,"בשני ובחמישי בשבת במנחה קורין שלשה, אין פוחתין מהן ואין מוסיפין עליהן, ואין מפטירין בנביא. הפותח והחותם בתורה מברך לפניה ולאחריה",ךבשניוחמישיבשבתבמנחהקוריןשלשהאיןפוחתיןמהןואיןמוסיפיןעליהןואיןמפטיריןבנביאהפותחוהחותםבתורהמברךלפניהולאחריה,
sources/shabbat/siman-284/niveau-2-lamdan-he.html,504,Megillah.23a,VARIANTE,0.96,"הכל עולין למנין שבעה, אפילו אשה, אפילו קטן. אבל אמרו חכמים: אשה לא תקרא בתורה מפני כבוד הציבור",ןהכלעוליןלמניןשבעהואפילוקטןואפילואשהאבלאמרוחכמיםאשהלאתקראבתורהמפניכבודצבו,
sources/shabbat/siman-284/niveau-2-lamdan.html,344,Megillah.21a,VARIANTE,0.99,"בשני ובחמישי בשבת במנחה קורין שלשה, אין פוחתין מהן ואין מוסיפין עליהן, ואין מפטירין בנביא. הפותח והחותם בתורה מברך לפניה ולאחריה",ךבשניוחמישיבשבתבמנחהקוריןשלשהאיןפוחתיןמהןואיןמוסיפיןעליהןואיןמפטיריןבנביאהפותחוהחותםבתורהמברךלפניהולאחריה,
sources/shabbat/siman-284/niveau-2-lamdan.html,504,Megillah.23a,VARIANTE,0.96,"הכל עולין למנין שבעה, אפילו אשה, אפילו קטן. אבל אמרו חכמים: אשה לא תקרא בתורה מפני כבוד הציבור",ןהכלעוליןלמניןשבעהואפילוקטןואפילואשהאבלאמרוחכמיםאשהלאתקראבתורהמפניכבודצבו,
sources/shabbat/siman-285/niveau-2-lamdan-en.html,340,Berakhot.8a,VARIANTE,0.89,"אמר רב הונא בר יהודה אמר רבי אמי: לעולם ישלים אדם פרשיותיו עם הציבור — שנים מקרא ואחד תרגום, ואפילו 'עטרות ודיבון', שכל המשלים פרשיותיו עם הציבור מאריכין לו ימיו ושנותיו",לםישליםאדםפרשיותיועםהצבורשניםמקראואחדתרגוםמאידכתיבתהליםסטידואניתפלתילךהעתרצוןאימתיעתרצוןבשעהשהצבורמתפלליןריוסיברביחנינאאמרמהכאישעיהומ,
sources/shabbat/siman-285/niveau-2-lamdan-he.html,340,Berakhot.8a,VARIANTE,0.89,"אמר רב הונא בר יהודה אמר רבי אמי: לעולם ישלים אדם פרשיותיו עם הציבור — שנים מקרא ואחד תרגום, ואפילו 'עטרות ודיבון', שכל המשלים פרשיותיו עם הציבור מאריכין לו ימיו ושנותיו",לםישליםאדםפרשיותיועםהצבורשניםמקראואחדתרגוםמאידכתיבתהליםסטידואניתפלתילךהעתרצוןאימתיעתרצוןבשעהשהצבורמתפלליןריוסיברביחנינאאמרמהכאישעיהומ,
sources/shabbat/siman-285/niveau-2-lamdan.html,340,Berakhot.8a,VARIANTE,0.89,"אמר רב הונא בר יהודה אמר רבי אמי: לעולם ישלים אדם פרשיותיו עם הציבור — שנים מקרא ואחד תרגום, ואפילו 'עטרות ודיבון', שכל המשלים פרשיותיו עם הציבור מאריכין לו ימיו ושנותיו",לםישליםאדםפרשיותיועםהצבורשניםמקראואחדתרגוםמאידכתיבתהליםסטידואניתפלתילךהעתרצוןאימתיעתרצוןבשעהשהצבורמתפלליןריוסיברביחנינאאמרמהכאישעיהומ,
