fichier,ligne,refs,verdict,ratio,citation,source_reelle,texte_trouve_en
sources/shabbat/siman-333/niveau-2-lamdan.html,384,Shabbat.126b,VARIANTE,0.99,"מפנין אפילו ארבע וחמש קופות של תבן ושל תבואה מפני האורחים ומפני ביטול בית המדרש, אבל לא את האוצר",ימפניןאפילוארבעוחמשקופותשלתבןושלתבואהמפניהאורחיםומפניבטולביתהמדרשאבללאאתהאוצר,
sources/shabbat/siman-334/niveau-2-lamdan.html,369,Shabbat.117b | Shabbat.120a | Shabbat.42a,VARIANTE,0.43,כל כתבי הקדש מצילין אותן מפני הדליקה... כמה הוא מציל — מזון שלש סעודות,כןמציליןכומשהכאדקתנילכםומשהכאד,
sources/shabbat/siman-334/niveau-2-lamdan.html,408,Shabbat.117b,VARIANTE,0.61,"כמה הוא מציל — מזון שלש סעודות, הראוי לאדם לאדם, הראוי לבהמה לבהמה. וכי מאחר דחזי ליה — מאי טעמא לא מציל טפי ? אמר רבא : מתוך שאדם בהול על ממונו, אי שרית ליה — אתי לכבויי",סעודותבמנחהמזוןסעודהאחתרבייוסיאומרלעולםמציליןמזוןשלשסעודותגממכדיבהיתראקטרחנצילטפיאמררבאמתוךשאדםבהולעלממונואישריתליהאתילכבויי,
sources/shabbat/siman-335/niveau-2-lamdan.html,347,Shabbat.143b | Shabbat.143a | Shabbat.144a,VARIANTE,0.99,"חבית שנשברה — מצילין הימנה מזון שלש סעודות, ואומר לאחרים בואו והצילו לכם, ובלבד שלא יספוג",יחביתשנשברהמציליןהימנהמזוןשלשסעודותואומרלאחריםבאווהצילולכםובלבדשלאיספוג,
sources/shabbat/siman-336/niveau-2-lamdan.html,355,Beitzah.36b | Eruvin.100a | Shabbat.154b,VARIANTE,0.67,"ולא עולין באילן, ולא רוכבין על גבי בהמה... גזירה שמא יעלה ויתלוש",ןבאילןגזרהשמאיתלוש,
sources/shabbat/siman-336/niveau-2-lamdan.html,383,"Mishneh_Torah,_Sabbath.21.6",VARIANTE,0.76,אסור לעלות באילן בין לח בין יבש... גזירה שמא יתלוש,שאיןעוליןבאילןביןלחביןיבש,
sources/shabbat/siman-336/niveau-2-lamdan.html,394,Beitzah.36b,VARIANTE,0.96,לא עולין באילן — גזירה שמא יתלוש,מלאעוליןבאילןגזרהשמאיתלוש,
sources/shabbat/siman-337/niveau-2-lamdan.html,374,"Mishneh_Torah,_Sabbath.1.5",VARIANTE,0.94,"דברים המותרין לעשותן בשבת ובשעת עשייתן אפשר שתֵּעשה בגללן מלאכה ואפשר שלא תיעשה — אם לא נתכוון, מותר",רדבריםהמותריםלעשותןבשבתובשעתעשייתןאפשרשתעשהבגללןמלאכהואפשרשלאתעשהאםלאנתכויןלאות,
sources/shabbat/siman-338/niveau-2-lamdan.html,350,Eruvin.104a | Beitzah.36b | Shabbat.138a,VARIANTE,0.67,"השמעת קול בשבת מי אסירא ?... אמר אביי, בכלי שיר אסור",שמעתקולבכלישיראסור,
sources/shabbat/siman-338/niveau-2-lamdan.html,350,Eruvin.104a | Beitzah.36b | Shabbat.138a,VARIANTE,0.57,"המשמר זרעיו מן העופות... לא יספק ולא יטפח ולא ירקד, גזירה שמא יטול צרור ויזרוק",לאולודיקלאאסיראמררבאחאבריעקבגזירהשמאיטולצר,
sources/shabbat/siman-338/niveau-2-lamdan.html,378,"Mishneh_Torah,_Sabbath.23.4",VARIANTE,0.50,"אסור לספק או לטפח או לרקד בשבת, גזירה שמא יתקן כלי שיר",דישישתקכלזהוכיוצאבואסורגזרהשמאיתקןכלישירכל,
sources/shabbat/siman-338/niveau-2-lamdan.html,389,"Eruvin.104a | Shulchan_Arukh,_Orach_Chayim.338 (siman de la page)",VARIANTE,0.45,"השמעת קול בשבת מי אסירא?... אמר אביי: בכלי שיר אסור, שלא בכלי שיר שרי",עלמאביאבלבשוחקכדילהרויחאסוראפיש,
sources/shabbat/siman-339/niveau-2-lamdan.html,349,Beitzah.36b,VARIANTE,0.88,"לא עולין באילן, ולא רוכבין על גבי בהמה, ולא שטין על פני המים, ולא מטפחין ולא מספקין ולא מרקדין, ולא דנין ולא מקדשין ולא חולצין ולא מייבמין",לאעוליןבאילןולארוכביןעלגביבהמהולאשטיןעלפניהמיםולאמטפחיןולאמספקיןולאמרקדיןואלוהןמשוםרשותלאדניןולאמקדשיןולאחול,
sources/shabbat/siman-343/niveau-2-lamdan.html,339,"Yevamot.113b | Shulchan_Arukh,_Orach_Chayim.343 (siman de la page)",VARIANTE,0.81,"קטן אוכל נבילות, בית דין מצווין עליו להפרישו או אין מצווין ?",בקטןאוכלנבילותאיןביתדיןמצוויןלהפרישואבלאביומצוו,
sources/shabbat/siman-347/niveau-2-lamdan.html,339,Shabbat.3a,VARIANTE,0.97,"העושה את כולה ולא העושה את מקצתה; יחיד ועשה אותה — חייב, שניים ועשו אותה — פטורים",תההעושהאתכולהולאהעושהאתמקצתהיחידועשהאותהחייבשניםועשואותהפטורי,
sources/shabbat/siman-350/niveau-2-lamdan.html,341,Eruvin.98b,VARIANTE,0.94,לא יעמוד אדם ברשות היחיד וישתה ברשות הרבים,לאיעמודאדםברשותהיחידוישתיןברשותהרבי,
sources/shabbat/siman-352/niveau-2-lamdan.html,340,"Eruvin.98a | Shulchan_Arukh,_Orach_Chayim.352 (siman de la page)",VARIANTE,0.77,"היה קורא בספר על האסקופה ונתגלגל הספר מידו, גוללו אצלו",הקוראבספרעלהאסקפהונתגלגלראשהאחדמהספרמידוונשא,
sources/yoreh-deah/siman-183/niveau-2-lamdan.html,527,Niddah.66a,VARIANTE,0.97,"אמר רבי זירא: בנות ישראל החמירו על עצמן, שאפילו רואות טיפת דם כחרדל — יושבות עליו שבעה נקיים",םאמררביזיראבנותישראלהחמירועלעצמןשאפילורואותטפתדםכחרדליושבותעליהשבעהנקיים,
sources/yoreh-deah/siman-198/niveau-2-lamdan.html,426,Eruvin.4b | Sukkah.6a | Niddah.67a,VARIANTE,0.82,ורחץ את בשרו — שלא יהא דבר חוצץ בין בשרו למים,ורחץאתכלבשרובמיםשלאיהאדברחוצץביןבש,
sources/yoreh-deah/siman-199/niveau-2-lamdan.html,426,Niddah.67b | Bava_Kamma.82a,VARIANTE,0.59,"אשה חופפת ביום וטובלת בלילה, חופפת בלילה וטובלת בלילה",אשהשנהשלאחרהשבתליתאדאפשרדחופפתבלילהוטובלתבלי,
sources/yoreh-deah/siman-200/niveau-2-lamdan.html,489,"Pesachim.7b | Berakhot.24a | Beit_Yosef,_Yoreh_Deah.200 (ouvrage nommé dans la fenêtre)",VARIANTE,0.58,לבו רואה את הערוה — אסור [בקריאת שמע ובברכה],רךמשוםדלבורואהאתהערוהעכשהרירבילאה,
sources/yoreh-deah/siman-89/niveau-2-lamdan.html,473,Chullin.105a,VARIANTE,0.97,"אנא להא מילתא חלא בר חמרא לגבי אבא, דאילו אבא כי הוה אכיל בשרא האידנא לא הוה אכיל גבינה עד למחר עד השתא, ואנא בהא סעודתא הוא דלא אכילנא, לסעודתא אחריתא אכילנא",אנאלהאמלתאחלאברחמראלגביאבאדאילואבאכיהוהאכילבשראהאידנאלאהוהאכלגבינהעדלמחרעדהשתאואילואנאבהאסעודתאהואדלאאכילנאלסעודתאאחריתאאכיל,
