fichier,ligne,refs,verdict,ratio,citation,source_reelle
sources/orah-haim/siman-20/niveau-4-daat-harav-en.html,611,"Shulchan_Arukh,_Orach_Chayim.20.1",VARIANTE,0.88,הלוקח טלית מצוייצת מישראל — כשרה,סולההלוקחטליתמצוייצתמישראל
sources/orah-haim/siman-20/niveau-4-daat-harav-he.html,611,"Shulchan_Arukh,_Orach_Chayim.20.1",VARIANTE,0.88,הלוקח טלית מצוייצת מישראל — כשרה,סולההלוקחטליתמצוייצתמישראל
sources/orah-haim/siman-20/niveau-4-daat-harav.html,611,"Shulchan_Arukh,_Orach_Chayim.20.1",VARIANTE,0.88,הלוקח טלית מצוייצת מישראל — כשרה,סולההלוקחטליתמצוייצתמישראל
sources/orah-haim/siman-21/niveau-2-lamdan-en.html,529,Shabbat.22a,VARIANTE,0.95,שלא יהיו מצות בזויות עליו,שלאיהומצותבזויותעליוה
sources/orah-haim/siman-21/niveau-2-lamdan-en.html,597,Shabbat.22a | Sukkah.9a,VARIANTE,0.95,שלא יהיו מצות בזויות עליו,שלאיהומצותבזויותעליוה
sources/orah-haim/siman-21/niveau-2-lamdan-he.html,529,Shabbat.22a,VARIANTE,0.95,שלא יהיו מצות בזויות עליו,שלאיהומצותבזויותעליוה
sources/orah-haim/siman-21/niveau-2-lamdan-he.html,597,Shabbat.22a | Sukkah.9a,VARIANTE,0.95,שלא יהיו מצות בזויות עליו,שלאיהומצותבזויותעליוה
sources/orah-haim/siman-21/niveau-2-lamdan.html,529,Shabbat.22a,VARIANTE,0.95,שלא יהיו מצות בזויות עליו,שלאיהומצותבזויותעליוה
sources/orah-haim/siman-21/niveau-2-lamdan.html,597,Shabbat.22a | Sukkah.9a,VARIANTE,0.95,שלא יהיו מצות בזויות עליו,שלאיהומצותבזויותעליוה
sources/orah-haim/siman-22/niveau-2-lamdan-en.html,548,Sukkah.46a,VARIANTE,0.88,העושה סוכה לעצמו — אומר שהחיינו,ושהסוכהלעצמואומרברוךשהחיי
sources/orah-haim/siman-22/niveau-2-lamdan-en.html,599,Pesachim.7b,VARIANTE,0.91,כל המצוות כולן מברך עליהן עובר לעשייתן,מואלכלהמצותמברךעליהןעוברלעשייתןמ
sources/orah-haim/siman-22/niveau-2-lamdan-en.html,648,Berakhot.165b,VARIANTE,0.87,"טלית — בגד, ומברך; תפילין — ספק, ואינו מברך",רבפוסקמיתיבינפללגובאריותאיןמעי
sources/orah-haim/siman-22/niveau-2-lamdan-he.html,337,Berakhot.59b | Berakhot.165a,VARIANTE,0.89,"רמה 2 (למדן) לסימן כ״ב — פלפול מעמיק בברכת שהחיינו על טלית חדשה: על המצוה או על הקנין (כלים חדשים — ברכות נ״ט:), בשעת עשייה או בעיטוף ראשון (רמ״א), טלית ותפילין, וכלים חדשים בזמננו — ספק ברכות להקל. סעיף אחד",םאסטניסאניוכשמתטביעבדוקבלעליותנחומיןאמרולותלמידיולמדתנורבינושאיןמקבליןתנחומיןעלהעבדיםאמרלהםאיןטביעבדיכשארכלהעבדיםכשרהיהחתןאםרוצהלקרותקריאתשמעלילההראש
sources/orah-haim/siman-22/niveau-2-lamdan-he.html,548,Sukkah.46a,VARIANTE,0.88,העושה סוכה לעצמו — אומר שהחיינו,ושהסוכהלעצמואומרברוךשהחיי
sources/orah-haim/siman-22/niveau-2-lamdan-he.html,599,Pesachim.7b,VARIANTE,0.91,כל המצוות כולן מברך עליהן עובר לעשייתן,מואלכלהמצותמברךעליהןעוברלעשייתןמ
sources/orah-haim/siman-22/niveau-2-lamdan-he.html,648,Berakhot.165b,VARIANTE,0.87,"טלית — בגד, ומברך; תפילין — ספק, ואינו מברך",רבפוסקמיתיבינפללגובאריותאיןמעי
sources/orah-haim/siman-22/niveau-2-lamdan.html,548,Sukkah.46a,VARIANTE,0.88,העושה סוכה לעצמו — אומר שהחיינו,ושהסוכהלעצמואומרברוךשהחיי
sources/orah-haim/siman-22/niveau-2-lamdan.html,599,Pesachim.7b,VARIANTE,0.91,כל המצוות כולן מברך עליהן עובר לעשייתן,מואלכלהמצותמברךעליהןעוברלעשייתןמ
sources/orah-haim/siman-22/niveau-2-lamdan.html,648,Berakhot.165b,VARIANTE,0.87,"טלית — בגד, ומברך; תפילין — ספק, ואינו מברך",רבפוסקמיתיבינפללגובאריותאיןמעי
sources/orah-haim/siman-24/niveau-2-lamdan-en.html,736,Menachot.43b,VARIANTE,0.88,שקולה כנגד כל המצות,קולהמצוהזוכנגדכל
sources/orah-haim/siman-24/niveau-2-lamdan-he.html,736,Menachot.43b,VARIANTE,0.88,שקולה כנגד כל המצות,קולהמצוהזוכנגדכל
sources/orah-haim/siman-24/niveau-2-lamdan.html,736,Menachot.43b,VARIANTE,0.88,שקולה כנגד כל המצות,קולהמצוהזוכנגדכל
sources/orah-haim/siman-24/niveau-4-daat-harav-en.html,647,"Shulchan_Arukh,_Orach_Chayim.24.2",VARIANTE,0.94,מצוה לאחוז הציצית ביד שמאלו כנגד לבו בשעת ק״ש,מצוהלאחוזהציציתבידשמאליתכנגדלבובשעתק
sources/orah-haim/siman-24/niveau-4-daat-harav.html,647,"Shulchan_Arukh,_Orach_Chayim.24.2",VARIANTE,0.94,מצוה לאחוז הציצית ביד שמאלו כנגד לבו בשעת ק״ש,מצוהלאחוזהציציתבידשמאליתכנגדלבובשעתק
sources/orah-haim/siman-25/niveau-2-lamdan-en.html,566,Menachot.99a,VARIANTE,0.90,מעלין בקדש ואין מורידין,מעליןבקודשולאמורידין
sources/orah-haim/siman-25/niveau-2-lamdan-en.html,566,Menachot.99a,VARIANTE,0.90,מעלין בקדש ואין מורידין,מעליןבקודשולאמורידין
sources/orah-haim/siman-25/niveau-2-lamdan-en.html,711,Menachot.36a,VARIANTE,0.91,וּקְשַׁרְתָּם לְאוֹת עַל יָדֶךָ וְהָיוּ לְטֹטָפֹת בֵּין עֵינֶיךָ,םלאותעלידךוהדרוהיולטוטפתביןעיניך
sources/orah-haim/siman-25/niveau-2-lamdan-he.html,566,Menachot.99a,VARIANTE,0.90,מעלין בקדש ואין מורידין,מעליןבקודשולאמורידין
sources/orah-haim/siman-25/niveau-2-lamdan-he.html,566,Menachot.99a,VARIANTE,0.90,מעלין בקדש ואין מורידין,מעליןבקודשולאמורידין
sources/orah-haim/siman-25/niveau-2-lamdan-he.html,711,Menachot.36a,VARIANTE,0.91,וּקְשַׁרְתָּם לְאוֹת עַל יָדֶךָ וְהָיוּ לְטֹטָפֹת בֵּין עֵינֶיךָ,םלאותעלידךוהדרוהיולטוטפתביןעיניך
sources/orah-haim/siman-25/niveau-2-lamdan.html,566,Menachot.99a,VARIANTE,0.90,מעלין בקדש ואין מורידין,מעליןבקודשולאמורידין
sources/orah-haim/siman-25/niveau-2-lamdan.html,566,Menachot.99a,VARIANTE,0.90,מעלין בקדש ואין מורידין,מעליןבקודשולאמורידין
sources/orah-haim/siman-25/niveau-2-lamdan.html,711,Menachot.36a,VARIANTE,0.91,וּקְשַׁרְתָּם לְאוֹת עַל יָדֶךָ וְהָיוּ לְטֹטָפֹת בֵּין עֵינֶיךָ,םלאותעלידךוהדרוהיולטוטפתביןעיניך
sources/orah-haim/siman-26/index-he.html,105,Menachot.44a,VARIANTE,0.87,"יסוד השולחן ערוך (אורח חיים כ״ו:א), שכל אחת מצוה בפני עצמה, מבוסס על הגמרא (מנחות מד.) : תפלה של יד ותפלה של ראש הן שתי מצות שאין מעכבות זו את זו — חסרון האחת אינו מבטל את מצות השניה. נפקא מינה : מי שאין לו אלא אחת, או שאונס מונע ממנו, מקיים ומברך על אותה שיש לו בלא להמתין על השניה. להנהגה המדויקת (דין ההולך בדרך, הברכות לפי כל מקרה) ראה רמה 4 (שולחן ערוך הרב) והפניה לרב",אמרתאמרלהולאאלאמאןדליתליהתרימצותחדמצוהנמילאליעבידומעיקראמאיסברגזירהשמאיפשעאמררבששתכלשאינומניחתפיליןעוברבשמונהעשהוכלשאיןלוציציתבבגדועוברבחמשהעשהוכלכהןשאינועולהלדוכןעוברבגעשהכלשאיןלומזוזהבפתחועוברבשניעשהוכתבתםוכתבתםואמררלכלהמניחתפיליןמאריךימיםשנאמרזילטפיתנורבנןחלזוןזהוגופודומ
sources/orah-haim/siman-26/niveau-2-lamdan-en.html,544,Menachot.44a,VARIANTE,0.88,"תפילה של יד אינה מעכבת של ראש, ושל ראש אינה מעכבת של יד",זהלאלתרמשוםיישובדארץישראלתפלהשלידאינהמעכבת
sources/orah-haim/siman-26/niveau-2-lamdan-he.html,337,Menachot.44a,VARIANTE,0.86,"רמה 2 (למדן) לסימן כ״ו — פלפול מעמיק במי שאין לו אלא תפלה אחת: כל אחת מצוה בפני עצמה — אין מעכבות זו את זו (מנחות מ״ד.), ההבדל מן הציצית המעכבות (סימן י״ג), אונס ומניעה, והברכות לפי המנהג — ראש לבד ויד לבד",הלדגועולהאחדלשבעיםשנהובדמוצובעיןתכלתלפיכךדמיויקריםתניאאמררבינתןאיןלךכלמצוהקלהשכתובהבתורהשאיןמתןשכרהבעולםהזהולעולםהבאאינייודעכמהצאולמדממצותציציתמע
sources/orah-haim/siman-26/niveau-2-lamdan-he.html,544,Menachot.44a,VARIANTE,0.88,"תפילה של יד אינה מעכבת של ראש, ושל ראש אינה מעכבת של יד",זהלאלתרמשוםיישובדארץישראלתפלהשלידאינהמעכבת
sources/orah-haim/siman-26/niveau-2-lamdan.html,544,Menachot.44a,VARIANTE,0.88,"תפילה של יד אינה מעכבת של ראש, ושל ראש אינה מעכבת של יד",זהלאלתרמשוםיישובדארץישראלתפלהשלידאינהמעכבת
sources/orah-haim/siman-27/niveau-2-lamdan-en.html,599,Menachot.37b,VARIANTE,0.88,בין עיניך — בגובה הראש,יןעיניךזוגובהשברא
sources/orah-haim/siman-27/niveau-2-lamdan-en.html,599,Menachot.37b,VARIANTE,0.93,"בין עיניך — יכול על המצח? נאמר כאן 'בין עיניך׳ ונאמר להלן (דברים י״ד) ' לא תשימו קרחה בין עיניכם ' — מה להלן בגובה שבראש מקום שעושה קרחה , אף כאן בגובה שבראש",אביןעיניךממשנאמרכאןביןעיניךונאמרלהלןדבריםידאלאתשימוקרחהביןעיניכםלמתמהלהלןבגובהשבראשמקוםשעושהקרחהאףכאןבגובהשלראשמק
sources/orah-haim/siman-27/niveau-2-lamdan-en.html,671,Menachot.35b,VARIANTE,0.87,אמר רב יהודה אמר רב: קשר של תפילין צריך שיהא למעלה,יןאמררביהודהקשרשלתפיליןצריךשיהאלמעלהכדי
sources/orah-haim/siman-27/niveau-2-lamdan-he.html,599,Menachot.37b,VARIANTE,0.88,בין עיניך — בגובה הראש,יןעיניךזוגובהשברא
sources/orah-haim/siman-27/niveau-2-lamdan-he.html,599,Menachot.37b,VARIANTE,0.93,"בין עיניך — יכול על המצח? נאמר כאן 'בין עיניך׳ ונאמר להלן (דברים י״ד) ' לא תשימו קרחה בין עיניכם ' — מה להלן בגובה שבראש מקום שעושה קרחה , אף כאן בגובה שבראש",אביןעיניךממשנאמרכאןביןעיניךונאמרלהלןדבריםידאלאתשימוקרחהביןעיניכםלמתמהלהלןבגובהשבראשמקוםשעושהקרחהאףכאןבגובהשלראשמק
sources/orah-haim/siman-27/niveau-2-lamdan-he.html,671,Menachot.35b,VARIANTE,0.87,אמר רב יהודה אמר רב: קשר של תפילין צריך שיהא למעלה,יןאמררביהודהקשרשלתפיליןצריךשיהאלמעלהכדי
sources/orah-haim/siman-27/niveau-2-lamdan.html,599,Menachot.37b,VARIANTE,0.88,בין עיניך — בגובה הראש,יןעיניךזוגובהשברא
sources/orah-haim/siman-27/niveau-2-lamdan.html,599,Menachot.37b,VARIANTE,0.93,"בין עיניך — יכול על המצח? נאמר כאן 'בין עיניך׳ ונאמר להלן (דברים י״ד) ' לא תשימו קרחה בין עיניכם ' — מה להלן בגובה שבראש מקום שעושה קרחה , אף כאן בגובה שבראש",אביןעיניךממשנאמרכאןביןעיניךונאמרלהלןדבריםידאלאתשימוקרחהביןעיניכםלמתמהלהלןבגובהשבראשמקוםשעושהקרחהאףכאןבגובהשלראשמק
sources/orah-haim/siman-27/niveau-2-lamdan.html,671,Menachot.35b,VARIANTE,0.87,אמר רב יהודה אמר רב: קשר של תפילין צריך שיהא למעלה,יןאמררביהודהקשרשלתפיליןצריךשיהאלמעלהכדי
sources/orah-haim/siman-28/niveau-2-lamdan-en.html,482,Menachot.36a,VARIANTE,0.95,כל זמן שבין עיניך יהיו שתים,יךכלזמןשביןעיניךיהושתי
sources/orah-haim/siman-28/niveau-2-lamdan-en.html,546,Menachot.36b | Yoma.7b,VARIANTE,0.95,"חייב אדם למשמש בתפילין כל שעה ושעה, קל וחומר מציץ — ומה ציץ שאין בו אלא אזכרה אחת אמרה תורה ' והיה על מצחו תמיד ' — שלא יסיח דעתו ממנו ( יומא ז׳: ), תפילין שיש בהן אזכרות הרבה — על אחת כמה וכמה",חייבאדםלמשמשבתפיליןבכלשעהקלוחומרמציץומהציץשאיןבואלאאזכרהאחתאמרהתורהוהיהעלמצחותמידשלאתסיחיסיחדעתוממנותפיליןשישבהןאזכרותהרבהעלאחתכמהוכמהתנור
sources/orah-haim/siman-28/niveau-2-lamdan-en.html,576,Menachot.36b | Yoma.7b,VARIANTE,0.86,חייב אדם למשמש בתפילין שלא יסיח דעתו מהם — קל וחומר מציץ,נאחייבאדםלמשמשבתפיליןבכלשעהקלוחומרמציץומהציץ
sources/orah-haim/siman-28/niveau-2-lamdan-en.html,590,Menachot.36a,VARIANTE,0.95,כל זמן שבין עיניך יהיו שתים,יךכלזמןשביןעיניךיהושתי
sources/orah-haim/siman-28/niveau-2-lamdan-en.html,590,Menachot.36a,VARIANTE,0.95,והיו לטוטפות בין עיניך,רוהיולטוטפתביןעיניך
sources/orah-haim/siman-28/niveau-2-lamdan-he.html,482,Menachot.36a,VARIANTE,0.95,כל זמן שבין עיניך יהיו שתים,יךכלזמןשביןעיניךיהושתי
sources/orah-haim/siman-28/niveau-2-lamdan-he.html,546,Menachot.36b | Yoma.7b,VARIANTE,0.95,"חייב אדם למשמש בתפילין כל שעה ושעה, קל וחומר מציץ — ומה ציץ שאין בו אלא אזכרה אחת אמרה תורה ' והיה על מצחו תמיד ' — שלא יסיח דעתו ממנו ( יומא ז׳: ), תפילין שיש בהן אזכרות הרבה — על אחת כמה וכמה",חייבאדםלמשמשבתפיליןבכלשעהקלוחומרמציץומהציץשאיןבואלאאזכרהאחתאמרהתורהוהיהעלמצחותמידשלאתסיחיסיחדעתוממנותפיליןשישבהןאזכרותהרבהעלאחתכמהוכמהתנור
sources/orah-haim/siman-28/niveau-2-lamdan-he.html,576,Menachot.36b | Yoma.7b,VARIANTE,0.86,חייב אדם למשמש בתפילין שלא יסיח דעתו מהם — קל וחומר מציץ,נאחייבאדםלמשמשבתפיליןבכלשעהקלוחומרמציץומהציץ
sources/orah-haim/siman-28/niveau-2-lamdan-he.html,590,Menachot.36a,VARIANTE,0.95,כל זמן שבין עיניך יהיו שתים,יךכלזמןשביןעיניךיהושתי
sources/orah-haim/siman-28/niveau-2-lamdan-he.html,590,Menachot.36a,VARIANTE,0.95,והיו לטוטפות בין עיניך,רוהיולטוטפתביןעיניך
sources/orah-haim/siman-28/niveau-2-lamdan.html,482,Menachot.36a,VARIANTE,0.95,כל זמן שבין עיניך יהיו שתים,יךכלזמןשביןעיניךיהושתי
sources/orah-haim/siman-28/niveau-2-lamdan.html,546,Menachot.36b | Yoma.7b,VARIANTE,0.95,"חייב אדם למשמש בתפילין כל שעה ושעה, קל וחומר מציץ — ומה ציץ שאין בו אלא אזכרה אחת אמרה תורה ' והיה על מצחו תמיד ' — שלא יסיח דעתו ממנו ( יומא ז׳: ), תפילין שיש בהן אזכרות הרבה — על אחת כמה וכמה",חייבאדםלמשמשבתפיליןבכלשעהקלוחומרמציץומהציץשאיןבואלאאזכרהאחתאמרהתורהוהיהעלמצחותמידשלאתסיחיסיחדעתוממנותפיליןשישבהןאזכרותהרבהעלאחתכמהוכמהתנור
sources/orah-haim/siman-28/niveau-2-lamdan.html,576,Menachot.36b | Yoma.7b,VARIANTE,0.86,חייב אדם למשמש בתפילין שלא יסיח דעתו מהם — קל וחומר מציץ,נאחייבאדםלמשמשבתפיליןבכלשעהקלוחומרמציץומהציץ
sources/orah-haim/siman-28/niveau-2-lamdan.html,590,Menachot.36a,VARIANTE,0.95,כל זמן שבין עיניך יהיו שתים,יךכלזמןשביןעיניךיהושתי
sources/orah-haim/siman-28/niveau-2-lamdan.html,590,Menachot.36a,VARIANTE,0.95,והיו לטוטפות בין עיניך,רוהיולטוטפתביןעיניך
sources/orah-haim/siman-29/niveau-2-lamdan-en.html,642,Menachot.36b,VARIANTE,0.92,חייב אדם למשמש בתפיליו כל שעה,ייבאדםלמשמשבתפיליןבכלשעה
sources/orah-haim/siman-29/niveau-2-lamdan-he.html,642,Menachot.36b,VARIANTE,0.92,חייב אדם למשמש בתפיליו כל שעה,ייבאדםלמשמשבתפיליןבכלשעה
sources/orah-haim/siman-29/niveau-2-lamdan.html,642,Menachot.36b,VARIANTE,0.92,חייב אדם למשמש בתפיליו כל שעה,ייבאדםלמשמשבתפיליןבכלשעה
sources/orah-haim/siman-3/niveau-2-lamdan-en.html,657,Berakhot.62a,VARIANTE,0.97,מפני מה אמרו אין מקנחין בימין אלא בשמאל?,ךמפנימהאיןמקנחיןבימיןאלאבשמאלאמר
sources/orah-haim/siman-3/niveau-2-lamdan-he.html,657,Berakhot.62a,VARIANTE,0.97,מפני מה אמרו אין מקנחין בימין אלא בשמאל?,ךמפנימהאיןמקנחיןבימיןאלאבשמאלאמר
sources/orah-haim/siman-3/niveau-2-lamdan.html,657,Berakhot.62a,VARIANTE,0.97,מפני מה אמרו אין מקנחין בימין אלא בשמאל?,ךמפנימהאיןמקנחיןבימיןאלאבשמאלאמר
sources/orah-haim/siman-30/niveau-2-lamdan-en.html,550,Berakhot.9b,VARIANTE,0.87,משיראה את חבירו הרגיל עמו ברחוק ד׳ אמות ויכירנו,יםאומריםמשיראהאתחברורחוקארבעאמותויכירנ
sources/orah-haim/siman-30/niveau-2-lamdan-en.html,550,Berakhot.9b,VARIANTE,0.97,אחרים אומרים משיראה את חבירו רחוק ד׳ אמות ויכירנו,חריםאומריםמשיראהאתחברורחוקדאמותויכירנואמ
sources/orah-haim/siman-30/niveau-2-lamdan-he.html,337,Berakhot.9b | Menachot.36b,VARIANTE,0.87,"רמה 2 (למדן) לסימן ל׳ — פלפול מעמיק בזמן הנחת התפילין: משיכיר את חבירו (שיעור אור היום, כציצית סימן י״ח, ברכות ט׳:), לילה זמן תפילין מדאורייתא וגזרת שמא ישן (מנחות ל״ו:), שקעה עליו חמה בדרך וקדש עליו היום (יניח ידו עליהם; סימן כ״ט, ל״א), וערבית מבעוד יום — תרתי דסתרי",יהמהיכאדנפקאליהלרעקיבאדתניארעקיבאאומריכוליניחאדםתפיליןבשבתותובימיםטוביםתלשמותיגטזוהיהלאותעלידךולטוטפתביןעיניךמישצריכיןאותיצאושבתותוימיםטוביםשהןגופןאותאמרראלעזרכלהמניחתפיליןאחרשקיעתהחמהעוברבעש
sources/orah-haim/siman-30/niveau-2-lamdan-he.html,550,Berakhot.9b,VARIANTE,0.87,משיראה את חבירו הרגיל עמו ברחוק ד׳ אמות ויכירנו,יםאומריםמשיראהאתחברורחוקארבעאמותויכירנ
sources/orah-haim/siman-30/niveau-2-lamdan-he.html,550,Berakhot.9b,VARIANTE,0.97,אחרים אומרים משיראה את חבירו רחוק ד׳ אמות ויכירנו,חריםאומריםמשיראהאתחברורחוקדאמותויכירנואמ
sources/orah-haim/siman-30/niveau-2-lamdan.html,337,Berakhot.9b | Menachot.36b,VARIANTE,0.89,"Niveau 2 (Lamdan) du Siman ל׳ — Pilpoul approfondi : זמן הנחת התפילין — משיכיר את חבירו (שיעור אור היום, כציצית סימן י״ח, ברכות ט׳:), לילה זמן תפילין מדאורייתא וגזרת שמא ישן (מנחות ל״ו:), שקעה עליו חמה בדרך וקדש עליו היום (יניח ידו עליהם; סימן כ״ט, ל״א), וערבית מבעוד יום — תרתי דסתרי",מריכוליניחאדםתפיליןבשבתותובימיםטוביםתלמודלומרוהיהלאותעלידךולטוטפתביןעיניךמישצריכיןאותיצאושבתותוימיםטוביםשהןגופןאותאמררביאלעזרכלהמניחתפיליןאחרשקיעתהחמהעוברבעשהורבייוחנןא
sources/orah-haim/siman-30/niveau-2-lamdan.html,550,Berakhot.9b,VARIANTE,0.87,משיראה את חבירו הרגיל עמו ברחוק ד׳ אמות ויכירנו,יםאומריםמשיראהאתחברורחוקארבעאמותויכירנ
sources/orah-haim/siman-30/niveau-2-lamdan.html,550,Berakhot.9b,VARIANTE,0.97,אחרים אומרים משיראה את חבירו רחוק ד׳ אמות ויכירנו,חריםאומריםמשיראהאתחברורחוקדאמותויכירנואמ
sources/orah-haim/siman-31/niveau-2-lamdan.html,337,Menachot.36b | Eruvin.96a,VARIANTE,0.88,"Niveau 2 (Lamdan) du Siman ל״א — Pilpoul approfondi : דין תפילין בשבת ויום טוב — התפילין אות והיום קדוש אות (שהן גופן אות; מנחות ל״ו:, עירובין צ״ו.), זלזול לאות; חול המועד — מחלוקת הרא״ש (חייב) והזהר (פטור), ומנהג אשכנז לברך בחשאי; מראית העין. שני סעיפים",שמרדעשהעשהוסבררביעקיבאשבתזמןתפיליןהואוהתניארעאומריכוליניחאדםתפיליןבשבתותוימיםטוביםתלשמותיגטוהיהלךלאותעלידךמישצריכיןאותיצאואלושהןגופןאותאלאהאיתנאהוא
sources/orah-haim/siman-35/niveau-3-synthese-he.html,476,Shabbat.180a,NON_RESOLU,0.00,בשל יד שבעה שיטין בכל פרשה,
sources/orah-haim/siman-35/niveau-3-synthese-he.html,476,Shabbat.180a,NON_RESOLU,0.00,ובשל ראש ארבעה שיטין,
sources/orah-haim/siman-37/niveau-2-lamdan-en.html,625,Sukkah.42a | Menachot.44a,VARIANTE,0.97,קטן היודע לנענע חייב בלולב... היודע לשמור תפילין אביו לוקח לו תפילין,שמורתפיליןאביולוקחלותפיליןיודעלד
sources/orah-haim/siman-37/niveau-2-lamdan-he.html,625,Sukkah.42a | Menachot.44a,VARIANTE,0.97,קטן היודע לנענע חייב בלולב... היודע לשמור תפילין אביו לוקח לו תפילין,שמורתפיליןאביולוקחלותפיליןיודעלד
sources/orah-haim/siman-37/niveau-2-lamdan.html,625,Sukkah.42a | Menachot.44a,VARIANTE,0.97,קטן היודע לנענע חייב בלולב... היודע לשמור תפילין אביו לוקח לו תפילין,שמורתפיליןאביולוקחלותפיליןיודעלד
sources/orah-haim/siman-38/niveau-2-lamdan-en.html,576,Sukkah.25a,VARIANTE,0.96,העוסק במצווה פטור מן המצווה,תוהעוסקבמצוהפטורמןהמצוה
sources/orah-haim/siman-38/niveau-2-lamdan-he.html,576,Sukkah.25a,VARIANTE,0.96,העוסק במצווה פטור מן המצווה,תוהעוסקבמצוהפטורמןהמצוה
sources/orah-haim/siman-38/niveau-2-lamdan.html,576,Sukkah.25a,VARIANTE,0.96,העוסק במצווה פטור מן המצווה,תוהעוסקבמצוהפטורמןהמצוה
sources/orah-haim/siman-39/niveau-2-lamdan-en.html,337,Gittin.45b | Menachot.42b,VARIANTE,0.87,"Level 2 (Lamdan) on Siman ל״ט — in-depth pilpul: כל שאינו בקשירה אינו בכתיבה (גיטין מ״ה: מנחות מ״ב:), מומר לע״א מול מומר לתיאבון והמוסר, גר שחזר מיראה, תפילין של אפיקורס בין שריפה לגניזה, ובדיקת התפילין וחזקת כשרות",ביאגילאומיאדשבלילתאומימירגליםמפשרוניאספרתורהתפיליןומזוזותשכתבןמיןכותיגויעבדאשהוקטןוישראלמשומדפסוליןשנאמרוקשרתםוכתבתםכלשישנובקשירה
sources/orah-haim/siman-39/niveau-2-lamdan-he.html,337,Gittin.45b | Menachot.42b,VARIANTE,0.86,"רמה 2 (למדן) לסימן ל״ט — פלפול מעמיק: כל שאינו בקשירה אינו בכתיבה (גיטין מ״ה: מנחות מ״ב:), מומר לע״א מול מומר לתיאבון והמוסר, גר שחזר מיראה, תפילין של אפיקורס בין שריפה לגניזה, ובדיקת התפילין וחזקת כשרות",מפניתיקוןהעולםגמאמרליהרבבודיאלרבאשייתרעלכדידמיהןהואדאיןלוקחיןהאבכדידמיהןלוקחיןשמעמינהספרתורהשנמצאבידגויקוריןבודילמאלגנוזאמררבנחמןנקטינןספרתורהשכתבומיןי
sources/orah-haim/siman-39/niveau-2-lamdan.html,337,Gittin.45b | Menachot.42b,VARIANTE,0.87,"Niveau 2 (Lamdan) du Siman ל״ט — Pilpoul approfondi : כל שאינו בקשירה אינו בכתיבה (גיטין מ״ה: מנחות מ״ב:), מומר לע״א מול מומר לתיאבון והמוסר, גר שחזר מיראה, תפילין של אפיקורס בין שריפה לגניזה, ובדיקת התפילין וחזקת כשרות",ביאגילאומיאדשבלילתאומימירגליםמפשרוניאספרתורהתפיליןומזוזותשכתבןמיןכותיגויעבדאשהוקטןוישראלמשומדפסוליןשנאמרוקשרתםוכתבתםכלשישנובקשירה
sources/orah-haim/siman-4/niveau-2-lamdan-en.html,670,Berakhot.165b,VARIANTE,0.92,ויטלם בלא ברכה,טוהריםלאכולב
sources/orah-haim/siman-4/niveau-2-lamdan-he.html,670,Berakhot.165b,VARIANTE,0.92,ויטלם בלא ברכה,טוהריםלאכולב
sources/orah-haim/siman-4/niveau-2-lamdan.html,670,Berakhot.165b,VARIANTE,0.92,ויטלם בלא ברכה,טוהריםלאכולב
sources/orah-haim/siman-4/niveau-4-daat-harav-he.html,791,Mishnah_Berurah.60.308,NON_RESOLU,0.00,כְּדֵי לְבָרֵךְ אֶת שֵׁם הַגָּדוֹל בִּקְדֻשָּׁה וּבְטָהֳרָה,
sources/orah-haim/siman-42/niveau-2-lamdan-en.html,546,Menachot.99a | Berakhot.28a | Menachot.34b,VARIANTE,0.95,מעלין בקודש ואין מורידין,מעליןבקדשואיןמורידיןנ
sources/orah-haim/siman-42/niveau-2-lamdan-en.html,623,Sanhedrin.47b,VARIANTE,0.91,הזמנה מילתא היא או לאו מילתא,מותרהזמנהלאומילתאהיאמאי
sources/orah-haim/siman-42/niveau-2-lamdan-he.html,337,Menachot.99a | Berakhot.28a | Sanhedrin.47b,VARIANTE,0.87,"רמה 2 (למדן) לסימן מ״ב — פלפול מעמיק: מעלין בקודש ואין מורידין (מנחות צט., ברכות כח.), של ראש חמור משל יד שרובו של שד״י, חדשים שלא הניחם והמכסה עור (סימן לב), הזמנה מילתא / לאו מילתא (סנהדרין מז:-מח.), אזמניה וצר, קלף מעובד לשמה וגוף הקדושה, קדושת הרצועות והתנאי",ידחכםששכחתלמודומחמתאונסושאיןנוהגיןבומנהגבזיוןסימןביטלסרחושכחאמררישלקישפעמיםבשלמאלמאןדאמרצפוןודרוםשפיראלאלמאןדאמרמזרחומערבמכדישלחןכמהמשוךמןהכותלשתיאמותומחצהואמהדידיהושתיאמותומחצהדביניביניואמ
sources/orah-haim/siman-42/niveau-2-lamdan-he.html,546,Menachot.99a | Berakhot.28a | Menachot.34b,VARIANTE,0.95,מעלין בקודש ואין מורידין,מעליןבקדשואיןמורידיןנ
sources/orah-haim/siman-42/niveau-2-lamdan-he.html,623,Sanhedrin.47b,VARIANTE,0.91,הזמנה מילתא היא או לאו מילתא,מותרהזמנהלאומילתאהיאמאי
sources/orah-haim/siman-42/niveau-2-lamdan.html,546,Menachot.99a | Berakhot.28a | Menachot.34b,VARIANTE,0.95,מעלין בקודש ואין מורידין,מעליןבקדשואיןמורידיןנ
sources/orah-haim/siman-42/niveau-2-lamdan.html,623,Sanhedrin.47b,VARIANTE,0.91,הזמנה מילתא היא או לאו מילתא,מותרהזמנהלאומילתאהיאמאי
